name,x,y
github/herrsalmi/FConverter,57.531025,-5.603107
github/panoptes-organization/panoptes,32.314644,2.4718976
github/netrias/rnassist,22.080019,0.9637006
github/pavanvidem/chira,37.996487,-7.96502
github/cosmo-epfl/chemiscope,35.518185,22.08719
github/DrafProject/elmada,17.775076,29.48729
github/prdm0/ropenblas,-43.87687,-19.011902
github/TriPed-Robot/TriP,-15.087096,26.454998
github/IMMM-SFA/mosartwmpy,15.727009,32.70403
github/IMMM-SFA/gamut,-30.75339,-35.42003
github/mortonne/psifr,-7.55844,22.714724
github/QEF/q-e,-13.488867,39.01861
github/brainglobe/bg-atlasapi,38.096508,7.5323486
github/danhey/maelstrom,10.498431,37.514645
github/ropensci-archive/monkeylearn,-20.93444,-26.281313
github/ropensci-archive/rodev,9.613582,-33.01487
github/ropensci-archive/arresteddev,42.880318,-15.682787
github/ropensci-archive/reviewer,-22.231724,-21.054703
github/JuliaSmoothOptimizers/DCISolver.jl,6.64714,27.180902
github/benjaminbolling/DynaGUI,-4.399294,31.691202
github/SNEWS2/snewpy,7.8907514,39.02545
github/ArenA-Crowds/Crowds,-11.224388,29.472275
github/nlesc-ave/ave-rest-service,3.825867,-5.2390494
github/timoast/signac,-12.195059,-12.223463
github/lskatz/SneakerNet,-0.09201017,-7.1141515
github/Climdyn/qgs,-10.155529,33.84546
github/TNOCS/csWeb,29.888123,5.365709
github/meenakshi-kushwaha/mmaqshiny,-29.22992,-38.105408
github/Rohit-Kundu/ET-NET_Covid-Detection,55.11956,0.095180556
github/hiddenSymmetries/simsopt,-21.411951,28.742386
github/johannes-titz/cofad,-47.716343,-14.111613
github/sap218/jabberwocky,1.9048431,1.4756778
github/joglekara/VlaPy,-9.853947,37.57954
github/bokunoBike/m6AGE,63.393246,-6.0848336
github/KTH-Nek5000/UQit,2.508376,36.226727
github/curl/curl,-4.805368,9.502158
github/COVID-IWG/epimargin,22.191725,15.221221
github/VincentAlcazer/StatAid,-28.393797,-21.935484
github/wilsonrljr/sysidentpy,-26.060074,23.295845
github/MelanieKahl/MechAnalyze,54.148365,-5.9875116
github/TinkerTools/tinker9,-31.269243,29.846336
github/TinkerTools/Tinker-HP,-28.644632,31.171423
github/SynthSys/pyOmeroUpload,45.307518,-9.439159
github/MillionConcepts/lhorizon,19.269476,30.18576
github/dmey/synthia,8.8201685,24.22602
github/rdicosmo/parmap,29.179815,18.975008
github/Filter-Bubble/stroll,18.163946,16.517225
github/Filter-Bubble/e2e-Dutch,37.37144,0.517608
github/hope-data-science/tidyfst,-22.64905,-23.956724
github/VALENCE-software/VALENCE,-26.43241,32.039703
github/bshoshany/OGRe,-6.4136124,36.950848
github/klevis-a/kinematics-vis,19.41843,11.357947
github/andyphilips/dynamac,-52.031067,-10.168425
github/amkram/shusher,5.217476,-4.7001667
github/CRG-CNAG/anubis,65.38393,-10.786843
github/HUST-DataMan/FRMC,57.342506,-3.4700825
github/anmolter/XLUR,-59.250103,-5.164193
github/AA-ALERT/Dedispersion,30.108955,15.212172
github/AA-ALERT/AstroData,59.867043,-1.4375159
github/AA-ALERT/AMBER,58.783665,-1.1010404
github/AA-ALERT/frbcat-web,54.162907,-10.941951
github/AA-ALERT/frbcatdb,15.534156,5.784248
github/damienmarsic/Parent-map,-15.873245,-5.695864
github/RETURN-project/BenchmarkRecovery,-14.028906,-28.819336
github/mackelab/sbi,3.630703,36.274097
github/li-shaochuan/SEDIM,38.773487,-1.6535989
github/UUDigitalHumanitieslab/texcavator,26.706465,3.3560512
github/DataIntellSystLab/KARGA,38.387142,-6.9518423
github/BackofenLab/StoatyDive,-1.2088127,-11.690423
github/czbiohub/cerebra,19.068062,-8.71005
github/giswqs/lidar,-1.2847934,19.885603
github/giswqs/leafmap,-3.8904102,19.09282
github/giswqs/geemap,-3.9886873,19.076065
github/gerthmicha/wolbachia-mlst,61.878353,-5.560244
github/azizka/IUCNN,-56.04799,-8.032332
github/abschneider/StrainHub,-7.166861,-18.966717
github/Nico-Curti/rFBP,2.0177655,26.898643
github/elwinter/nnde,22.596313,34.560886
github/singularityhub/singularity-compose,-24.209017,10.877135
github/singularityhub/sregistry,-17.013393,10.3181925
github/singularityhub/singularity-hpc,-21.560555,11.489368
github/PfizerRD/sit2standpy,17.064909,12.34411
github/SMI/SmiServices,0.028691487,5.6447024
github/PacificBiosciences/pbbioconda,22.126963,-9.358086
github/PacificBiosciences/GenomicConsensus,-2.5773094,-7.296806
github/epiforecasts/covidregionaldata,-41.817177,-25.761415
github/coleygroup/pyscreener,10.377793,12.382436
github/beagle-dev/beagle-lib,48.943142,-1.8703427
github/poldracklab/nitransforms,23.96764,18.858074
github/Yu-Group/veridical-flow,10.108685,21.088305
github/CisnerosResearch/LICHEM,34.53115,29.194489
github/pepamengual/UEP,40.253143,-5.338115
github/SchedMD/slurm,30.594055,20.220692
github/icecube/FIRESONG,10.056701,38.6531
github/saezlab/PHONEMeS,-6.9153523,-17.595438
github/utrillalab/repromin,61.89502,-7.861983
github/eScatter/pyelsepa,62.714344,-2.1353436
github/pokynmr/ipick,28.460518,14.680676
github/nextstrain/nextclade,3.7956715,-4.745573
github/UcarLab/AMULET,-9.24416,-9.539107
github/zoometh/iconr,-34.67758,-18.398376
github/biboyd/SALSA,4.0806355,39.80678
github/pmoulos/metaseqR2,-12.092146,-13.590094
github/JuliaDynamics/DrWatson.jl,5.5553694,26.774164
github/HIPS/autograd,-15.39715,25.032656
github/smog-server/OpenSMOG,34.892765,24.405369
github/deezer/spleeter,20.08639,16.379158
github/euroargodev/argopy,0.13883632,35.891293
github/genome/bam-readcount,-3.654032,-8.003169
github/genome/somatic-sniper,-3.822964,-7.5267296
github/Effective-Quadratures/Effective-Quadratures,26.958498,25.108566
github/aranyics/ReDCM,44.731434,-0.5226807
github/mms-fcul/PypKa,-14.890075,41.353443
github/LBNL-ETA/MSWH,15.694194,34.44319
github/lzkelley/kalepy,-28.652763,23.115837
github/semiautomaticgit/SemiAutomaticClassificationPlugin,25.948189,16.80779
github/sonjageorgievska/CClusTera,30.714846,5.9477053
github/TeamLEGWORK/LEGWORK,11.917381,37.65002
github/haoharryfeng/NeuCA,-7.08576,-16.326748
github/ablab/TandemTools,-2.4280016,-6.3705454
github/ablab/nerpa,7.013722,-8.330358
github/sciapp/sampledb,-22.9094,10.848072
github/mlaparie/phidget-tools,32.143517,12.737426
github/alexander-shen/rtest,59.41044,-4.882989
github/wangjun1996/VisFeature,-10.030685,-29.000145
github/krober10nd/SeismicMesh,24.753153,35.374836
github/antoinediez/Sisyphe,-25.216301,25.799538
github/pypeit/PypeIt,-29.330774,23.549253
github/davidebolo1993/VISOR,52.650547,-4.537844
github/davidebolo1993/TRiCoLOR,53.15898,-4.4409337
github/dpryan79/MethylDackel,-12.471221,-6.27158
github/pyomeca/ezc3d,-6.255183,29.62912
github/pyomeca/biorbd,27.864208,34.11876
github/chasmani/piecewise-regression,9.734041,25.27115
github/rhenanbartels/hrv,8.44079,33.298553
github/dnafinder/uroccomp,59.48767,-4.862031
github/IKNL/vantage6,49.03245,-11.818473
github/tgrimes/SeqNet,-59.62894,-7.2331743
github/damcb/tyssue,27.567047,30.833408
github/pymatting/pymatting,4.6893744,29.098145
github/lukapecnik/NiaAML,7.20735,22.316439
github/NKI-CCB/PRECISE,66.93382,-7.6459
github/actris-cloudnet/cloudnetpy,0.34501112,37.414024
github/Hegghammer/daiR,-23.815178,-27.055367
github/llrs/experDesign,-43.415607,-15.527528
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,55.668747,-1.9523112
github/csinva/imodels,-11.346641,20.280811
github/samhforbes/PupillometryR,-36.854298,-17.99177
github/arviz-devs/arviz,12.50002,22.939587
github/aiidateam/aiida-core,-8.866052,10.08168
github/aiidateam/kiwipy,9.680529,6.5375013
github/shihyuntang/igrins_rv,5.8689895,39.605553
github/stan-dev/stan,26.41339,25.814478
github/reizio/reiz.io,9.145869,5.7422247
github/3D-e-Chem/knime-gpcrdb,-55.441353,-5.0206785
github/3D-e-Chem/sygma,50.894794,-0.62775624
github/3D-e-Chem/knime-python-wrapper,18.024748,3.0655034
github/3D-e-Chem/3D-e-Chem-VM,30.081871,-1.4008135
github/3D-e-Chem/knime-klifs,-16.966063,4.0766463
github/3D-e-Chem/knime-sygma,29.489079,-2.5419428
github/3D-e-Chem/knime-plants,15.601079,2.8669088
github/3D-e-Chem/knime-testflow,29.339437,-1.3216476
github/3D-e-Chem/knime-molviewer,16.779964,3.070223
github/3D-e-Chem/knime-python-node-archetype,18.009937,2.6928952
github/3D-e-Chem/knime-sstea,30.25644,-2.9034963
github/3D-e-Chem/kripodb,-4.830218,-1.933744
github/3D-e-Chem/knime-kripodb,16.184948,2.8355873
github/3D-e-Chem/knime-silicos-it,28.448631,-2.2942686
github/3D-e-Chem/knime-pharmacophore,29.37434,-2.3556528
github/3D-e-Chem/tycho-knime-node-archetype,17.413263,2.5354216
github/gridap/Gridap.jl,-20.27041,27.025362
github/ECSHackWeek/impedance.py,19.083578,32.199585
github/lutteropp/NetRAX,-24.305964,18.123383
github/google/caliban,-15.341378,10.911943
github/CEED/libCEED,-8.740538,36.389057
github/ConorMacBride/mcalf,6.9583445,38.413116
github/conda/conda,-19.022749,13.110576
github/constantAmateur/SoupX,-40.896786,-13.280446
github/jamesrhester/Lerche.jl,-20.60632,20.106339
github/pmkruyen/dearscholar,20.088715,9.852457
github/Acellera/htmd,35.775597,25.03798
github/pierrepo/autoclassweb,50.83865,-9.429966
github/ImproPhoto/pymicmac,-5.3620524,-1.7495543
github/Electrostatics/apbs,-13.649131,40.082073
github/JuliaPlots/Makie.jl,-16.549328,21.469675
github/Oftatkofta/cellocity,21.867992,20.473022
github/hcdenbakker/sepia,-0.0065901964,-8.65782
github/ashleefv/ACEInhibPKPD,16.801714,-0.56416786
github/ArgoCanada/argodata,-19.159765,-44.286335
github/tudelft3d/3dfier,-25.643867,13.949885
github/ComparativeGenomicsToolkit/cactus,-1.2357943,-5.9863844
github/CouncilDataProject/cookiecutter-cdp-deployment,1.8964337,6.084079
github/ValeevGroup/mpqc,33.771328,27.588116
github/Music-and-Culture-Technology-Lab/omnizart,20.11212,16.586346
github/delve-team/delve,19.754387,19.312859
github/ants-project/ANTs,-55.535503,-10.451171
github/EddyRivasLab/hmmer,21.057512,-7.523116
github/MICCoM/SSAGES-public,-30.889832,30.608501
github/somefunAgba/NLSIG-COVID19Lab,41.065136,1.7887939
github/esa/pagmo2-paper,6.4335175,28.677172
github/GaryBAYLOR/mixR,-54.09299,-10.687869
github/amusecode/amuse,-22.170238,28.79969
github/Leo-Simpson/c-lasso,-12.99275,20.173307
github/julia-wrobel/registr,-54.288685,-10.10967
github/bokeh/bokeh,-0.899692,13.786256
github/ImperialCollegeLondon/champ,5.5260677,8.640538
github/vcflib/vcflib,-14.64148,-5.994751
github/adamgayoso/totalVI_reproducibility,66.715614,-6.769689
github/athulpg007/AMAT,-2.761695,36.719643
github/OpenWaterAnalytics/pyswmm,14.030916,30.973112
github/SofieVG/FlowSOM,-39.501114,-14.373791
github/zarr-developers/zarr-python,-18.068087,16.259642
github/nluetts/NoisySignalIntegration.jl,-27.556711,22.996532
github/koenderks/jaspAudit,-60.315083,-5.3727136
github/dpseidel/stmove,-27.178352,-34.302708
github/eWaterCycle/eWaterleaf,47.70071,-12.020539
github/eWaterCycle/grpc4bmi,-8.771679,27.085041
github/eWaterCycle/setup-grpc,60.468544,-10.52702
github/eWaterCycle/ewatercycle,20.16943,27.654722
github/eWaterCycle/jupyterlab_thredds,33.482418,3.8535142
github/eWaterCycle/setup-singularity,60.067734,-10.592419
github/eWaterCycle/experiment-launcher,30.330942,4.1009755
github/eWaterCycle/Cesium-NcWMS,47.833023,-10.618163
github/fair-data/fairdatapoint-client,28.298302,7.0653467
github/colour-science/colour,-1.9047587,34.63358
github/NLESC-JCER/EigenCuda,45.122814,7.8302817
github/NLESC-JCER/QMCTorch,-18.484713,37.12273
github/NLESC-JCER/Fortran_Davidson,33.305096,27.25399
github/amanchokshi/EMBERS,7.40907,37.626003
github/dondi/GRNsight,33.402172,-2.2638388
github/Yomguithereal/talisman,6.7206364,2.5639915
github/jupyter/notebook,-2.0102377,13.683562
github/agombolay/ribose-map,38.140945,-8.17606
github/mswzeus/TargetNet,37.396935,-3.6767786
github/tariks/peakachu,9.832281,-8.659999
github/scikit-image/scikit-image,27.143167,19.330227
github/asancpt/caffsim,-27.573713,-21.63004
github/iontorrent/TS,12.388425,-27.919685
github/DedalusProject/eigentools,25.227896,29.909895
github/ml-evs/matador,-22.8732,34.854187
github/Shyentist/fish-r-man,40.877968,-17.001726
github/DeltaRCM/pyDeltaRCM,14.746337,32.942642
github/cma2015/iwa-miRNA,2.9450576,-11.690596
github/dfujim/bfit,38.320297,11.80891
github/berenslab/MorphoPy,25.019562,21.787876
github/snystrom/memes,-34.527916,-11.281827
github/ruanjue/wtdbg2,23.607492,-8.546313
github/exoplanet-dev/exoplanet,10.129699,37.19242
github/bblodfon/emba,-56.270832,-9.529308
github/coljac/sensie,-7.0976977,19.33306
github/fAndreuzzi/BisPy,-14.942321,23.00881
github/aspuru-guzik-group/funsies,11.149155,6.053102
github/adithirgis/pollucheck,-29.47068,-38.55193
github/MRChemSoft/mrchem,-24.43882,32.17546
github/compomics/DeepLC,29.871603,-5.112212
github/compomics/COSS,27.624502,14.078802
github/compomics/xilmass,43.89379,-5.2713013
github/lydialucchesi/Vizumap,-40.091965,-26.11585
github/nlppln/nlppln,3.9115925,4.7444525
github/21cmFAST/21cmFAST,11.049496,39.64372
github/mjacob1002/Eir,-60.611393,-4.706151
github/arangrhie/merfin,-10.765572,-6.772145
github/icbm-iupui/STAFF,64.37035,-5.4961076
github/DeepRegNet/DeepReg,-8.554098,17.619738
github/mggg/ecological-inference,10.601844,25.152344
github/DorianDepriester/mtex2Gmsh,28.706902,32.71926
github/devsim/devsim,26.414133,34.37277
github/marieBvr/virAnnot,-3.3696504,-3.4479551
github/DistrictDataLabs/yellowbrick,11.514579,21.370821
github/barbagroup/geoclaw-landspill,28.656393,27.81693
github/alexander-pastukhov/bistablehistory,-51.510155,-10.984942
github/NeuralEnsemble/PyNN,47.473446,0.36302608
github/NeuralEnsemble/elephant,26.317005,23.258688
github/twinl/website,67.3064,-9.385906
github/libdynd/dynd-python,-13.235076,24.919176
github/sverhoeven/docker-cartodb,47.90787,-11.343268
github/ropensci-review-tools/autotest,-36.802425,-21.387875
github/ropensci-review-tools/srr,-52.694492,-12.228364
github/ropensci-review-tools/pkgstats,-44.80001,-19.187265
github/ropensci-review-tools/roreviewapi,-6.8460283,-29.596899
github/ropensci-review-tools/pkgcheck,-23.348635,-21.090822
github/mpievolbio-scicomp/cancer_sim,32.065235,23.17646
github/NicolasHug/Surprise,6.77908,21.92216
github/elixir-luxembourg/daisy,11.869284,3.0146835
github/LINNAE-project/SFB-Annotator,-58.046642,-4.820528
github/BartoszBartmanski/StoSpa2,-24.641815,27.12607
github/kerkelae/disimpy,42.403088,9.232285
github/online-behaviour/machine-learning,25.533627,7.7785115
github/online-behaviour/find-journalists,60.88004,-12.676382
github/cython/cython,-23.01998,18.245068
github/bommert/stabm,-60.41119,-5.925612
github/BritishGeologicalSurvey/pyvolcans,3.1655774,16.578196
github/YaleTHz/nelly,-6.3554006,33.40967
github/qutip/qutip,-16.149817,30.239996
github/puregome/notebooks,11.369899,10.193717
github/KULL-Centre/DEERpredict,34.746056,24.74577
github/yaml2sbml-dev/yaml2sbml,22.224155,30.983458
github/SCM-NV/qmflows,-12.648619,44.219578
github/SCM-NV/pyZacros,-21.192966,34.482986
github/SCM-NV/qmflows-namd,-25.448652,32.30359
github/c3s-magic/c3s-magic-wps,3.800781,17.19775
github/ecological-cities/home2park,-58.263268,-7.06904
github/ziyewang/ARG_SHINE,55.48147,-3.1109917
github/ziyewang/MetaBinner,20.841257,-8.6279335
github/sunpy/sunpy,0.8778491,34.58765
github/imr-framework/OCTOPUS,-5.0600066,40.978607
github/ArneTillmann/AuDoLab,17.641016,16.071642
github/lijing28101/maize_pyrpipe,62.612804,-6.011835
github/grant-m-s/astronomicAL,-14.107242,18.45666
github/niosh-mining/obsplus,46.586548,7.723674
github/bcgsc/longstitch,23.099703,-8.01151
github/hrwakeford/ExoTiC-ISM,7.0355783,38.95093
github/YuLab-SMU/treeio,-9.06881,-20.61983
github/ridgelab/ExtRampOnline,66.12224,-7.3980646
github/patrickfuchs/buildH,-17.688305,37.281597
github/mjoppich/bioGUItools,62.80546,-11.9385605
github/broadinstitute/cromwell,-16.268356,10.271407
github/cicirello/Chips-n-Salsa,-22.136454,19.254257
github/Bahler-Lab/pyphe,16.305632,10.69989
github/3d-pli/fastpli,29.07215,33.323746
github/cjneely10/EukMetaSanity,-8.508493,-6.388229
github/JuliaHCI/ADI.jl,3.9780922,41.635284
github/vprusso/toqito,-25.037043,24.546633
github/niemasd/CoaTran,41.71065,4.5155373
github/ramadatta/CPgeneProfiler,-34.538258,-10.806117
github/ryokbys/nap,-21.615198,34.70525
github/CTU-Bern/presize,-47.90688,-14.455943
github/swiftsim/swiftsimio,-0.49042147,39.022198
github/jakelever/civicmine,1.4093906,-14.259925
github/Circuitscape/Omniscape.jl,-2.293388,21.460497
github/OncoRNALab/CiLiQuant,12.226199,-9.609404
github/chemfiles/chemfiles,-15.061286,34.62465
github/exafmm/exafmm-t,31.419632,27.355766
github/jianghuaijie/scLRTC,39.82048,-1.3230461
github/yuansliu/minirmd,57.974426,-5.9980083
github/ot483/NetCom,35.840023,-3.7891922
github/mtsch/Ripserer.jl,3.6422002,30.449465
github/humanfactors/FIPS,-27.204306,-22.414196
github/raredd/kmdata,-57.10566,-6.801868
github/deepskies/deeplenstronomy,4.7035117,39.30352
github/sisl/POMDPStressTesting.jl,-21.552181,22.906593
github/savage13/sacio,35.91316,15.475011
github/tool-bin/ukbcc,20.62089,8.0999
github/slzarate/parliament2,4.994931,-3.5807831
github/bbbbbbzhou/MDPET,49.00686,2.3282232
github/mpi4jax/mpi4jax,3.3473017,24.714478
github/richford/groupyr,17.201937,19.715439
github/ComtekAdvancedStructures/cmstatr,-52.523838,-11.072672
github/insilico/cncv,-1.1992047,-19.420969
github/indralab/pybiopax,28.802752,-0.19612108
github/conda-forge/conda-smithy,-16.629238,11.345929
github/gromacs/gromacs,-23.489645,18.203749
github/cdslaborg/paramonte,-9.272826,39.542
github/networkx/networkx,9.442006,19.325983
github/r-spatialecology/shar,-30.455402,-25.531246
github/cb-geo/mpm,31.67966,26.288342
github/wmalab/EnHiC,23.101917,13.131774
github/jorittmo/singcar,-53.13776,-9.95697
github/easystats/parameters,-31.694305,-20.08736
github/easystats/effectsize,-48.856953,-13.891774
github/easystats/correlation,-32.869183,-19.774818
github/easystats/performance,-32.119083,-20.189714
github/babelomics/impuSARS,-0.6990175,-10.451328
github/Social-Evolution-and-Behavior/anTraX,-8.573693,16.125296
github/RaRe-Technologies/gensim,12.2536335,19.163818
github/mazzalab/pyntacle,38.64852,3.482052
github/SSAGESproject/SSAGES,-30.9442,30.628527
github/SMTG-UCL/surfaxe,-23.56785,34.74543
github/tobiasrausch/alfred,-5.4871325,-8.6642275
github/nlesc-nano/ceiba,6.101961,7.509667
github/nlesc-nano/ceiba-cli,6.730845,8.12233
github/nlesc-nano/insilico-server,6.1577816,7.491487
github/nlesc-nano/flamingo,11.280172,12.723181
github/nlesc-nano/CAT,-24.968317,33.91669
github/nlesc-nano/swan,11.05454,13.869691
github/nlesc-nano/Moka,6.688947,8.16523
github/moranegg/deposit-template,57.05832,-12.117671
github/moranegg/AffectationRO,45.474506,-7.127898
github/csbioinfopk/iSumoK-PseAAC,52.261963,-1.0017115
github/pencil-code/pencil-code,25.696117,31.573544
github/PathwayCommons/grounding-search,3.146229,1.6557142
github/shandley/hecatomb,-7.769464,-6.952625
github/skypyproject/skypy,21.998621,26.32193
github/VBlesius/RHRT,-53.6382,-13.183742
github/merenlab/anvio,0.724026,-6.0746574
github/scottleedavis/googleearthtoolbox,67.04275,-5.7791605
github/TeamCOMPAS/COMPAS,-18.85372,33.384216
github/tobias-dv-lnu/s4rdm3x,13.743073,8.103758
github/weizhouUMICH/SAIGE,-13.363261,13.943312
github/PCMSolver/pcmsolver,-14.342394,37.69528
github/bio-tools/biotoolsSum,31.857607,4.81876
github/linDing-groups/Deep-4mCW2V,52.163395,0.5052975
github/dgrun/FateID,-47.57409,-9.948816
github/shilpagarg/WHdenovo,-12.254339,-5.0126514
github/pikarpov-LANL/Sapsan,60.340446,-0.34400016
github/ranocha/SummationByPartsOperators.jl,-20.553734,26.34675
github/lammps/lammps,34.479538,30.357748
github/RTIInternational/gobbli,-24.081966,14.653892
github/biocore/scikit-bio,16.641258,22.988487
github/containers/podman,-54.647186,-4.519624
github/algo-cancer/CAMMiQ,-13.13148,-5.2005105
github/ReGIS-org/regis-v2,54.972652,-8.614706
github/PyTables/PyTables,-5.735574,27.76712
github/msalibian/RBF,-31.855202,-22.390364
github/CornellLabofOrnithology/auk,-41.977474,-24.433468
github/LSARP/ProteomicsQC,-1.3491241,2.1690125
github/TPI-Immunogenetics/igmat,39.435856,-7.345909
github/galsci/pysm,2.817878,39.170795
github/villano-lab/nrCascadeSim,-11.37102,40.965393
github/adigenova/wengan,23.24688,-8.832738
github/soerendip/ms-mint,18.086231,8.974027
github/upb-lea/gym-electric-motor,-4.5276966,32.332695
github/upb-lea/openmodelica-microgrid-gym,18.207771,33.99701
github/lucian-ilie/DELPHI,54.945766,-2.800077
github/astropy/astropy,11.615921,36.016975
github/dmnfarrell/snpgenie,5.7287917,-9.023062
github/dmnfarrell/epitopepredict,8.081034,-8.751005
github/ihrke/pypillometry,23.714457,20.558771
github/tramarobin/fctSPM,-4.175784,30.599453
github/teamPSG/kNN_Sleep_Scorer_kNNSS,16.60377,-1.829482
github/r-cas/caracas,0.23040995,30.041683
github/dansarie/sboxgates,16.310793,24.999723
github/ejikeugba/serp,-28.672396,-23.750736
github/OpenMDAO/dymos,-7.4824553,36.02278
github/kavonrtep/dante,2.0324168,-7.247303
github/jimmink/argslab,65.05948,-9.705152
github/sambit-giri/tools21cm,5.4801545,38.929726
github/spack/spack,-3.2262588,10.568481
github/traja-team/traja,24.37649,21.296795
github/JoelForamitti/agentpy,12.138226,29.322409
github/dask/dask,-0.6703792,15.881602
github/hansenjohnson/WhaleMap,7.4828486,-35.001785
github/telatin/qax,-16.136307,-5.5340695
