name,x,y
github/churchmanlab/genewalk,1.5500052,-8.184527
github/puregome/notebooks,7.8724146,7.130789
github/cbg-ethz/V-pipe,2.540822,-15.248111
github/cbg-ethz/PredictHaplo,50.019672,5.9203997
github/deezer/spleeter,15.398319,21.646093
github/ValeevGroup/mpqc,27.152613,29.821213
github/SPARC-FAIR-Codeathon/aqua,0.9349024,-1.0991858
github/antoinediez/Sisyphe,-29.620302,21.636202
github/elwinter/nnde,-0.3410536,35.21883
github/Music-and-Culture-Technology-Lab/omnizart,16.464697,21.30698
github/BioMeCIS-Lab/OpenOmics,24.785707,-0.5530749
github/lrnv/cort,-15.06828,-21.449978
github/villano-lab/nrCascadeSim,5.8680096,38.140003
github/icecube/FIRESONG,-1.7223735,27.61412
github/poldracklab/nitransforms,16.086782,23.802397
github/timoast/signac,-35.23979,-15.852952
github/TomKellyGenetics/graphsim,-2.075205,-22.793556
github/patrickfuchs/buildH,-27.845253,29.109081
github/fair-workflows/NanopubJL,63.104267,3.1855261
github/fair-workflows/nanopub,-1.848203,1.413845
github/fair-workflows/fairworkflows,17.49078,7.281982
github/mtsch/Ripserer.jl,-10.997394,29.193802
github/jianhuupenn/SpaGCN,3.6906695,-4.809703
github/ColemanRHarris/mxnorm,-45.814823,-19.399008
github/quadram-institute-bioscience/dadaist2,9.607675,-15.269579
github/online-behaviour/find-journalists,61.368885,0.8281437
github/online-behaviour/machine-learning,20.003338,10.363453
github/MICCoM/SSAGES-public,-33.50842,26.16351
github/elkebir-group/Jumper,15.180302,-13.114093
github/abelson-lab/smMIP-tools,0.3282763,-16.171356
github/oneilsh/tidytensor,-30.648647,-17.163212
github/mengaldo/PySPOD,38.194122,22.80264
github/fAndreuzzi/BisPy,-19.984491,21.832779
github/r-cas/caracas,-11.18563,32.050022
github/LiberTEM/LiberTEM,18.294334,23.475086
github/research-software-directory/research-software-directory,0.22621478,1.741615
github/mzy2240/ESA,16.089281,32.36213
github/fakedrtom/oncogemini,-2.2660716,-13.811839
github/PGB-LIV/MHCVision,47.61358,7.953765
github/michaeltouati/ESVM,-16.833294,31.763695
github/hpcng/singularity,-15.213977,2.7868998
github/ggciag/mandyoc,-22.441446,27.4687
github/msalibian/RBF,-45.839916,-22.15865
github/fury-gl/fury,-16.83584,22.162582
github/leonzheng2/efficient-butterfly,62.013004,12.411356
github/leonzheng2/butterfly,42.70457,6.464046
github/twesterhout/lattice-symmetries,-26.542479,24.374496
github/devitocodes/devito,21.846462,34.68982
github/nonlocalmodels/NLMech,-19.88408,29.32683
github/kerkelae/disimpy,39.106644,18.578718
github/johannes-titz/cofad,-48.834442,-21.00156
github/asmusskar/ALVA,-35.61501,17.87236
github/sheryl-ai/MetaPred,39.331615,8.669976
github/MesserLab/SLiM,6.695126,-2.4845667
github/ZJUFanLab/scTITANS,36.051785,-4.3650603
github/vgl-hub/gfastats,32.92563,-2.8694148
github/robashaw/libecpint,-35.625984,23.14372
github/Dfam-consortium/RepeatModeler,32.465935,-6.228479
github/DrMarc/slab,3.289421,26.28332
github/ablab/nerpa,11.394634,-12.826261
github/ablab/TandemTools,6.492651,-14.50822
github/thomgrand/fim-python,-9.971779,34.303265
github/radifar/PyPLIF-HIPPOS,-29.786335,29.518787
github/zoometh/iconr,-31.70113,-30.065468
github/alvinxhan/Phydelity,40.786293,12.353288
github/sciapp/sampledb,-32.74219,9.317279
github/lydialucchesi/Vizumap,-29.771317,-34.632282
github/babelomics/impuSARS,6.6964173,-11.034433
github/yhoogstrate/fastafs,3.9882464,-13.0738945
github/codidact/qpixel,16.629316,2.9688206
github/Filter-Bubble/stroll,18.230724,20.644968
github/Filter-Bubble/e2e-Dutch,39.84072,8.9214525
github/optimusmoose/jsms,9.348861,0.055600956
github/bio-tools/biotoolsSum,30.365185,7.762675
github/scrook/neuroml-db,19.155579,5.5316405
github/glotzerlab/hoomd-blue,-26.153528,26.380358
github/glotzerlab/freud,-15.67949,36.161137
github/glotzerlab/coxeter,-15.225799,36.107666
github/cas-bioinf/rboAnalyzer,6.62514,-11.605854
github/dfujim/bfit,38.340458,20.714735
github/SNEWS2/snewpy,-2.774974,26.902882
github/r-lib/credentials,-7.883538,-34.804302
github/r-lib/gert,-8.823147,-34.80063
github/dpalmasan/TRUNAJOD2.0,13.801339,19.43023
github/meenakshi-kushwaha/mmaqshiny,-18.858992,-28.935545
github/OncoRNALab/CiLiQuant,15.3337145,-15.08533
github/upb-lea/gym-electric-motor,-32.842636,17.822807
github/upb-lea/openmodelica-microgrid-gym,4.0597477,32.52722
github/undark-lab/swyft,-13.877853,14.5684185
github/vprusso/toqito,-34.856018,19.481058
github/hknd23/idcempy,-50.238358,-18.386103
github/humanfactors/FIPS,-15.798458,-25.219448
github/ADAH-EviDENce/evidence,4.8322296,-0.4744771
github/AdrianA-T/cytomorph,68.64065,3.169647
github/citation-file-format/cff-initializer-javascript,28.308348,9.269501
github/citation-file-format/citation-file-format,-22.870668,-1.4675597
github/citation-file-format/cffconvert-github-action,33.844063,11.727446
github/citation-file-format/cff-converter-python,-3.4146664,1.6881287
github/vfonov/DARQ,38.14715,10.336406
github/pymc-devs/pymc3,8.667732,19.94137
github/ropensci-review-tools/srr,-50.7365,-22.62884
github/ropensci-review-tools/roreviewapi,-10.032153,-33.78412
github/ropensci-review-tools/autotest,-49.504047,-23.77207
github/ropensci-review-tools/pkgcheck,-27.97067,-25.098433
github/ropensci-review-tools/pkgstats,-50.324856,-22.764023
github/oschwengers/bakta,9.451849,-12.881374
github/oschwengers/referenceseeker,9.880303,-12.982839
github/oschwengers/platon,31.846008,-7.0012126
github/odb9402/CNNPeaks,15.721041,-11.3164015
github/jbuisine/macop,-56.079433,-10.148868
github/jameschapman19/cca_zoo,5.1099524,18.656075
github/datalad/datalad,-17.13531,4.491842
github/brian-lau/MatlabAUC,43.95762,2.722018
github/davidhoksza/MolArt,-19.110802,-0.53971595
github/davidhoksza/traveler,7.5641403,-8.352274
github/medema-group/bigslice,38.543243,2.6783621
github/symmy596/SurfinPy,-38.211964,21.898632
github/symmy596/Polypy,-37.779057,22.632526
github/diCenzo-GC/Tn-Core-webserver,4.2214866,-8.474183
github/imr-framework/OCTOPUS,-5.8465037,30.457355
github/pokynmr/ipick,24.529356,19.314796
github/carnotresearch/cr-sparse,-19.567675,21.597643
github/jamesrhester/Lerche.jl,-28.11882,13.069772
github/shikhar249/OnionMHC,57.699978,10.133831
github/deeprob/ThioesteraseEnzymeSpecificity,55.218525,9.813285
github/intelligent-soft-robots/o80,-25.502129,21.011448
github/TPI-Immunogenetics/igmat,47.783325,5.599961
github/MRCIEU/metaboprep,-46.662884,-17.56454
github/kkrismer/scansite4,37.89471,3.2794673
github/drwaseemsheikh/audiometry,22.698317,15.827336
github/dondi/GRNsight,34.020042,5.5087013
github/auranic/ClinTrajan,-6.413332,-4.041154
github/d-tear/SIAL,6.2589974,-5.523922
github/snystrom/memes,-36.212715,-15.828978
github/thomasdenecker/START-R,44.647144,6.1780896
github/MelanieKahl/MechAnalyze,55.830685,5.473546
github/MoreiraLAB/or,43.29475,8.667057
github/MoreiraLAB/mensadb-open,31.652863,20.324018
github/ashleefv/ACEInhibPKPD,19.709644,17.343206
github/brainglobe/bg-atlasapi,35.51167,17.394855
github/TRASAL/psrdada-python,40.04587,17.574724
github/VALENCE-software/VALENCE,-30.56755,26.94907
github/volkamerlab/opencadd,30.476473,20.130733
github/herrsalmi/FConverter,60.44294,5.4922047
github/nluetts/NoisySignalIntegration.jl,-17.577381,14.015447
github/HUST-DataMan/FRMC,59.689373,9.245861
github/signaturescience/skater,-0.5660887,-24.202538
github/pierrepo/autoclassweb,53.328163,1.4547515
github/devsim/devsim,2.9279368,39.08755
github/neuroanatomy/reorient,36.393795,17.059118
github/chemfiles/chemfiles,-18.663363,35.379826
github/SandoghdarLab/PiSCAT,4.8481593,27.101599
github/smith-chem-wisc/ProteaseGuru,50.81851,3.0155194
github/gerthmicha/wolbachia-mlst,64.70861,6.314589
github/soraxas/sbp-env,-16.479446,21.666183
github/ruanjue/wtdbg2,32.373062,-3.808481
github/arviz-devs/arviz,9.15247,20.143524
github/WelbornGroup/ELECTRIC,-31.239555,28.491468
github/Peppags/CNN-SVR,54.320465,12.248677
github/cabb99/open3spn2,-17.502415,37.765907
github/LINNAE-project/SFB-Annotator,-57.819042,-12.461221
github/pangeo-data/climpred,-20.654305,12.447302
github/tgrimes/SeqNet,-58.630062,-15.770325
github/bshoshany/OGRe,-4.370499,34.508987
github/statgen/Minimac4,59.536316,6.025662
github/inpefess/gym-saturation,10.5713415,17.499554
github/Climdyn/qgs,-22.413797,26.807611
github/AlexanderBartholomaeus/smORFer,-4.1455894,-13.384592
github/TNOCS/csWeb,30.784622,6.580332
github/KathrynJones1/catwoman,-2.3430896,27.82279
github/rhenanbartels/hrv,3.72732,27.598959
github/barbagroup/geoclaw-landspill,10.353925,36.117203
github/mpi4jax/mpi4jax,1.616071,13.833925
github/andr1976/HydDown,-21.963646,30.66068
github/xfcui/onn4arg,63.022057,5.8733025
github/haoharryfeng/NeuCA,-1.8162163,-20.020777
github/jonschwenk/RivGraph,-5.317177,16.117794
github/Yomguithereal/talisman,10.102442,11.279359
github/tlverse/hal9001,-41.271664,-22.05995
github/exoplanet-dev/exoplanet,0.07052368,27.481848
github/pepamengual/UEP,42.426434,8.520139
github/HillLab/SomaticSiMu,5.5256824,-16.72092
github/cochran4/GEMB,45.37079,6.5304236
github/GooglingTheCancerGenome/sv-gen,52.504143,1.8509482
github/GooglingTheCancerGenome/sv-callers,33.94026,-0.6634211
github/wmglab-duke/ascent,2.4305992,30.713856
github/NREL/OpenOA,12.585584,32.676376
github/pmeier/pystiche,13.301771,20.891232
github/RiccardoBiondi/segmentation,-9.233861,11.000585
github/pikarpov-LANL/Sapsan,63.18156,11.355389
github/tobiasrausch/alfred,3.9850373,-15.766446
github/netsiphd/netrd,15.450417,27.893042
github/tekpinar/correlationplus,4.750294,-8.157684
github/openjournals/joss,22.024096,11.970079
github/GilbertLabUCSF/CanDI,24.904247,0.051156975
github/STAR-Fusion/STAR-Fusion,70.30663,4.7551413
github/3D-e-Chem/knime-python-wrapper,20.793392,5.74084
github/3D-e-Chem/knime-sstea,26.874983,5.474027
github/3D-e-Chem/knime-plants,20.281382,4.1789556
github/3D-e-Chem/knime-klifs,-51.43103,-11.8629265
github/3D-e-Chem/knime-molviewer,21.748215,5.21185
github/3D-e-Chem/3D-e-Chem-VM,25.144947,6.3382397
github/3D-e-Chem/knime-testflow,26.91569,6.401578
github/3D-e-Chem/kripodb,7.06086,-7.1927695
github/3D-e-Chem/knime-silicos-it,24.808777,5.475831
github/3D-e-Chem/knime-pharmacophore,25.833788,5.6981063
github/3D-e-Chem/knime-gpcrdb,-59.412373,-12.97291
github/3D-e-Chem/sygma,52.501472,11.161997
github/3D-e-Chem/knime-python-node-archetype,20.63874,5.3137164
github/3D-e-Chem/tycho-knime-node-archetype,20.415565,4.784767
github/3D-e-Chem/knime-kripodb,21.382776,4.645809
github/3D-e-Chem/knime-sygma,25.84985,5.7474666
github/wangjun1996/VisFeature,-7.1066933,-33.315025
github/BMILAB/scLINE,34.956284,4.4501033
github/CAMI-challenge/CAMITAX,35.20137,-2.7497714
github/mpievolbio-scicomp/cancer_sim,30.11543,23.886707
github/sjvrijn/mf2,-13.163092,29.71378
github/jimmink/argslab,69.609344,2.5819314
github/SunilAnandatheertha/PXO,41.844543,17.275017
github/insilico/cncv,-11.665086,-21.451038
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,58.391495,7.8518224
github/COVID-IWG/epimargin,18.151875,17.169882
github/constantAmateur/SoupX,-45.349117,-17.028528
github/hcdenbakker/sepia,9.657389,-14.432448
github/JLBLine/WODEN,-33.45213,17.415335
github/gvilitechltd/LibSWIFFT,-24.851374,16.448854
github/grant-m-s/astronomicAL,-16.50853,12.310822
github/monarch-initiative/loinc2hpo,11.61491,-0.15503222
github/syasini/AstroPaint,-6.217695,23.837389
github/gtayana/CVRMS,41.52332,3.5443497
github/JuliaLang/julia,-23.25385,17.221737
github/jordanlab/STing,-1.12337,-14.335747
github/libdynd/dynd-python,-21.651272,18.122135
github/mlr-org/mcboost,-39.962948,-20.471384
github/c-martinez/BeyondTheBook,69.22999,5.032336
github/OrlandoLam/SAMT,0.73276,-41.152153
github/iobio-zjut/IPTDFold,56.205555,8.686927
github/ImperialCollegeLondon/champ,10.072768,3.2260776
github/alan-turing-institute/MLJ.jl,-15.010657,9.251229
github/alan-turing-institute/Palaeoanalytics,12.803178,28.980648
github/alan-turing-institute/DetectorChecker,-32.543293,-23.308884
github/alan-turing-institute/monitoring-ecosystem-resilience,12.210064,29.83705
github/esteinig/nanoq,4.475261,-14.420522
github/matchms/ms2deepscore,21.938896,21.325294
github/matchms/matchms,5.925966,6.5545826
github/rauschenberger/joinet,-13.513337,-22.394255
github/ntcockroft/STarFish,45.043617,10.018506
github/chainsawriot/oolong,-47.61328,-19.269579
github/JohannesBuchner/BXA,-15.30693,15.594164
github/ArgoCanada/argodata,-8.083097,-45.23452
github/csdms/bmi,-15.960162,25.886585
github/SJTU-CGM/ivTerm,-37.02882,-17.460339
github/JoelForamitti/agentpy,1.4147363,20.185284
github/CrowdTruth/CrowdTruth,5.655642,2.5092893
github/jdber1/opendrop,3.9893422,29.087852
github/numpy/numpy,-14.243836,19.592009
github/PyTorchLightning/metrics,-13.327991,12.787049
github/CornellLabofOrnithology/auk,-36.600246,-31.757555
github/r-spatialecology/shar,-29.968191,-29.638433
github/BU-ISCIII/taranis,-3.065851,-15.627065
github/BU-ISCIII/iSkyLIMS,34.95744,-0.3635173
github/BU-ISCIII/plasmidID,31.122868,-6.433977
github/jakelever/civicmine,1.5147041,-3.987135
github/coljac/sensie,-11.115623,12.813682
github/BioSTEAMDevelopmentGroup/thermosteam,22.980732,30.794493
github/arangrhie/merfin,-2.9421368,-13.746374
github/davidebolo1993/TRiCoLOR,53.67137,5.596721
github/davidebolo1993/VISOR,52.946693,6.1454625
github/bramvandijk88/cacatoo,42.164608,16.278412
github/IKNL/vantage6,51.242184,0.034368154
github/e-mental-health/data-processing,35.07118,9.968446
github/e-mental-health/orange-hackathon,35.132442,10.004619
github/hiddenSymmetries/simsopt,-31.01946,21.775381
github/NLeSC/DiVE,32.111076,7.882743
github/NLeSC/docker-couch-admin,54.138153,-0.9598956
github/NLeSC/xtas,8.12072,11.645557
github/NLeSC/ShiCo,-1.2918645,17.272673
github/NLeSC/UncertaintyVisualization,33.537804,8.164431
github/NLeSC/nlesc-serverless-boilerplate,-17.151423,0.73954505
github/NLeSC/pycoeman,12.511165,4.0826826
github/NLeSC/mcfly,13.915995,21.778109
github/NLeSC/Massive-PotreeConverter,15.226103,0.5427919
github/NLeSC/eEcology-SMS-reciever,32.415905,10.546418
github/NLeSC/eEcology-Classification,68.978645,6.3250923
github/NLeSC/SalientDetector-python,37.53093,19.459131
github/NLeSC/hadrianus-scripts,68.17266,6.3878775
github/NLeSC/ahn-pointcloud-viewer-ws,53.25593,-1.2431817
github/NLeSC/SalientDetector-matlab,63.781258,9.411517
github/NLeSC/compressing-the-sky,-15.254157,-25.193604
github/NLeSC/eAstroViz,38.491653,20.476528
github/NLeSC/EEG-epilepsy-diagnosis,23.424538,-7.1783814
github/NLeSC/spot,32.887875,6.889948
github/NLeSC/eEcology-script-wrapper,25.686573,11.11951
github/NLeSC/xenon-cli,16.364664,5.025977
github/NLeSC/boatswain,17.038248,11.6454735
github/NLeSC/SalientDescriptor-matlab,61.8035,11.027356
github/NLeSC/noodles,-5.9931674,3.197652
github/NLeSC/PattyAnalytics,12.429958,25.136057
github/NLeSC/xenon-flow,15.439004,4.7541146
github/NLeSC/python-pcl,38.735332,18.042837
github/NLeSC/PattyData,13.893384,1.3801597
github/NLeSC/MAGMa,5.9803,0.063533336
github/NLeSC/baklava,32.071667,12.518616
github/NLeSC/eEcology-Annotation-WS,-24.776924,9.1541195
github/NLeSC/xenon-grpc,31.269476,11.013131
github/NLeSC/cptm,7.5871224,8.522252
github/NLeSC/pattyvis,31.868372,6.497501
github/NLeSC/structure-from-motion,11.693521,25.205322
github/NLeSC/Chemical-Analytics-Platform,51.215527,-2.259296
github/NLeSC/case-law-app,48.30632,-0.1234816
github/NLeSC/OCTSegmentation,67.19868,4.8134704
github/NLeSC/esibayes,69.76889,3.883991
github/NLeSC/ExtJS-DateTime,58.579258,-0.4439591
github/NLeSC/fairdatapoint,29.461834,11.420541
github/NLeSC/osmium,27.354961,10.567922
github/NLeSC/python-template,14.5257225,7.819494
github/NLeSC/eSalsa-MPI,12.835671,4.982771
github/NLeSC/root-conda-recipes,-13.077274,18.25006
github/NLeSC/lokum,52.28635,-0.23229507
github/egonw/bacting,15.869732,9.038549
github/eScatter/pyelsepa,65.11099,10.82066
github/wvanzeist/riroriro,-36.927563,21.702744
github/tidymodels/infer,-57.507755,-17.439508
github/ranocha/SummationByPartsOperators.jl,-30.644728,19.928516
github/atomneb/AtomNeb-py,-37.58786,22.92645
github/lightning-project/lightning,63.75395,11.820595
github/FZJ-IEK3-VSA/LoadProfileGenerator,19.697338,18.068113
github/BackmanLab/PWSpy,4.3062634,26.93846
github/csbioinfopk/iSumoK-PseAAC,53.8957,10.30981
github/MDAnalysis/mdanalysis,25.299732,26.67053
github/VincentAlcazer/StatAid,-13.636618,-23.295519
github/jacobmerson/model-traits,29.307293,29.807253
github/potree/PotreeConverter,4.4676967,3.1500535
github/mggg/ecological-inference,3.1100826,18.832384
github/SteveMacenski/slam_toolbox,17.344112,13.532377
github/ynop/audiomate,-13.878311,11.900123
github/bio-ontology-research-group/deepgoplus,55.178425,10.8007145
github/scipion-em/scipion-em-continuousflex,31.943125,22.612846
github/adamgayoso/totalVI_reproducibility,69.57509,5.4421096
github/ghislainv/forestatrisk,1.9431233,10.450551
github/MAnalytics/akmedoids,-47.261177,-22.199194
github/MAnalytics/opitools,-26.957731,-29.760736
github/neuralhydrology/neuralhydrology,4.124993,14.990855
github/equipeGST/RiboDoc,3.5513418,-19.023178
github/Ramialison-Lab-ARMI/3DCardiomics,62.007183,9.130098
github/scikit-image/scikit-image,17.89089,23.762388
github/nedRad88/SCALAR,5.0170593,10.8856735
github/MolMeDB/MolMeDB,-57.279877,-12.075898
github/PyPSA/atlite,11.217475,33.437893
github/erikbern/ann-benchmarks,-28.758692,9.368024
github/biboyd/SALSA,-11.008877,23.33009
github/sorenwacker/ProteomicsQC,-1.1596571,-4.807586
github/lnferris/ocean_data_tools,-40.394356,-33.456665
github/STEllAR-GROUP/hpx,14.696633,11.382042
github/EOSC-LOFAR/lofar-ld,56.970966,0.0867472
github/IMMM-SFA/gamut,-24.464848,-31.229881
github/IMMM-SFA/mosartwmpy,9.632204,34.290768
github/wajidarshad/ESIDE,66.74167,5.9085526
github/kadyb/rgugik,-14.694194,-35.24462
github/tariqdaouda/CAMAP,64.612236,7.3705735
github/fruzsinaagocs/oscode,-15.096889,31.07628
github/cbirdferrer/collatrix,2.0258496,7.9007626
github/nlesc-dirac/sagecal,25.39407,17.572598
github/genner-lab/meta-fish-lib,6.3889904,-34.637413
github/ryokbys/nap,-26.829288,30.661905
github/gromacs/gromacs,-30.535799,12.811033
github/FEniCS/ffcx,-25.696573,24.787468
github/yiling0210/APIR,-3.6137416,-19.289185
github/zdelrosario/py_grama,9.410732,20.962822
github/MRChemSoft/mrchem,-29.460005,26.896528
github/AlgoLab/shark,48.14896,4.9035687
github/lantunes/cellpylib,-30.273767,22.125834
github/cheginit/HyRiver,-21.962957,-7.760802
github/horovod/horovod,3.1385016,13.863961
github/SWE-UniStuttgart/Qlunc,-7.3116508,21.365894
github/SMTG-UCL/surfaxe,-28.401134,31.035103
github/lucian-ilie/DELPHI,57.263477,9.409936
github/jorisparet/partycls,31.81739,22.728746
github/NMBU-Data-Science/RENT,5.0180287,17.068087
github/hrwakeford/ExoTiC-ISM,-2.9032216,26.069016
github/HorvathLab/ReQTL,14.904252,-15.324985
github/afeinstein20/stella,25.01868,19.6692
github/bblodfon/emba,-55.766552,-15.600313
github/ComparativeGenomicsToolkit/cactus,9.926637,-8.001466
github/parallelwindfarms/byteparsing,38.523872,16.73712
github/surf-eds/one-button-compute,18.052618,5.0377493
github/shirtsgroup/physical_validation,-24.603573,31.706604
github/samuelefiorini/tangle,39.13688,8.127218
github/chasmani/piecewise-regression,3.8595917,20.142178
github/Julian/jsonschema,-27.507431,12.656499
github/ipython/ipython,-4.95911,7.5888653
github/lzkelley/kalepy,-21.635567,12.835118
github/scipy/scipy,-12.712656,30.085592
github/benjaminbolling/DynaGUI,-23.191845,7.902595
github/sibirrer/lenstronomy,-0.46005043,26.853937
github/eweitz/ideogram,10.800169,-7.3839207
github/twopin/CAMP,40.527378,7.107
github/rhayes777/PyAutoFit,-15.815419,15.228285
github/InsightSoftwareConsortium/ITK,-13.012322,18.096306
github/darioizzo/dcgp,-12.781097,34.71642
github/jendelel/PrankWebApp,37.943027,4.751922
github/omuse-geoscience/omuse,9.526104,35.778828
github/ewatercycle/era5cli,13.459021,33.275314
github/ropensci-archive/monkeylearn,-26.536974,-33.821648
github/ropensci-archive/rodev,11.068397,-39.459152
github/ropensci-archive/arresteddev,46.43034,-4.9882293
github/ropensci-archive/reviewer,-21.024872,-25.34317
github/clawpack/pyclaw,0.82903796,39.972054
github/clawpack/clawpack,21.868418,32.199875
github/HajkD/LTRpred,-42.548717,-13.773742
github/metageni/FOCUS,33.47529,-4.839099
github/zhoux85/scAdapt,38.597706,9.64146
github/pvlib/pvlib-python,-8.008156,24.296587
github/ml-evs/matador,-25.636793,32.355038
github/ants-project/ANTs,-55.93216,-16.261108
github/ChengF-Lab/AOPEDF,44.75848,8.058477
github/jiujiezz/tsnad,34.387863,-3.9529932
github/isoverse/isoreader,-43.60821,-26.692207
github/idaholab/moose,-18.734766,32.98576
github/spyder-ide/spyder,-3.3808923,7.9808884
github/jollejolles/pirecorder,-35.218185,14.490687
github/rajewsky-lab/spacemake,8.142177,-16.12742
github/rajewsky-lab/novosparc,31.663927,1.99004
github/CouncilDataProject/cookiecutter-cdp-deployment,8.000599,0.6863628
github/ComtekAdvancedStructures/cmstatr,-57.369007,-17.764965
github/smog-server/OpenSMOG,28.900204,24.679092
github/BioinfoUNIBA/REDItools2,3.7538009,-16.277582
github/cobilab/RFSC,51.098057,4.6881657
github/soedinglab/hh-suite,32.346222,0.67333907
github/opimwue/ddop,0.13361375,17.66915
github/DistrictDataLabs/yellowbrick,1.8024656,16.752457
github/keurfonluu/toughio,22.652147,32.493065
github/SchmollerLab/Cell_ACDC,22.706413,17.902945
github/wilsonrljr/sysidentpy,-19.38239,12.866554
github/bokunoBike/m6AGE,66.08697,6.6065335
github/GabrielNakamura/FishPhyloMaker,-36.399555,-29.668968
github/MingBit/PySCNet,19.770023,1.2558587
github/21cmFAST/21cmFAST,-15.208062,31.88753
github/TriPed-Robot/TriP,-25.621828,20.599424
github/containers/podman,-58.221104,-12.277149
github/KALMUS-Color-Toolkit/KALMUS,6.057247,-5.363626
github/candYgene/pbg-ld,51.006496,1.7580309
github/candYgene/abg-ld,56.56855,0.2862443
github/candYgene/siga,35.50679,4.68768
github/candYgene/QTM,51.467735,3.0069475
github/Circuitscape/Omniscape.jl,-10.798845,-25.272438
github/rhenkin/visxhclust,-34.32822,-18.012419
github/EpistasisLab/regens,14.5600815,-14.194517
github/EpistasisLab/tpot,-9.949047,14.183447
github/JLiangLab/TransVW,-8.033084,12.138744
github/ridgelab/ExtRampOnline,68.55921,4.3585024
github/htjb/maxsmooth,-36.09931,19.624565
github/Yu-Group/veridical-flow,3.8195453,17.191038
github/tylunel/pvpumpingsystem,11.00659,35.194668
