name,x,y
github/alexander-pastukhov/bistablehistory,26.077307,46.938274
github/datalad/datalad,2.6613514,24.275412
github/fury-gl/fury,-13.214858,13.025905
github/curl/curl,-0.8779186,22.345505
github/Effective-Quadratures/Effective-Quadratures,-35.12835,-15.07569
github/SMI/SmiServices,-7.5201035,-3.0047536
github/dondi/GRNsight,-6.704983,-29.680145
github/cicirello/Chips-n-Salsa,-1.9419601,30.335463
github/AlphonsG/Rainbow-Optical-Flow-For-ALI,-23.859167,-11.591762
github/nevrome/bleiglas,34.891808,-21.104004
github/BDI-pathogens/OpenABM-Covid19-model-paper,-8.577929,-36.90534
github/erikbern/ann-benchmarks,-2.0438886,19.761286
github/Sulstice/cocktail-shaker,-33.330326,-26.718567
github/openscm/openscm-twolayermodel,-35.3159,1.6155174
github/saeyslab/nichenetr,23.052725,44.330906
github/saeyslab/PeacoQC,23.9791,15.06659
github/saeyslab/CytoNorm_Figures,23.093252,12.8257065
github/traja-team/traja,-29.857567,-11.971838
github/UFParLab/aces4,-19.487776,-48.07835
github/cochran4/GEMB,-9.315592,-43.598392
github/andreasmang/claire,-30.753645,23.350798
github/prdm0/ropenblas,27.34388,29.299767
github/fAndreuzzi/BisPy,-8.05283,27.474997
github/vgl-hub/gfastats,0.7209702,-30.810871
github/wmalab/EnHiC,-22.659527,-21.9461
github/leishenggit/CircleBase,-11.385881,-46.901447
github/dpryan79/MethylDackel,11.33836,-0.7988679
github/interactivereport/OmicsView0,19.315748,51.90467
github/ValeevGroup/mpqc,-36.2218,-24.176306
github/KBNLresearch/ochre,-17.073715,-19.551088
github/HUST-DataMan/FRMC,-15.338072,-57.511497
github/CLARIAH/grlc,-13.7528515,-22.47878
github/Sydney-Informatics-Hub/OmixLitMiner,4.362774,-3.2147589
github/rvaser/spoa,1.0380458,-36.36955
github/WGLab/InterVar,12.653944,-0.0866451
github/rauschenberger/joinet,28.217201,10.41219
github/jorittmo/singcar,24.721512,47.664455
github/tud-hri/travia,-23.980211,-4.3996067
github/tensorflow/tensorflow,-13.505079,5.151816
github/carlosborca/CrystaLattE,-30.644407,-28.163507
github/Oftatkofta/cellocity,-24.895369,-7.6783442
github/biocore/scikit-bio,-16.201817,-15.889026
github/raspishake/rsudp,-23.39193,9.907686
github/spokenlanguage/platalea,-21.618483,-26.905664
github/savage13/sacio,-32.412117,-18.699821
github/JuliaSmoothOptimizers/DCISolver.jl,-30.860008,4.82351
github/FZJ-IEK3-VSA/LoadProfileGenerator,-38.98973,-2.636749
github/ci-for-science/self-hosted-runners,4.7004647,22.71638
github/tidyverse/glue,29.489347,-8.691428
github/davemlz/eemont,20.256031,53.38504
github/learningsimulator/learningsimulator,-29.438982,8.997505
github/NicolasHug/Surprise,-21.482927,4.144731
github/lskatz/SneakerNet,7.614223,-13.120948
github/LBNL-ETA/MSWH,-34.71625,0.35238835
github/exoplanet-dev/exoplanet,-26.684624,16.790216
github/llrs/experDesign,28.944237,38.626644
github/laurazara/IgIDivA,-14.151212,-68.19252
github/martin3141/spant,-1.4332154,36.212063
github/egonw/bacting,-9.480951,-10.095451
github/Peppags/CNN-SVR,-15.400321,-48.805653
github/numpy/numpy,-11.4877205,10.918996
github/ghislainv/forestatrisk,-29.651798,-2.0922663
github/Kuifje02/vrpy,-9.357575,25.97285
github/kkjawz/coref-ee,-15.857197,-47.831425
github/kritiyer/AngioNet,-16.216633,-47.76692
github/tekpinar/correlationplus,4.3362813,2.1574266
github/cosmo-epfl/chemiscope,-7.5479293,-15.1103115
github/bootphon/phonemizer,-2.3495739,19.56588
github/LindaNab/mecor,25.283669,48.395855
github/afeinstein20/stella,-25.808388,-19.467657
github/fair-data/fairdatapoint-client,-16.843985,-27.76249
github/GabrielNakamura/FishPhyloMaker,33.99356,27.459286
github/cabb99/open3spn2,-34.403465,17.38769
github/statOmics/satuRnPaper,22.98233,44.116383
github/statOmics/tradeSeqPaper,26.09984,36.51336
github/ADAH-EviDENce/evidence,-4.437333,-5.4510655
github/ntcockroft/STarFish,-12.778477,-47.331394
github/yaml2sbml-dev/yaml2sbml,-38.022343,0.19029784
github/benvanwerkhoven/kernel_tuner,-12.372459,11.7633505
github/STEllAR-GROUP/hpx,-15.129072,8.797463
github/temken/obscura,-15.465098,35.76072
github/d-tear/SIAL,-0.41558158,2.2856224
github/candYgene/abg-ld,-5.808368,-58.2147
github/candYgene/pbg-ld,-12.481346,-44.170586
github/candYgene/QTM,-12.042859,-45.676983
github/candYgene/siga,-7.42422,-30.379875
github/david-barnett/microViz,28.63946,34.864014
github/ArgoCanada/argodata,46.092934,6.5018015
github/hrwakeford/ExoTiC-ISM,-23.368639,18.17317
github/akcochrane/TEfits,33.318684,35.32661
github/CFSAN-Biostatistics/SeroTools,-0.8964094,-10.034266
github/iomega/paired-data-form,-4.9402914,-4.9349017
github/iomega/spec2vec,-14.288587,-5.920984
github/iomega/zenodo-upload,-17.164433,-32.406445
github/saezlab/PHONEMeS,23.683596,7.846599
github/SMTG-UCL/surfaxe,-16.917894,39.117554
github/neuralgraphs/diman,-1.5765449,45.125298
github/kuadrat/data_slicer,-22.018091,11.673585
github/lkmklsmn/DrivAER,-8.324048,-40.975487
github/sheryl-ai/MetaPred,-11.539797,-35.076305
github/Bahler-Lab/pyphe,-0.67890066,4.4426856
github/skypyproject/skypy,-26.194342,14.350689
github/pierrepo/autoclassweb,-19.805605,-42.894287
github/sverhoeven/docker-cartodb,-18.33331,-39.589634
github/codidact/qpixel,-11.422006,-20.60562
github/psi4/psi4,-14.09445,36.09916
github/wangjun1996/VisFeature,29.591028,-8.614341
github/ChengF-Lab/AOPEDF,-10.861914,-41.964455
github/FSEC-Photovoltaics/pvrpm-lcoe,-15.331366,22.055777
github/genome/bam-readcount,10.150661,-6.059889
github/genome/somatic-sniper,10.349195,-5.2341743
github/signaturescience/skater,22.041122,-6.7633834
github/timoast/signac,20.218454,12.172045
github/wilkelab/Opfi,6.59685,-14.966874
github/MolMeDB/MolMeDB,19.744423,52.36901
github/JuliaHCI/ADI.jl,-20.822968,18.080105
github/dpseidel/stmove,33.353737,13.250407
github/robashaw/libecpint,-0.7850609,46.267162
github/barbagroup/geoclaw-landspill,-36.32481,0.27089414
github/radifar/PyPLIF-HIPPOS,-15.357406,38.998512
github/eEcoLiDAR/Laserfarm,-20.442963,-3.0084453
github/eEcoLiDAR/laserchicken,-27.457205,-4.5279927
github/GooglingTheCancerGenome/sv-gen,-21.155193,-41.72257
github/GooglingTheCancerGenome/sv-callers,1.6479958,-17.570787
github/jorisparet/partycls,-30.391441,-25.111044
github/exafmm/exafmm-t,-36.670197,-21.8291
github/scipion-em/scipion-em-continuousflex,-29.224258,-25.892763
github/SNEWS2/snewpy,-23.864494,18.503695
github/pyBRAvo/pyBRAvo,-4.3147917,-17.66004
github/ElectionDataAnalysis/electiondata,-1.3960447,-9.829698
github/scipy/scipy,-27.162918,26.047077
github/adamgayoso/totalVI_reproducibility,-14.265566,-66.79642
github/QZH2022/germline_flow,-12.539698,-63.082382
github/elkebir-group/Jumper,11.557038,-16.597736
github/soraxas/sbp-env,-31.860401,9.302895
github/jacobmerson/model-traits,-38.298615,-22.88914
github/syasini/AstroPaint,-18.196686,22.009314
github/richteague/disksurf,-28.597319,13.414126
github/RamanLab/iCOMIC,-13.154008,-61.337353
github/DeepRank/pdb2sql,0.41160473,13.455767
github/DeepRank/pssmgen,-26.612957,-26.771997
github/DeepRank/DeepRank-GNN,-24.394531,-22.298086
github/DeepRank/deeprank,-23.390018,7.1384954
github/DeepRank/iScore,-5.764048,19.075655
github/zhoux85/scAdapt,-11.051399,-35.557938
github/spinicist/riesling,-17.871656,13.960948
github/ramadatta/CPgeneProfiler,22.509424,35.461887
github/hpcng/singularity,0.2414179,21.429811
github/lasseignelab/CINmetrics,22.522356,11.399008
github/pybamm-team/liionpack,-34.72712,-19.775152
github/JLBLine/WODEN,-6.30933,38.52394
github/JoelForamitti/agentpy,-28.207476,7.8294334
github/patrickfuchs/buildH,-14.393731,39.88322
github/Climdyn/qgs,-8.787901,35.182217
github/weecology/retriever,-4.099722,-9.20045
github/matchms/ms2deepscore,-22.68629,-22.169418
github/matchms/matchms,-13.791843,-6.18277
github/sagepublishing/rejected_article_tracker_pkg,-20.648527,-19.383703
github/icecube/FIRESONG,-26.7491,15.534629
github/mtsch/Ripserer.jl,-25.54374,26.890564
github/bluesky/bluesky,-11.836769,10.046927
github/ropensci/phylocomr,31.399097,26.379383
github/ropensci/webmockr,19.13521,28.284018
github/ropensci/gistr,31.066534,3.9752283
github/ropensci/rnaturalearthhires,28.237587,-26.815186
github/ropensci/cffr,19.741985,21.584692
github/ropensci/comtradr,38.746727,24.804325
github/ropensci/FedData,37.260036,18.960232
github/ropensci/rfigshare,29.343912,3.300549
github/ropensci/nasapower,42.854813,6.9422235
github/ropensci/taxlist,30.012161,28.730268
github/ropensci/unrtf,-4.9415216,-61.58908
github/ropensci/wateRinfo,34.388977,18.400898
github/ropensci/wdman,28.323298,4.755644
github/ropensci/rcoreoa,40.059578,-7.5106306
github/ropensci/awardFindR,41.0562,0.96026117
github/ropensci/katex,30.327087,-10.475489
github/ropensci/ijtiff,30.225555,-0.308528
github/ropensci/lingtypology,38.909996,22.539429
github/ropensci/qualtRics,40.394894,12.911787
github/ropensci/GSODR,35.716187,18.945873
github/ropensci/rrlite,24.814644,-21.1709
github/ropensci/gittargets,20.367071,45.13502
github/ropensci/rtweet,35.54352,4.795877
github/ropensci/rnoaa,44.398014,6.3808646
github/ropensci/antiword,-4.484579,-61.187218
github/ropensci/bittrex,26.225948,50.259777
github/ropensci/mcbette,23.674793,32.86226
github/ropensci/geonames,41.03727,20.492302
github/ropensci/jstor,35.170086,0.76211464
github/ropensci/baRcodeR,33.66854,26.41115
github/ropensci/clifro,36.410187,18.17657
github/ropensci/plotly,35.052734,5.088247
github/ropensci/opencontext,45.76953,12.34626
github/ropensci/chromer,27.755924,-16.879236
github/ropensci/robotstxt,35.628986,-2.713895
github/ropensci/osmdata,36.32214,23.264946
github/ropensci/coder,29.954464,39.99435
github/ropensci/rbhl,47.14972,21.112804
github/ropensci/hunspell,34.853706,2.2556272
github/ropensci/visdat,32.341732,7.746269
github/ropensci/tacmagic,29.592691,44.627605
github/ropensci/binman,33.12063,-4.3196893
github/ropensci/riem,43.78737,4.5229225
github/ropensci/restez,21.60246,1.9176646
github/ropensci/mregions,45.026356,17.981855
github/ropensci/pdftools,25.915884,-22.457754
github/ropensci/rentrez,22.083178,1.8146971
github/ropensci/writexl,-0.45204234,-44.844395
github/ropensci/magick,30.452724,-0.36622444
github/ropensci/rfisheries,34.12829,-18.480284
github/ropensci/eia,41.304874,10.670122
github/ropensci/git2r,20.700087,23.424595
github/ropensci/refsplitr,38.27888,2.254607
github/ropensci/geojsonio,38.215965,6.0207586
github/ropensci/colocr,23.734505,12.602265
github/ropensci/osmplotr,30.193098,46.926388
github/ropensci/osmextract,36.526314,23.74503
github/ropensci/oai,38.81925,-8.688017
github/ropensci/beautier,21.75075,48.273655
github/ropensci/finch,34.522762,-12.136754
github/ropensci/rromeo,39.714703,24.1403
github/ropensci/tic,23.994469,26.815594
github/ropensci/workloopR,30.177551,43.06188
github/ropensci/rgbif,47.616356,16.529253
github/ropensci/emld,28.78081,-22.862965
github/ropensci/ecoengine,46.106,15.979811
github/ropensci/seasl,36.49214,-5.556301
github/ropensci/tif,26.499172,24.536253
github/ropensci/jsonvalidate,18.478823,23.13827
github/ropensci/CoordinateCleaner,36.645336,29.239796
github/ropensci/RNeXML,24.781296,-3.2526836
github/ropensci/bikedata,36.44881,24.587563
github/ropensci/AntWeb,33.483055,-18.16746
github/ropensci/spatsoc,21.762907,54.68022
github/ropensci/taxa,45.227116,21.449661
github/ropensci/hydroscoper,41.343296,9.681766
github/ropensci/tesseract,29.326801,-5.7399864
github/ropensci/rsnps,23.573853,4.04365
github/ropensci/git2rdata,25.009533,29.200064
github/ropensci/essurvey,32.765327,41.07982
github/ropensci/rperseus,31.348698,-10.407493
github/ropensci/codemetar,35.725235,-8.950888
github/ropensci/cde,34.181286,42.541645
github/ropensci/cRegulome,26.493254,34.16567
github/ropensci/graphql,-5.6486063,-59.8592
github/ropensci/tiler,38.701977,16.456593
github/ropensci/isdparser,45.14788,9.150863
github/ropensci/phylogram,24.625807,-2.6314387
github/ropensci/mapr,44.75031,16.14454
github/ropensci/jsonld,35.665195,-9.67161
github/ropensci/treestartr,32.226467,27.797728
github/ropensci/DataPackageR,32.150406,2.5766764
github/ropensci/assertr,26.01933,26.735365
github/ropensci/rnaturalearthdata,28.53755,-26.439236
github/ropensci/getlandsat,36.467136,-4.0728564
github/ropensci/worrms,21.252865,30.461037
github/ropensci/rtika,26.618568,-19.117514
github/ropensci/pangaear,32.839447,-16.209534
github/ropensci/BaseSet,22.509996,49.015083
github/ropensci/cld3,-0.20230411,-43.954086
github/ropensci/rzmq,19.288801,24.004412
github/ropensci/chirps,37.253876,18.42508
github/ropensci/textreuse,25.324974,40.93
github/ropensci/rerddap,44.94126,6.8654733
github/ropensci/fulltext,37.8244,-8.101906
github/ropensci/rppo,37.023922,-12.755647
github/ropensci/microdemic,30.610537,-18.250265
github/ropensci/rnaturalearth,30.627321,47.45042
github/ropensci/rebird,37.658085,28.83241
github/ropensci/biomartr,22.442587,36.626095
github/ropensci/DataSpaceR,27.083576,-11.566064
github/ropensci/hoardr,35.836334,-6.4213896
github/ropensci/rorcid,21.518877,28.019962
github/ropensci/bowerbird,43.561302,10.289055
github/ropensci/ruODK,44.26637,11.788715
github/ropensci/rplos,40.638268,-7.150928
github/ropensci/dataaimsr,34.205154,18.759027
github/ropensci/skimr,32.169823,6.1028905
github/ropensci/internetarchive,42.781708,21.545238
github/ropensci/rcites,38.725277,-11.713055
github/ropensci/phonfieldwork,25.735533,11.853905
github/ropensci/elastic,38.815033,-7.021387
github/ropensci/stantargets,21.160227,46.484215
github/ropensci/tabulizer,32.21143,-0.10254446
github/ropensci/treebase,25.707872,1.0420537
github/ropensci/ckanr,20.829264,29.369717
github/ropensci/DoOR.data,19.460638,58.39678
github/ropensci/bibtex,24.769695,46.604557
github/ropensci/phylotaR,18.474487,14.733932
github/ropensci/rdataretriever,43.193817,3.0014937
github/ropensci/skynet,31.437244,14.524782
github/ropensci/NLMR,30.808758,11.098075
github/ropensci/gtfsr,40.12909,18.882456
github/ropensci/outcomerate,31.577372,32.08448
github/ropensci/mctq,25.970629,48.92308
github/ropensci/dbparser,18.74004,36.62072
github/ropensci/arkdb,34.05449,-9.946883
github/ropensci/RSelenium,-7.7680798,-0.15553354
github/ropensci/fauxpas,38.167274,-1.7512053
github/ropensci/opencv,24.528658,-23.069338
github/ropensci/cyphr,24.722908,27.495213
github/ropensci/rfema,42.158882,10.583524
github/ropensci/taxadb,29.85532,28.449963
github/ropensci/terrainr,38.223682,7.494582
github/ropensci/osfr,32.369984,-4.837867
github/ropensci/bold,47.775814,19.307802
github/ropensci/dataspice,28.64183,-11.728739
github/ropensci/iheatmapr,27.674318,40.241432
github/ropensci/opencage,36.800274,4.6212063
github/ropensci/ramlegacy,36.65094,26.75898
github/ropensci/allodb,35.45352,29.946072
github/ropensci/rdryad,32.465454,-15.749952
github/ropensci/jenkins,-17.962542,-41.3002
github/ropensci/circle,22.97931,21.998798
github/ropensci/rmangal,39.64521,2.0657973
github/ropensci/zbank,34.919514,-13.433448
github/ropensci/spelling,32.049984,-9.5736685
github/ropensci/paleobioDB,45.429775,14.842135
github/ropensci/qpdf,0.32757097,-44.298336
github/ropensci/rdatacite,37.674076,-9.278912
github/ropensci/tidypmc,20.670883,3.457257
github/ropensci/photosearcher,39.961792,22.206547
github/ropensci/USAboundariesData,34.60176,-21.563665
github/ropensci/rWBclimate,20.699652,55.732574
github/ropensci/pathviewr,30.52044,42.232258
github/ropensci/refimpact,37.480694,-13.80956
github/ropensci/taxizedb,47.453457,18.179695
github/ropensci/historydata,33.38956,9.307093
github/ropensci/censo2017,41.88543,3.2210958
github/ropensci/helminthR,46.734634,14.348765
github/ropensci/ssh,25.128609,-20.434328
github/ropensci/opentripplanner,37.63264,14.036441
github/ropensci/ghql,36.115562,-10.948932
github/ropensci/natserv,38.246834,-9.818231
github/ropensci/excluder,21.064966,56.236935
github/ropensci/rotl,25.873772,1.1871623
github/ropensci/cchecks,22.46488,27.948162
github/ropensci/popler,35.6983,27.492708
github/ropensci/outsider,20.636757,2.0438173
github/ropensci/nbaR,43.72792,18.094913
github/ropensci/europepmc,29.13614,-18.307274
github/ropensci/spocc,45.6208,18.908844
github/ropensci/brranching,46.516617,17.741224
github/ropensci/epubr,33.777508,1.889476
github/ropensci/Rclean,27.743109,-23.478354
github/ropensci/rusda,33.152317,27.606716
github/ropensci/jagstargets,22.010149,57.004406
github/ropensci/plater,24.74529,14.301543
github/ropensci/av,1.504621,5.298228
github/ropensci/outsider.base,17.26006,25.57755
github/ropensci/rglobi,45.96228,17.092213
github/ropensci/tokenizers,26.32231,24.954887
github/ropensci/rsat,38.85679,17.104914
github/ropensci/MtreeRing,31.381136,-0.37131807
github/ropensci/ots,44.397106,5.2159085
github/ropensci/smapr,42.382236,5.207628
github/ropensci/wellknown,41.762634,17.125874
github/ropensci/MODISTools,40.656883,6.7617106
github/ropensci/medrxivr,40.52796,0.44405544
github/ropensci/infx,23.859684,21.04129
github/ropensci/timefuzz,31.207739,-23.009289
github/ropensci/fingertipsR,38.808525,25.510698
github/ropensci/randgeo,41.596966,17.084446
github/ropensci/chlorpromazineR,30.365335,44.155575
github/ropensci/suppdata,30.029514,-19.563194
github/ropensci/rnpn,44.469036,14.15267
github/ropensci/rcrossref,47.45783,20.911049
github/ropensci/PostcodesioR,37.881023,5.3368287
github/ropensci/slopes,36.486835,15.284549
github/ropensci/nlrx,32.987633,30.490564
github/ropensci/exoplanets,33.570137,-16.479324
github/ropensci/landscapetools,35.755203,-20.614714
github/ropensci/staypuft,39.305084,-4.530282
github/ropensci/treedata.table,32.134506,28.37771
github/ropensci/getCRUCLdata,36.120262,19.45383
github/ropensci/parzer,32.63434,-7.644442
github/ropensci/bib2df,32.03301,-7.5784082
github/ropensci/RefManageR,36.046436,-0.40289512
github/ropensci/vcr,19.506624,28.07569
github/ropensci/solrium,38.753704,-7.168439
github/ropensci/tinkr,29.680676,-19.876186
github/ropensci/citesdb,36.439896,-13.1019745
github/ropensci/piggyback,32.60229,3.5277631
github/ropensci/rdflib,39.404568,-4.2472086
github/ropensci/drake,32.13921,5.0865254
github/ropensci/hddtools,41.715714,6.8959203
github/ropensci/EndoMineR,32.632816,41.730587
github/ropensci/beastier,23.658815,32.781372
github/ropensci/rgnparser,27.882875,-21.538692
github/ropensci/camsRad,42.87456,7.617944
github/ropensci/neotoma,35.843643,27.812107
github/ropensci/xslt,-5.540014,-60.912937
github/ropensci/USAboundaries,37.798626,20.574123
github/ropensci/ezknitr,27.829626,6.298201
github/ropensci/tidync,46.07557,7.031763
github/ropensci/rvertnet,47.15661,15.7194605
github/ropensci/UCSCXenaTools,23.585108,4.353179
github/ropensci/pixelclasser,28.131859,41.487553
github/ropensci/citecorp,31.504522,-16.686491
github/ropensci/gitignore,34.00842,-2.2944531
github/ropensci/jqr,38.840233,-2.8397186
github/ropensci/stats19,36.59984,13.545393
github/ropensci/cld2,26.298063,-22.556486
github/ropensci/outsider.devtools,17.237305,25.432398
github/ropensci/pubchunks,36.59458,-7.862203
github/ropensci/geojsonlint,43.64595,16.213488
github/ropensci/taxview,27.771244,-16.20752
github/ropensci/nodbi,38.24656,-6.3072443
github/ropensci/MODIStsp,39.349148,8.781137
github/ropensci/targets,20.666367,45.800625
github/ropensci/addressable,30.404425,-22.247837
github/ropensci/Rpolyhedra,5.9749293,10.830299
github/ropensci/rfishbase,26.487837,50.88208
github/ropensci/SymbiotaR2,44.140488,21.268593
github/ropensci/rdhs,32.727295,19.566689
github/ropensci/prism,36.105022,19.902283
github/ropensci/taxize,47.19823,18.46281
github/ropensci/patentsview,29.982523,-16.116632
github/ropensci/cleanEHR,31.49345,19.256369
github/ropensci/aRxiv,32.249084,-10.958394
github/ropensci/onekp,27.019714,-16.221405
github/ropensci/handlr,20.941238,27.503931
github/ropensci/scrubr,44.922554,19.704905
github/ropensci/lightr,35.44238,7.3838406
github/ropensci/ritis,21.2809,30.238535
github/ropensci/rdefra,42.989258,4.596202
github/ropensci/rAvis,33.500557,-18.639057
github/ropensci/c14bazAAR,33.42998,-20.22216
github/ropensci/datapack,19.946817,23.623924
github/ropensci/mapscanner,35.03437,23.09162
github/ropensci/grainchanger,36.659046,21.273632
github/ropensci/sofa,19.830257,29.040905
github/ropensci/rnassqs,42.338333,9.905063
github/ropensci/rcol,39.22997,-9.51841
github/ropensci/antanym,38.662476,22.774628
github/ropensci/crul,19.331282,28.378517
github/ropensci/rAltmetric,30.647346,-17.019838
github/ropensci/bomrang,42.619427,6.2111187
github/ropensci/namext,0.44325465,-44.774
github/ropensci/tradestatistics,42.217625,12.841092
github/ropensci/gutenbergr,36.09975,1.9482659
github/ropensci/DoOR.functions,24.771008,9.029345
github/ropensci/rgpdd,32.27492,-21.241262
github/ropensci/wikitaxa,38.81992,-9.931184
github/ropensci/rbace,32.666718,-13.901293
github/ropensci/trufflesniffer,35.399853,-5.5650654
github/ropensci/tracerer,27.033318,5.6876664
github/ropensci/dittodb,37.46044,-6.5335727
github/ropensci/rinat,45.370865,15.345875
github/ropensci/rrricanesdata,39.65056,14.819163
github/ropensci/pendulum,34.02299,-7.3538957
github/ropensci/dbhydroR,41.58201,11.929407
github/ropensci/tidyhydat,41.64044,8.362214
github/ropensci/rredlist,46.923233,19.239992
github/ropensci/babette,26.945835,5.6385255
github/ropensci/weathercan,35.24027,17.780539
github/ropensci/charlatan,30.827465,4.262376
github/ropensci/traits,34.46031,-14.250777
github/ropensci/mauricer,24.930504,-0.8453482
github/ropensci/stplanr,36.81651,14.255965
github/ropensci/webchem,38.6964,-13.64837
github/ropensci/rrricanes,39.709927,14.494761
github/ropensci/roadoi,29.957588,-17.143433
github/ropensci/tarchetypes,21.853636,57.259144
github/ropensci/EML,28.667166,-23.125135
github/ropensci/virtuoso,28.1512,-18.771687
github/ropensci/rcitoid,29.143507,-21.44992
github/ropensci/conditionz,34.795696,-6.8955307
github/ropensci/googleLanguageR,29.394146,-5.748929
github/ropensci/nomisr,42.45236,12.825973
github/nkallima/sim-universal-construction,-12.195152,15.089967
github/puregome/notebooks,-14.766837,-5.0626216
github/QuantEcon/QuantEcon.py,-27.475605,9.712334
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-20.946505,-35.746113
github/DreamCloud-Project/AMALTHEA-SimGrid,-20.521986,-36.972324
github/DreamCloud-Project/McSim-TLM-NoC,-20.939217,-35.50105
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-20.881187,-36.482277
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-10.678134,-65.604324
github/freelawproject/eyecite,-12.324958,-3.0493734
github/msalibian/RBF,33.923283,34.396347
github/AstraZeneca/kallisto,-30.71736,-27.882462
github/NCAS-CMS/cfdm,-0.95650125,43.864735
github/chainsawriot/sweater,29.50491,15.351899
github/chainsawriot/oolong,25.705181,42.124825
gitlab/LouisLab/PiVR,-0.6932002,38.233616
gitlab/vibes-developers/vibes,-17.36492,37.88386
gitlab/ostrokach/proteinsolver,-12.001108,-36.66967
gitlab/remram44/taguette,-6.633775,-2.5712924
gitlab/chiemotono/mdcontactcom,5.3333526,3.1527631
gitlab/dalton/dalton,-12.111303,37.88762
gitlab/BioimageInformaticsGroup/openphi,-25.177872,-15.621581
gitlab/project-dare/dare-platform,1.4989988,19.286228
gitlab/cracklet/cracklet,-21.430302,31.63393
gitlab/vincent-sater/umigen,11.673851,0.95082724
gitlab/ChemBioHub/tpmap,2.638954,0.3254725
gitlab/pyFBS/pyFBS,-2.0747173,44.87191
gitlab/aceteam.kaist/ACE-Molecule,17.8161,54.333717
gitlab/jason-rumengan/pyarma,-15.139353,10.2009115
gitlab/ampere2/metalwalls,-35.26532,-24.959108
gitlab/bu_cnio/vulcanspot,-8.667705,-41.9591
gitlab/andrea-tango/ficos,-30.115238,-24.161089
gitlab/ffaucher/hawen,-31.452013,22.564388
gitlab/cosmograil/PyCS3,-15.992665,25.049194
gitlab/Molcas/OpenMolcas,-13.325602,37.20561
gitlab/davidtourigny/dynamic-fba,-30.003933,-32.69849
gitlab/elsi_project/elsi_interface,-33.838398,20.564188
gitlab/metafundev/metafun,-8.138473,-57.648514
gitlab/libreumg/dataquier,27.36159,-11.134469
gitlab/gims-developers/gims,0.55001897,11.575853
gitlab/magnumpi/magnumpi,-34.17393,-25.96347
gitlab/geekysquirrel/bigx,-4.911486,4.5068407
gitlab/mainlabwsu/bims,-9.449253,-61.272472
gitlab/ztzou/phydl,-13.953986,-48.150467
gitlab/emd-dev/emd,-26.96294,-7.618945
gitlab/picos-api/picos,-7.976949,30.155872
gitlab/octopus-code/octopus,-10.377285,39.48226
gitlab/fduchate/predihood,-19.632496,-20.919426
gitlab/sissopp_developers/sissopp,-23.080774,7.0633135
