name,x,y
github/RETURN-project/BenchmarkRecovery,7.5329056,24.05326
github/mackelab/sbi,-19.17545,-20.447092
github/li-shaochuan/SEDIM,24.083044,-23.389048
github/UUDigitalHumanitieslab/texcavator,11.408916,-14.216685
github/DataIntellSystLab/KARGA,25.91967,-16.926521
github/BackofenLab/StoatyDive,3.1911407,10.394818
github/czbiohub/cerebra,11.045662,0.26960272
github/giswqs/lidar,-8.318563,-25.882412
github/giswqs/leafmap,-26.726168,12.411612
github/giswqs/geemap,-26.695963,12.412402
github/gerthmicha/wolbachia-mlst,45.722713,-27.874287
github/azizka/IUCNN,-24.818737,34.2619
github/abschneider/StrainHub,6.3382244,13.715062
github/Nico-Curti/rFBP,-21.35869,-18.590216
github/elwinter/nnde,-20.651775,-29.93505
github/singularityhub/singularity-compose,-23.364231,8.156806
github/singularityhub/sregistry,-18.425575,3.77384
github/singularityhub/singularity-hpc,-23.304234,7.642307
github/PfizerRD/sit2standpy,-1.5679959,-21.237759
github/SMI/SmiServices,-3.4173887,-2.0594594
github/PacificBiosciences/pbbioconda,14.517993,-3.8904936
github/PacificBiosciences/GenomicConsensus,1.3008802,5.924891
github/epiforecasts/covidregionaldata,-3.9447408,47.839893
github/beagle-dev/beagle-lib,31.57704,-24.683044
github/poldracklab/nitransforms,-1.7926358,-27.296438
github/Yu-Group/veridical-flow,-11.960877,-19.96293
github/pepamengual/UEP,26.69234,-21.87413
github/SchedMD/slurm,1.4060264,-13.403944
github/icecube/FIRESONG,-11.813983,-33.63865
github/saezlab/PHONEMeS,3.371968,19.698532
github/utrillalab/repromin,45.615257,-25.804798
github/eScatter/pyelsepa,44.407516,-30.810139
github/pokynmr/ipick,11.28184,-27.152302
github/nextstrain/nextclade,1.5410373,2.205101
github/UcarLab/AMULET,-0.8646877,12.444132
github/zoometh/iconr,-7.6995687,34.73356
github/biboyd/SALSA,-33.197327,-16.234186
github/pmoulos/metaseqR2,-5.6630573,25.92309
github/JuliaDynamics/DrWatson.jl,-21.641369,-22.657068
github/HIPS/autograd,-30.69471,-1.6548934
github/smog-server/OpenSMOG,9.529787,-30.908148
github/deezer/spleeter,1.4797868,-23.92739
github/euroargodev/argopy,-29.14305,-15.2842455
github/genome/bam-readcount,-2.2483058,9.059023
github/genome/somatic-sniper,-0.9772998,7.9239984
github/Effective-Quadratures/Effective-Quadratures,-5.4492235,-33.94324
github/aranyics/ReDCM,27.539396,-26.039305
github/mms-fcul/PypKa,-42.17344,-5.857837
github/LBNL-ETA/MSWH,-14.81014,-32.812775
github/lzkelley/kalepy,-32.695988,7.2156277
github/semiautomaticgit/SemiAutomaticClassificationPlugin,11.457647,-29.744831
github/sonjageorgievska/CClusTera,13.534864,-17.257858
github/TeamLEGWORK/LEGWORK,-11.492593,-33.54235
github/haoharryfeng/NeuCA,3.4028244,18.62736
github/ablab/TandemTools,-0.71416974,6.8384748
github/ablab/nerpa,8.597184,1.9085393
github/sciapp/sampledb,-28.568539,21.127333
github/alexander-shen/rtest,41.770405,-27.566454
github/wangjun1996/VisFeature,15.948538,25.094275
github/krober10nd/SeismicMesh,-20.829556,-32.503284
github/antoinediez/Sisyphe,-37.2306,12.961102
github/pypeit/PypeIt,-34.794937,12.4507265
github/davidebolo1993/VISOR,36.208813,-25.131538
github/davidebolo1993/TRiCoLOR,36.053,-24.829853
github/dpryan79/MethylDackel,-6.1576085,12.443076
github/pyomeca/ezc3d,-28.962856,-11.147317
github/pyomeca/biorbd,-22.541664,-34.013332
github/chasmani/piecewise-regression,-13.968245,-22.296755
github/rhenanbartels/hrv,-3.22942,-21.119822
github/dnafinder/uroccomp,41.43232,-27.936844
github/IKNL/vantage6,35.731197,-17.491863
github/tgrimes/SeqNet,-31.467945,41.72518
github/damcb/tyssue,-9.913086,-37.345013
github/pymatting/pymatting,-4.8346815,-27.284523
github/lukapecnik/NiaAML,-17.915842,-16.762907
github/NKI-CCB/PRECISE,49.415966,-27.347311
github/actris-cloudnet/cloudnetpy,-30.736464,-14.362847
github/Hegghammer/daiR,5.342339,37.509655
github/llrs/experDesign,-10.483153,36.019676
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,37.40764,-27.684662
github/csinva/imodels,-17.086151,-17.530247
github/samhforbes/PupillometryR,-7.1808815,31.223719
github/arviz-devs/arviz,-16.393967,-21.612415
github/aiidateam/aiida-core,-10.721808,-5.0772038
github/aiidateam/kiwipy,0.33987597,-11.394886
github/shihyuntang/igrins_rv,-31.133678,-18.859362
github/stan-dev/stan,-6.7022986,-32.74702
github/reizio/reiz.io,-0.90202194,-9.8826065
github/3D-e-Chem/knime-gpcrdb,-33.39075,38.959106
github/3D-e-Chem/sygma,32.492645,-28.128302
github/3D-e-Chem/knime-python-wrapper,5.322472,-8.004883
github/3D-e-Chem/3D-e-Chem-VM,19.384481,-14.572683
github/3D-e-Chem/knime-klifs,-27.873127,23.099283
github/3D-e-Chem/knime-sygma,19.131193,-12.694246
github/3D-e-Chem/knime-plants,3.9673645,-6.7826567
github/3D-e-Chem/knime-testflow,19.043272,-13.893916
github/3D-e-Chem/knime-molviewer,5.722663,-7.2246757
github/3D-e-Chem/knime-python-node-archetype,5.366631,-7.575698
github/3D-e-Chem/knime-sstea,20.018364,-13.622423
github/3D-e-Chem/kripodb,0.29607388,-2.9717867
github/3D-e-Chem/knime-kripodb,4.347239,-6.512263
github/3D-e-Chem/knime-silicos-it,18.600624,-12.580473
github/3D-e-Chem/knime-pharmacophore,19.146029,-12.985917
github/3D-e-Chem/tycho-knime-node-archetype,4.653271,-7.176747
github/gridap/Gridap.jl,-38.515835,8.866518
github/ECSHackWeek/impedance.py,-7.1522264,-34.73224
github/lutteropp/NetRAX,-33.87291,20.45282
github/google/caliban,-19.414282,3.358384
github/CEED/libCEED,-36.29205,-3.8751607
github/ConorMacBride/mcalf,-31.830452,-19.217953
github/conda/conda,-23.788755,6.1849194
github/constantAmateur/SoupX,-13.077061,32.88966
github/jamesrhester/Lerche.jl,-25.263824,5.0113564
github/pmkruyen/dearscholar,7.443124,-13.386321
github/pierrepo/autoclassweb,35.209007,-19.028719
github/ImproPhoto/pymicmac,-5.0222487,2.1752167
github/JuliaPlots/Makie.jl,-26.75584,-11.578677
github/Oftatkofta/cellocity,-2.140207,-23.606583
github/hcdenbakker/sepia,0.6769646,7.681562
github/ashleefv/ACEInhibPKPD,1.6573573,-18.791582
github/ArgoCanada/argodata,19.818176,44.17164
github/tudelft3d/3dfier,-33.478085,13.906167
github/ComparativeGenomicsToolkit/cactus,0.55480665,4.3811445
github/CouncilDataProject/cookiecutter-cdp-deployment,8.2704935,-13.623945
github/Music-and-Culture-Technology-Lab/omnizart,1.804685,-24.301416
github/delve-team/delve,-0.87627244,-32.07111
github/ants-project/ANTs,-28.265257,39.723072
github/EddyRivasLab/hmmer,11.542639,-0.9942327
github/somefunAgba/NLSIG-COVID19Lab,18.249788,-25.175232
github/esa/pagmo2-paper,-18.661606,-28.691961
github/GaryBAYLOR/mixR,-25.468655,40.667633
github/amusecode/amuse,-38.480934,4.838479
github/Leo-Simpson/c-lasso,-27.004774,-5.893089
github/julia-wrobel/registr,-26.953442,41.03466
github/bokeh/bokeh,-15.936829,-7.136039
github/ImperialCollegeLondon/champ,0.77540195,-8.068604
github/vcflib/vcflib,-7.35381,14.356702
github/adamgayoso/totalVI_reproducibility,49.6571,-28.425348
github/athulpg007/AMAT,-31.225285,-21.69161
github/OpenWaterAnalytics/pyswmm,-16.9793,-31.021984
github/SofieVG/FlowSOM,-20.71723,34.542282
github/zarr-developers/zarr-python,-25.42038,2.2242339
github/nluetts/NoisySignalIntegration.jl,-33.859314,6.8782015
github/koenderks/jaspAudit,-32.053074,41.32301
github/dpseidel/stmove,11.307369,46.41634
github/eWaterCycle/eWaterleaf,34.014328,-15.498895
github/eWaterCycle/grpc4bmi,-36.406544,-0.9721393
github/eWaterCycle/setup-grpc,45.809063,-23.694801
github/eWaterCycle/ewatercycle,0.8479457,-34.89375
github/eWaterCycle/jupyterlab_thredds,17.199419,-18.820557
github/eWaterCycle/setup-singularity,45.174274,-23.295898
github/eWaterCycle/experiment-launcher,17.10349,-17.916254
github/eWaterCycle/Cesium-NcWMS,33.39501,-16.305857
github/colour-science/colour,-30.382565,-9.356422
github/NLESC-JCER/EigenCuda,23.587883,-32.060677
github/NLESC-JCER/QMCTorch,-40.584026,-7.8045425
github/NLESC-JCER/Fortran_Davidson,7.831984,-33.589268
github/amanchokshi/EMBERS,-30.465675,-18.753342
github/dondi/GRNsight,22.772327,-11.013246
github/Yomguithereal/talisman,-2.314226,-9.160446
github/jupyter/notebook,-14.1362915,-6.5490623
github/agombolay/ribose-map,26.269182,-15.779544
github/tariks/peakachu,8.640985,0.001235718
github/scikit-image/scikit-image,0.74636304,-30.020655
github/asancpt/caffsim,7.613899,22.85049
github/iontorrent/TS,25.4371,7.1635246
github/DedalusProject/eigentools,-5.490804,-35.080532
github/ml-evs/matador,-41.394936,-4.714292
github/Shyentist/fish-r-man,29.648212,9.088871
github/DeltaRCM/pyDeltaRCM,-16.056114,-30.900806
github/cma2015/iwa-miRNA,8.986477,4.2717366
github/dfujim/bfit,15.0598,-32.354336
github/berenslab/MorphoPy,11.893692,-30.06613
github/snystrom/memes,-8.778601,25.272947
github/ruanjue/wtdbg2,14.878034,-2.6429982
github/exoplanet-dev/exoplanet,-20.409204,-21.26489
github/bblodfon/emba,-28.048727,38.592716
github/coljac/sensie,-14.425632,-17.867485
github/fAndreuzzi/BisPy,-31.282,-3.5894933
github/aspuru-guzik-group/funsies,2.166326,-12.484808
github/adithirgis/pollucheck,13.700146,47.406895
github/compomics/DeepLC,10.236536,-23.837133
github/compomics/COSS,7.5712795,-17.22802
github/compomics/xilmass,26.152756,-20.726059
github/lydialucchesi/Vizumap,9.48711,41.246418
github/nlppln/nlppln,-2.0834115,-7.7848287
github/21cmFAST/21cmFAST,-16.57552,-34.32059
github/mjacob1002/Eir,-34.6756,41.160606
github/arangrhie/merfin,-6.112005,14.886769
github/icbm-iupui/STAFF,46.81445,-28.595505
github/DeepRegNet/DeepReg,-21.772703,-6.2486167
github/mggg/ecological-inference,-15.06383,-25.214218
github/DorianDepriester/mtex2Gmsh,-20.889347,-34.63611
github/devsim/devsim,-19.020336,-35.938126
github/marieBvr/virAnnot,-3.2064345,12.356296
github/DistrictDataLabs/yellowbrick,-13.481192,-19.223103
github/barbagroup/geoclaw-landspill,-18.786806,-33.622326
github/alexander-pastukhov/bistablehistory,-25.892195,41.58278
github/NeuralEnsemble/PyNN,33.048317,-30.754248
github/NeuralEnsemble/elephant,-1.8957802,-31.917915
github/twinl/website,49.487316,-24.961956
github/libdynd/dynd-python,-27.794317,-1.5039245
github/sverhoeven/docker-cartodb,34.072784,-16.550917
github/ropensci-review-tools/autotest,-5.14494,38.442722
github/ropensci-review-tools/srr,-24.891253,38.589916
github/ropensci-review-tools/pkgstats,-8.96365,39.808064
github/ropensci-review-tools/roreviewapi,17.574627,26.698631
github/ropensci-review-tools/pkgcheck,3.224925,31.350044
github/mpievolbio-scicomp/cancer_sim,4.7583923,-31.05083
github/NicolasHug/Surprise,-16.294748,-16.490515
github/elixir-luxembourg/daisy,0.92769897,-6.2804294
github/LINNAE-project/SFB-Annotator,-32.022236,36.888584
github/BartoszBartmanski/StoSpa2,-37.68612,5.9358544
github/kerkelae/disimpy,16.646477,-31.221718
github/online-behaviour/machine-learning,9.70286,-15.814156
github/online-behaviour/find-journalists,44.681885,-20.82021
github/cython/cython,-34.295555,18.84162
github/bommert/stabm,-34.634518,42.229507
github/BritishGeologicalSurvey/pyvolcans,-4.7653885,-15.987485
github/YaleTHz/nelly,-35.226524,5.483058
github/qutip/qutip,-36.598648,-7.4206448
github/puregome/notebooks,-4.2374644,-6.131924
github/KULL-Centre/DEERpredict,8.922442,-31.171562
github/yaml2sbml-dev/yaml2sbml,-12.101729,-36.46882
github/SCM-NV/qmflows,4.3575206,-18.291061
github/SCM-NV/pyZacros,-41.10476,-2.8368635
github/SCM-NV/qmflows-namd,-42.27868,-1.5371504
github/c3s-magic/c3s-magic-wps,-6.2322555,-16.45099
github/ecological-cities/home2park,-31.335459,39.888
github/ziyewang/ARG_SHINE,38.762936,-27.78211
github/ziyewang/MetaBinner,13.02644,-0.2248061
github/sunpy/sunpy,-27.988325,-13.86623
github/imr-framework/OCTOPUS,-26.585686,-19.090944
github/ArneTillmann/AuDoLab,-8.327167,-19.881691
github/lijing28101/maize_pyrpipe,45.887577,-27.087358
github/grant-m-s/astronomicAL,-18.723799,-8.892425
github/niosh-mining/obsplus,18.371613,-32.52603
github/bcgsc/longstitch,12.729517,0.31380805
github/hrwakeford/ExoTiC-ISM,-32.035378,-19.356934
github/YuLab-SMU/treeio,5.78915,27.993376
github/patrickfuchs/buildH,-42.739357,-3.6591609
github/mjoppich/bioGUItools,47.525932,-23.291739
github/broadinstitute/cromwell,-19.007147,2.7867322
github/cicirello/Chips-n-Salsa,-29.840595,3.9864435
github/Bahler-Lab/pyphe,-1.8198267,-17.994078
github/3d-pli/fastpli,-11.587675,-28.757658
github/cjneely10/EukMetaSanity,-3.2710907,14.438871
github/JuliaHCI/ADI.jl,-31.108885,-11.729797
github/vprusso/toqito,-36.490067,7.4331336
github/niemasd/CoaTran,22.32504,-27.061722
github/ramadatta/CPgeneProfiler,-8.854009,24.37893
github/ryokbys/nap,-42.14776,-3.6599874
github/CTU-Bern/presize,-21.067785,39.306854
github/swiftsim/swiftsimio,-31.163193,-15.922605
github/jakelever/civicmine,6.8155127,11.197735
github/Circuitscape/Omniscape.jl,-12.703904,-12.546266
github/OncoRNALab/CiLiQuant,7.613231,5.9198565
github/exafmm/exafmm-t,-9.486748,-35.838085
github/jianghuaijie/scLRTC,24.489317,-24.20685
github/yuansliu/minirmd,42.50415,-26.25147
github/ot483/NetCom,28.023298,-20.158712
github/mtsch/Ripserer.jl,-21.617496,-27.264856
github/humanfactors/FIPS,5.65348,24.672607
github/raredd/kmdata,-32.09646,40.73285
github/deepskies/deeplenstronomy,-33.20829,-17.063116
github/sisl/POMDPStressTesting.jl,-31.199831,3.919987
github/savage13/sacio,15.2303505,-34.106525
github/tool-bin/ukbcc,9.035367,-11.931508
github/slzarate/parliament2,-1.7011944,2.0823092
github/bbbbbbzhou/MDPET,29.199211,-29.158768
github/mpi4jax/mpi4jax,-19.410585,-22.89399
github/richford/groupyr,-10.339805,-21.571203
github/ComtekAdvancedStructures/cmstatr,-23.55528,39.564075
github/insilico/cncv,6.388781,19.183332
github/conda-forge/conda-smithy,-19.87164,2.5753648
github/cdslaborg/paramonte,-23.276142,-20.127771
github/networkx/networkx,-18.356,-23.731798
github/r-spatialecology/shar,-5.5400906,43.29244
github/cb-geo/mpm,6.5599394,-33.15588
github/wmalab/EnHiC,6.9380336,-23.274563
github/jorittmo/singcar,-22.53875,39.66242
github/easystats/parameters,-11.608791,37.240784
github/easystats/effectsize,-19.627493,40.43808
github/easystats/correlation,-12.131909,37.30721
github/easystats/performance,-11.695258,37.39843
github/babelomics/impuSARS,4.2520046,7.6830997
github/Social-Evolution-and-Behavior/anTraX,-21.393835,-4.934969
github/RaRe-Technologies/gensim,-12.043531,-17.315884
github/mazzalab/pyntacle,22.580582,-24.903437
github/SMTG-UCL/surfaxe,-42.649464,-2.051756
github/tobiasrausch/alfred,-0.81127256,10.684187
github/nlesc-nano/ceiba,1.578618,-9.683735
github/nlesc-nano/insilico-server,1.5851355,-9.6798935
github/nlesc-nano/flamingo,6.9614882,-20.317608
github/nlesc-nano/CAT,-43.11439,-1.0877529
github/nlesc-nano/swan,6.9198604,-21.953346
github/nlesc-nano/Moka,1.5222898,-9.289562
github/moranegg/deposit-template,42.056927,-21.202812
github/moranegg/AffectationRO,30.46096,-19.97901
github/csbioinfopk/iSumoK-PseAAC,33.172165,-28.424648
github/pencil-code/pencil-code,-7.6620417,-38.322033
github/PathwayCommons/grounding-search,-0.9041165,-3.959565
github/shandley/hecatomb,-2.125514,11.243533
github/skypyproject/skypy,-8.859073,-33.8782
github/VBlesius/RHRT,-24.418774,37.3184
github/merenlab/anvio,3.097565,6.56513
github/scottleedavis/googleearthtoolbox,49.17011,-29.226543
github/TeamCOMPAS/COMPAS,-36.67663,3.7057772
github/tobias-dv-lnu/s4rdm3x,-11.258867,-11.097892
github/weizhouUMICH/SAIGE,-6.332507,10.940421
github/bio-tools/biotoolsSum,15.750721,-18.109922
github/linDing-groups/Deep-4mCW2V,34.37221,-28.646957
github/dgrun/FateID,-23.52792,35.237118
github/shilpagarg/WHdenovo,-7.078936,12.525552
github/pikarpov-LANL/Sapsan,41.192005,-32.0147
github/ranocha/SummationByPartsOperators.jl,-38.387737,9.233572
github/RTIInternational/gobbli,-25.861313,7.4128075
github/biocore/scikit-bio,9.632277,-19.62402
github/containers/podman,-31.914759,36.108475
github/algo-cancer/CAMMiQ,-6.353771,17.256783
github/ReGIS-org/regis-v2,41.585526,-23.563387
github/PyTables/PyTables,-25.623514,-9.719213
github/msalibian/RBF,-15.635041,40.25798
github/CornellLabofOrnithology/auk,-7.8426147,46.786274
github/LSARP/ProteomicsQC,-2.3162925,-2.117671
github/TPI-Immunogenetics/igmat,29.963465,-23.194338
github/galsci/pysm,-31.898903,-17.405233
github/villano-lab/nrCascadeSim,-17.26651,-35.002964
github/adigenova/wengan,15.385711,-3.1391032
github/soerendip/ms-mint,-0.35424876,-17.657936
github/upb-lea/gym-electric-motor,-40.089886,1.9663776
github/upb-lea/openmodelica-microgrid-gym,-23.40575,-33.568077
github/lucian-ilie/DELPHI,38.402767,-27.310335
github/astropy/astropy,-26.634995,-13.5685425
github/dmnfarrell/snpgenie,10.111373,2.4207644
github/dmnfarrell/epitopepredict,9.2397585,1.0003815
github/ihrke/pypillometry,-1.189537,-30.506674
github/tramarobin/fctSPM,-23.021606,-3.8508914
github/teamPSG/kNN_Sleep_Scorer_kNNSS,0.61161673,-20.109938
github/r-cas/caracas,-25.194185,-26.294222
github/dansarie/sboxgates,-11.115895,-25.59087
github/ejikeugba/serp,5.898743,21.960726
github/OpenMDAO/dymos,-35.89631,-5.7426643
github/kavonrtep/dante,4.4437447,5.3088555
github/jimmink/argslab,47.57539,-29.85531
github/sambit-giri/tools21cm,-32.713627,-17.34992
github/spack/spack,-21.406952,2.2874029
github/traja-team/traja,-0.9656155,-31.636612
github/JoelForamitti/agentpy,-16.392374,-27.540588
github/dask/dask,-18.321234,-23.051561
github/hansenjohnson/WhaleMap,29.743347,8.928746
github/telatin/qax,-7.453703,17.74791
