name,x,y
github/erikbern/ann-benchmarks,19.495382,10.03279
github/Sulstice/cocktail-shaker,-6.7073836,-13.351885
github/openscm/openscm-twolayermodel,12.201498,-31.42001
github/saeyslab/nichenetr,31.567408,33.87355
github/saeyslab/PeacoQC,11.405129,33.21897
github/saeyslab/CytoNorm_Figures,10.579062,33.03596
github/traja-team/traja,-0.5274673,-26.13338
github/UFParLab/aces4,-45.89184,-28.822632
github/cochran4/GEMB,-33.94739,-27.040533
github/andreasmang/claire,30.48156,-9.01638
github/prdm0/ropenblas,16.301731,27.31572
github/fAndreuzzi/BisPy,29.177704,-1.5051091
github/vgl-hub/gfastats,-26.92899,-6.482055
github/wmalab/EnHiC,-11.974908,-21.598288
github/dpryan79/MethylDackel,-11.714074,16.171412
github/interactivereport/OmicsView0,42.848534,35.579563
github/ValeevGroup/mpqc,-6.7654233,-37.786835
github/KBNLresearch/ochre,-13.507594,-19.860325
github/HUST-DataMan/FRMC,-46.83504,-34.565487
github/CLARIAH/grlc,-18.105219,-16.968185
github/Sydney-Informatics-Hub/OmixLitMiner,-5.572832,4.636297
github/rvaser/spoa,-29.56387,-15.935031
github/WGLab/InterVar,-11.120921,15.561267
github/rauschenberger/joinet,5.798605,33.489258
github/jorittmo/singcar,37.266335,39.859768
github/tud-hri/travia,-4.391198,-19.586302
github/tensorflow/tensorflow,17.375792,-0.9237019
github/carlosborca/CrystaLattE,-8.837495,-37.231365
github/Oftatkofta/cellocity,16.373446,-15.121528
github/biocore/scikit-bio,-8.7317,-32.482727
github/raspishake/rsudp,16.067457,-22.266884
github/savage13/sacio,-0.37608057,-32.856174
github/JuliaSmoothOptimizers/DCISolver.jl,9.699719,-23.828579
github/FZJ-IEK3-VSA/LoadProfileGenerator,-2.5330026,-31.117905
github/ci-for-science/self-hosted-runners,23.566307,12.615342
github/tidyverse/glue,-14.642292,26.194748
github/davemlz/eemont,43.449398,37.559364
github/learningsimulator/learningsimulator,13.968325,-23.875797
github/NicolasHug/Surprise,10.881685,-8.488563
github/lskatz/SneakerNet,-19.22852,3.4761367
github/LBNL-ETA/MSWH,13.61687,-29.237741
github/exoplanet-dev/exoplanet,18.197355,-19.199406
github/llrs/experDesign,26.696295,37.021355
github/martin3141/spant,10.955022,34.70916
github/egonw/bacting,-5.5902185,-9.8317375
github/Peppags/CNN-SVR,-38.626335,-34.888794
github/numpy/numpy,19.311153,-4.94548
github/ghislainv/forestatrisk,6.016692,-21.866077
github/Kuifje02/vrpy,31.788702,9.21016
github/kkjawz/coref-ee,-37.379017,-35.371323
github/kritiyer/AngioNet,-37.74666,-35.713215
github/tekpinar/correlationplus,-13.695057,0.46234804
github/cosmo-epfl/chemiscope,-8.179931,-12.618478
github/bootphon/phonemizer,18.817999,0.060820837
github/LindaNab/mecor,37.832226,39.565628
github/afeinstein20/stella,-18.28903,-32.216003
github/fair-data/fairdatapoint-client,-18.035448,-19.627594
github/GabrielNakamura/FishPhyloMaker,18.4811,39.3196
github/cabb99/open3spn2,25.719004,-24.685226
github/statOmics/satuRnPaper,30.457123,33.53965
github/statOmics/tradeSeqPaper,29.876936,34.148396
github/ADAH-EviDENce/evidence,-4.189353,1.1012999
github/ntcockroft/STarFish,-38.87944,-28.263124
github/yaml2sbml-dev/yaml2sbml,3.0766954,-35.54997
github/benvanwerkhoven/kernel_tuner,22.437157,-0.6612634
github/STEllAR-GROUP/hpx,13.435029,-17.24896
github/temken/obscura,41.04116,0.96024126
github/d-tear/SIAL,-2.7854025,6.4567356
github/candYgene/abg-ld,-45.805782,-25.401268
github/candYgene/pbg-ld,-38.25546,-24.676584
github/candYgene/QTM,-41.83316,-28.4032
github/candYgene/siga,-26.345526,-17.857449
github/david-barnett/microViz,21.049915,36.36816
github/ArgoCanada/argodata,-1.1934536,46.568264
github/hrwakeford/ExoTiC-ISM,20.758873,-16.200956
github/akcochrane/TEfits,25.805712,40.678234
github/CFSAN-Biostatistics/SeroTools,-17.319668,2.2224584
github/iomega/paired-data-form,-3.5020294,1.1181393
github/iomega/spec2vec,-3.8303618,-14.614713
github/iomega/zenodo-upload,-22.981182,-20.020533
github/saezlab/PHONEMeS,-3.4014702,20.29885
github/SMTG-UCL/surfaxe,41.932972,-5.464744
github/neuralgraphs/diman,43.47632,6.604916
github/kuadrat/data_slicer,15.982877,-13.40622
github/lkmklsmn/DrivAER,-32.649433,-26.143946
github/sheryl-ai/MetaPred,-28.791758,-25.433918
github/Bahler-Lab/pyphe,16.633862,-10.159374
github/skypyproject/skypy,5.9272704,-32.861183
github/pierrepo/autoclassweb,-41.305965,-25.07887
github/sverhoeven/docker-cartodb,-38.962147,-21.870768
github/codidact/qpixel,-17.123516,-14.88047
github/psi4/psi4,38.97362,-3.7644136
github/wangjun1996/VisFeature,-14.430341,26.2488
github/ChengF-Lab/AOPEDF,-33.85306,-28.429462
github/FSEC-Photovoltaics/pvrpm-lcoe,34.30573,4.9403057
github/genome/bam-readcount,-15.142327,11.16905
github/genome/somatic-sniper,-14.874269,11.198028
github/signaturescience/skater,-21.152262,10.544736
github/timoast/signac,1.3887252,19.802021
github/wilkelab/Opfi,-19.119354,1.575847
github/MolMeDB/MolMeDB,42.945915,35.74983
github/JuliaHCI/ADI.jl,18.794086,-12.13656
github/dpseidel/stmove,4.908894,37.99518
github/robashaw/libecpint,44.363678,5.81559
github/barbagroup/geoclaw-landspill,11.993423,-29.897558
github/radifar/PyPLIF-HIPPOS,42.98118,-3.3094237
github/eEcoLiDAR/Laserfarm,2.0448966,-16.330627
github/eEcoLiDAR/laserchicken,-3.0586917,-26.797312
github/GooglingTheCancerGenome/sv-gen,-40.849434,-25.737661
github/GooglingTheCancerGenome/sv-callers,-26.39429,-4.613789
github/jorisparet/partycls,-12.108201,-36.1835
github/exafmm/exafmm-t,-1.9385393,-38.090637
github/scipion-em/scipion-em-continuousflex,-13.236187,-35.783703
github/SNEWS2/snewpy,20.21138,-16.96751
github/pyBRAvo/pyBRAvo,-10.992707,-15.554367
github/ElectionDataAnalysis/electiondata,6.59483,-2.6958196
github/scipy/scipy,29.401983,-15.098153
github/adamgayoso/totalVI_reproducibility,-56.103477,-33.25771
github/QZH2022/germline_flow,-52.249912,-31.942846
github/elkebir-group/Jumper,-17.389835,-2.5381894
github/soraxas/sbp-env,16.46305,-21.994316
github/jacobmerson/model-traits,-6.1593275,-35.058872
github/syasini/AstroPaint,22.186546,-13.366338
github/richteague/disksurf,21.782072,-19.090889
github/RamanLab/iCOMIC,-50.77652,-32.135807
github/DeepRank/pdb2sql,7.8771596,0.3067702
github/DeepRank/pssmgen,-24.36167,-28.40891
github/DeepRank/DeepRank-GNN,-2.319812,-15.914753
github/DeepRank/deeprank,-1.695914,-15.635984
github/DeepRank/iScore,12.175322,-4.6638227
github/zhoux85/scAdapt,-29.785387,-26.057781
github/spinicist/riesling,22.565674,-7.0462084
github/ramadatta/CPgeneProfiler,4.3279715,19.38461
github/hpcng/singularity,23.240034,11.599045
github/pybamm-team/liionpack,-1.9762897,-36.184715
github/JLBLine/WODEN,38.73225,6.153384
github/JoelForamitti/agentpy,13.054021,-24.292582
github/patrickfuchs/buildH,41.92337,-3.4313765
github/Climdyn/qgs,34.456757,-4.1135817
github/weecology/retriever,-15.28513,-8.527054
github/matchms/ms2deepscore,-12.486524,-22.581013
github/matchms/matchms,-4.24275,-14.734818
github/sagepublishing/rejected_article_tracker_pkg,-15.861253,-22.884012
github/icecube/FIRESONG,19.821173,-18.313377
github/mtsch/Ripserer.jl,27.596199,-16.090994
github/bluesky/bluesky,18.113617,-6.0143857
github/ropensci/phylocomr,19.1935,37.101776
github/ropensci/webmockr,20.646423,25.477781
github/ropensci/gistr,7.3715463,27.58025
github/ropensci/rnaturalearthhires,-39.270947,-15.400123
github/ropensci/cffr,-0.70058525,29.618652
github/ropensci/comtradr,4.876895,47.511684
github/ropensci/FedData,1.4155399,42.089523
github/ropensci/rfigshare,-8.668853,30.969692
github/ropensci/nasapower,0.23811473,43.75374
github/ropensci/taxlist,22.130415,44.061764
github/ropensci/unrtf,-49.032036,-23.646368
github/ropensci/wateRinfo,5.8834076,43.855736
github/ropensci/wdman,13.855655,25.56402
github/ropensci/rcoreoa,-14.269645,36.008663
github/ropensci/awardFindR,-4.076803,45.31743
github/ropensci/katex,-10.41995,-2.6519222
github/ropensci/ijtiff,7.8927455,13.448458
github/ropensci/lingtypology,9.554706,45.43107
github/ropensci/qualtRics,8.900263,41.357147
github/ropensci/GSODR,5.8195257,45.101517
github/ropensci/rrlite,-26.855349,21.076527
github/ropensci/gittargets,39.6642,34.806744
github/ropensci/rtweet,-1.9468553,34.552742
github/ropensci/rnoaa,-2.4670932,42.929935
github/ropensci/antiword,-48.776043,-23.109367
github/ropensci/bittrex,37.2019,34.788467
github/ropensci/mcbette,25.730608,31.555513
github/ropensci/geonames,10.364143,48.2874
github/ropensci/jstor,-2.810998,32.411343
github/ropensci/baRcodeR,10.028734,35.849354
github/ropensci/clifro,2.7886086,44.421688
github/ropensci/plotly,-1.3027557,34.47456
github/ropensci/opencontext,-5.0851374,39.111816
github/ropensci/chromer,-22.463713,25.147795
github/ropensci/robotstxt,10.038686,26.106024
github/ropensci/osmdata,13.739079,45.357246
github/ropensci/coder,30.825996,40.291565
github/ropensci/rbhl,-12.1337185,39.170624
github/ropensci/hunspell,-4.231317,32.392616
github/ropensci/visdat,3.4237778,34.775433
github/ropensci/tacmagic,29.11215,42.298832
github/ropensci/binman,-7.1254373,32.061325
github/ropensci/riem,-3.2255194,42.501358
github/ropensci/restez,-2.4399056,23.633753
github/ropensci/mregions,8.953785,48.498085
github/ropensci/pdftools,-25.1546,20.89658
github/ropensci/rentrez,-3.3749745,24.386179
github/ropensci/writexl,-40.79041,-17.705881
github/ropensci/magick,7.831349,13.487839
github/ropensci/rfisheries,-25.320498,27.91505
github/ropensci/eia,3.4673235,45.801746
github/ropensci/git2r,15.654135,27.363579
github/ropensci/refsplitr,11.702053,42.015232
github/ropensci/geojsonio,-4.6727676,37.460228
github/ropensci/colocr,8.988013,33.76636
github/ropensci/osmplotr,34.21062,36.85343
github/ropensci/osmextract,13.969375,45.599438
github/ropensci/oai,-13.853572,34.632523
github/ropensci/beautier,41.760437,39.92811
github/ropensci/finch,-16.452557,31.537407
github/ropensci/rromeo,13.296239,47.887707
github/ropensci/tic,15.269922,28.347176
github/ropensci/workloopR,35.785435,37.854553
github/ropensci/rgbif,-10.149318,40.070496
github/ropensci/emld,-26.368793,22.873028
github/ropensci/ecoengine,-8.54328,40.81301
github/ropensci/seasl,8.8790655,27.17931
github/ropensci/tif,19.13994,32.157505
github/ropensci/jsonvalidate,11.124665,23.752842
github/ropensci/CoordinateCleaner,20.594229,44.709805
github/ropensci/RNeXML,-1.2724546,14.504945
github/ropensci/bikedata,16.028841,44.849003
github/ropensci/AntWeb,-24.640244,28.118683
github/ropensci/spatsoc,44.597416,40.669777
github/ropensci/taxa,-9.767144,44.792137
github/ropensci/hydroscoper,1.5689719,44.104465
github/ropensci/tesseract,-7.6894293,-2.1364272
github/ropensci/rsnps,-4.7594967,23.419977
github/ropensci/git2rdata,22.835394,33.229713
github/ropensci/essurvey,31.27077,41.22023
github/ropensci/rperseus,-13.679737,27.399683
github/ropensci/codemetar,-15.554632,28.700052
github/ropensci/cde,35.87942,35.562683
github/ropensci/cRegulome,16.194155,35.06052
github/ropensci/graphql,-46.649853,-24.286186
github/ropensci/tiler,11.98822,44.29152
github/ropensci/isdparser,6.292657,45.89049
github/ropensci/phylogram,-1.4719949,14.893298
github/ropensci/mapr,-6.9743624,38.67516
github/ropensci/jsonld,-15.629899,29.106775
github/ropensci/treestartr,17.59409,37.567326
github/ropensci/DataPackageR,13.036998,28.784243
github/ropensci/assertr,16.201147,30.581146
github/ropensci/rnaturalearthdata,-39.17894,-14.925058
github/ropensci/getlandsat,-6.292778,31.3856
github/ropensci/worrms,21.461992,28.952059
github/ropensci/rtika,-17.67646,29.163668
github/ropensci/pangaear,-20.230005,30.535025
github/ropensci/BaseSet,38.710693,37.0423
github/ropensci/cld3,-39.96502,-17.114103
github/ropensci/rzmq,14.735132,25.67354
github/ropensci/chirps,2.371999,42.66774
github/ropensci/textreuse,27.500662,33.79573
github/ropensci/rerddap,-2.0738814,44.272797
github/ropensci/fulltext,-13.869174,35.86203
github/ropensci/rppo,-8.978522,37.45991
github/ropensci/microdemic,-22.88493,27.031511
github/ropensci/rnaturalearth,14.760356,46.626015
github/ropensci/rebird,20.464514,44.989666
github/ropensci/biomartr,31.295044,31.772408
github/ropensci/DataSpaceR,-19.375542,25.851746
github/ropensci/hoardr,-15.703725,31.414764
github/ropensci/rorcid,19.181448,28.022507
github/ropensci/bowerbird,-0.9652236,45.088238
github/ropensci/ruODK,-2.7345126,35.881615
github/ropensci/rplos,-13.0539055,38.775322
github/ropensci/dataaimsr,15.954725,48.496166
github/ropensci/skimr,4.6938367,29.54516
github/ropensci/internetarchive,10.96523,47.141888
github/ropensci/rcites,-9.566122,38.528507
github/ropensci/phonfieldwork,3.5141497,26.311295
github/ropensci/elastic,-15.203748,36.285843
github/ropensci/stantargets,40.118378,35.9968
github/ropensci/tabulizer,-0.40213013,31.28359
github/ropensci/treebase,-3.6456964,26.234257
github/ropensci/ckanr,21.794891,27.079096
github/ropensci/DoOR.data,47.44392,41.996838
github/ropensci/bibtex,34.242603,39.201332
github/ropensci/phylotaR,-1.6629097,23.170752
github/ropensci/rdataretriever,-10.3302555,36.133724
github/ropensci/skynet,10.216671,42.033077
github/ropensci/NLMR,-8.414868,25.314074
github/ropensci/gtfsr,11.095281,45.221443
github/ropensci/outcomerate,13.335592,37.791977
github/ropensci/mctq,37.464184,38.415836
github/ropensci/dbparser,36.29073,33.45078
github/ropensci/arkdb,-17.779001,29.93642
github/ropensci/RSelenium,-1.3903893,-2.0672553
github/ropensci/fauxpas,9.383196,26.268225
github/ropensci/opencv,-24.855152,19.728811
github/ropensci/cyphr,16.066292,29.576488
github/ropensci/rfema,1.527312,45.831768
github/ropensci/taxadb,-10.091423,44.24009
github/ropensci/terrainr,-2.4706905,37.73088
github/ropensci/osfr,-15.770171,27.798122
github/ropensci/bold,-11.439807,41.39821
github/ropensci/dataspice,-16.928038,26.02017
github/ropensci/iheatmapr,31.432974,38.002125
github/ropensci/opencage,-3.9187038,35.801006
github/ropensci/ramlegacy,18.78254,42.908558
github/ropensci/allodb,18.591106,44.094738
github/ropensci/rdryad,-20.71697,29.286015
github/ropensci/jenkins,-41.247196,-22.32203
github/ropensci/circle,14.345241,28.233532
github/ropensci/rmangal,-7.7566833,37.710773
github/ropensci/zbank,-17.02822,32.800873
github/ropensci/spelling,-17.069918,27.00104
github/ropensci/paleobioDB,-7.835904,38.813316
github/ropensci/qpdf,-40.395985,-16.908709
github/ropensci/rdatacite,-13.673547,34.60198
github/ropensci/tidypmc,-2.847621,21.087051
github/ropensci/photosearcher,11.5238695,46.762123
github/ropensci/USAboundariesData,-26.58749,29.702873
github/ropensci/rWBclimate,44.77721,39.777866
github/ropensci/pathviewr,28.750513,42.435215
github/ropensci/refimpact,-9.356949,34.834946
github/ropensci/taxizedb,-10.002433,43.890594
github/ropensci/historydata,-8.027664,34.62326
github/ropensci/censo2017,-6.2757783,40.79095
github/ropensci/helminthR,-8.629779,38.5771
github/ropensci/ssh,-25.959265,20.033798
github/ropensci/opentripplanner,10.993828,44.75676
github/ropensci/ghql,-18.350437,31.627438
github/ropensci/natserv,-16.116104,33.386948
github/ropensci/excluder,45.84175,41.297314
github/ropensci/rotl,-3.5735393,26.370499
github/ropensci/cchecks,21.891306,27.204262
github/ropensci/popler,18.172947,43.79057
github/ropensci/outsider,-1.2010742,23.829336
github/ropensci/nbaR,-7.788133,42.59268
github/ropensci/europepmc,-23.14499,25.762022
github/ropensci/spocc,-9.368094,41.38192
github/ropensci/brranching,-9.706691,42.530033
github/ropensci/epubr,10.299113,29.107378
github/ropensci/Rclean,-25.444342,23.250654
github/ropensci/rusda,18.50846,39.323055
github/ropensci/jagstargets,47.468983,39.836662
github/ropensci/plater,12.656565,32.93192
github/ropensci/av,8.061929,12.164168
github/ropensci/outsider.base,15.772578,24.330242
github/ropensci/rglobi,-8.236897,40.065815
github/ropensci/tokenizers,19.364048,32.207302
github/ropensci/rsat,8.124825,46.52854
github/ropensci/MtreeRing,-0.048598126,31.467783
github/ropensci/ots,-3.0745542,43.4171
github/ropensci/smapr,-3.3285081,41.052265
github/ropensci/wellknown,13.88854,44.50429
github/ropensci/MODISTools,-0.8182983,40.65581
github/ropensci/medrxivr,-4.632586,45.298878
github/ropensci/infx,12.852267,27.101097
github/ropensci/timefuzz,-26.253426,25.724283
github/ropensci/fingertipsR,14.921326,42.098885
github/ropensci/randgeo,3.7430816,39.162243
github/ropensci/chlorpromazineR,31.732119,40.65502
github/ropensci/suppdata,-24.311224,24.856232
github/ropensci/rnpn,2.7302585,42.501167
github/ropensci/rcrossref,19.044405,28.35753
github/ropensci/PostcodesioR,-4.1977754,36.74113
github/ropensci/slopes,9.821769,43.505276
github/ropensci/nlrx,19.695543,40.83345
github/ropensci/exoplanets,-19.934315,27.176353
github/ropensci/landscapetools,-8.600295,25.382973
github/ropensci/staypuft,-12.424008,31.567081
github/ropensci/treedata.table,17.975834,38.020832
github/ropensci/getCRUCLdata,5.8713436,45.480156
github/ropensci/parzer,-5.7629395,35.964394
github/ropensci/bib2df,-12.927937,27.339409
github/ropensci/RefManageR,9.487447,28.137535
github/ropensci/vcr,19.54658,25.753828
github/ropensci/solrium,-13.560475,37.88201
github/ropensci/tinkr,-25.069067,24.020893
github/ropensci/citesdb,-10.756236,35.466026
github/ropensci/piggyback,7.517771,28.23557
github/ropensci/rdflib,10.282507,23.98325
github/ropensci/drake,5.4097247,29.17215
github/ropensci/hddtools,-2.1067288,40.81339
github/ropensci/EndoMineR,14.765131,40.996613
github/ropensci/beastier,25.795156,31.495531
github/ropensci/rgnparser,-28.042923,23.5518
github/ropensci/camsRad,0.017070692,43.55657
github/ropensci/neotoma,17.870943,42.97708
github/ropensci/xslt,-49.962296,-24.127098
github/ropensci/USAboundaries,15.0332,46.341457
github/ropensci/ezknitr,3.660983,28.058334
github/ropensci/tidync,-1.3083335,45.838528
github/ropensci/rvertnet,-9.556809,40.91091
github/ropensci/UCSCXenaTools,-5.1028423,23.033587
github/ropensci/pixelclasser,30.632242,37.119965
github/ropensci/citecorp,-20.808943,29.114609
github/ropensci/gitignore,-10.479295,30.562666
github/ropensci/jqr,8.949581,24.594814
github/ropensci/stats19,8.836542,43.08468
github/ropensci/cld2,-27.54064,22.23887
github/ropensci/outsider.devtools,15.790286,24.265274
github/ropensci/pubchunks,-14.469475,32.0175
github/ropensci/geojsonlint,-5.5333867,37.934505
github/ropensci/taxview,-21.561415,25.604311
github/ropensci/nodbi,-17.463627,31.134577
github/ropensci/MODIStsp,0.034313533,41.46356
github/ropensci/targets,39.80036,35.02478
github/ropensci/addressable,-26.127186,25.481392
github/ropensci/Rpolyhedra,30.73198,-19.428175
github/ropensci/rfishbase,38.02319,36.03903
github/ropensci/SymbiotaR2,-6.9834723,39.891407
github/ropensci/rdhs,14.829256,48.85972
github/ropensci/prism,16.912506,47.385
github/ropensci/taxize,-10.914119,40.556587
github/ropensci/patentsview,-18.99387,28.65407
github/ropensci/cleanEHR,8.485706,40.179413
github/ropensci/aRxiv,-14.123543,33.637444
github/ropensci/onekp,-21.848751,24.683666
github/ropensci/handlr,20.077724,27.505611
github/ropensci/scrubr,8.291577,49.088963
github/ropensci/lightr,1.6316692,33.985783
github/ropensci/ritis,21.353863,28.923326
github/ropensci/rdefra,-3.4751565,41.48742
github/ropensci/rAvis,-24.610817,28.176031
github/ropensci/c14bazAAR,-26.034512,28.020077
github/ropensci/datapack,15.096489,26.038496
github/ropensci/mapscanner,22.47417,42.045525
github/ropensci/grainchanger,17.52223,45.62485
github/ropensci/sofa,19.554739,26.088371
github/ropensci/rnassqs,2.0746984,45.855392
github/ropensci/rcol,-14.913148,35.083187
github/ropensci/antanym,9.686089,46.180576
github/ropensci/crul,20.40252,25.619444
github/ropensci/rAltmetric,-21.871103,28.231491
github/ropensci/bomrang,-1.9612731,41.33268
github/ropensci/namext,-40.859875,-16.854967
github/ropensci/tradestatistics,4.7454476,47.501244
github/ropensci/gutenbergr,-2.8881195,32.93635
github/ropensci/DoOR.functions,8.087957,33.688255
github/ropensci/rgpdd,-26.398373,27.51952
github/ropensci/wikitaxa,-14.711955,35.39649
github/ropensci/rbace,-19.249233,30.912792
github/ropensci/trufflesniffer,-15.782721,30.747656
github/ropensci/tracerer,0.8126434,26.114742
github/ropensci/dittodb,-11.797407,34.195957
github/ropensci/rinat,8.453015,49.513
github/ropensci/rrricanesdata,3.897514,44.014942
github/ropensci/pendulum,-12.809091,30.385023
github/ropensci/dbhydroR,-2.051233,41.84568
github/ropensci/tidyhydat,-0.90787596,42.820118
github/ropensci/rredlist,-10.297478,40.96416
github/ropensci/babette,0.5969834,26.00171
github/ropensci/weathercan,6.2694907,44.47228
github/ropensci/charlatan,6.797103,27.329899
github/ropensci/traits,-22.338942,25.994581
github/ropensci/mauricer,-0.14297742,25.680601
github/ropensci/stplanr,9.858143,43.501427
github/ropensci/webchem,-10.929013,33.441933
github/ropensci/rrricanes,3.5753708,44.11312
github/ropensci/roadoi,-19.811026,29.116655
github/ropensci/tarchetypes,47.486958,40.276745
github/ropensci/EML,-26.337412,22.969057
github/ropensci/virtuoso,-18.323183,29.85502
github/ropensci/rcitoid,-26.989458,24.038666
github/ropensci/conditionz,-12.871688,30.565643
github/ropensci/googleLanguageR,-7.664871,-2.1315823
github/ropensci/nomisr,1.6672349,46.960564
github/nkallima/sim-universal-construction,24.542274,-3.3341885
github/puregome/notebooks,-0.8029317,-12.926751
github/QuantEcon/QuantEcon.py,16.200216,-19.69693
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-27.511078,-32.37442
github/DreamCloud-Project/AMALTHEA-SimGrid,-28.265234,-33.681248
github/DreamCloud-Project/McSim-TLM-NoC,-27.582577,-32.30266
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-27.85469,-32.9581
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-53.753128,-29.537807
github/freelawproject/eyecite,1.0594109,-9.381386
github/msalibian/RBF,26.83473,40.66014
github/AstraZeneca/kallisto,-8.896671,-37.27514
github/NCAS-CMS/cfdm,43.06864,8.066372
github/chainsawriot/oolong,25.929144,35.151794
gitlab/LouisLab/PiVR,38.047695,10.670587
gitlab/vibes-developers/vibes,41.01062,-5.2619543
gitlab/ostrokach/proteinsolver,-28.120121,-26.63133
gitlab/remram44/taguette,0.37305042,-0.75070363
gitlab/chiemotono/mdcontactcom,-6.5102215,8.692975
gitlab/dalton/dalton,39.969864,-2.046129
gitlab/BioimageInformaticsGroup/openphi,-12.747918,-27.038969
gitlab/project-dare/dare-platform,19.868778,11.862741
gitlab/cracklet/cracklet,32.16555,-14.65982
gitlab/vincent-sater/umigen,-12.425706,16.295956
gitlab/ChemBioHub/tpmap,-4.4185934,8.868791
gitlab/pyFBS/pyFBS,43.186443,7.129786
gitlab/aceteam.kaist/ACE-Molecule,45.8291,35.116795
gitlab/jason-rumengan/pyarma,13.941939,-18.077408
gitlab/ampere2/metalwalls,-6.3796997,-38.948624
gitlab/bu_cnio/vulcanspot,-33.240585,-25.135895
gitlab/andrea-tango/ficos,-11.230743,-35.601124
gitlab/ffaucher/hawen,22.407194,-25.891684
gitlab/cosmograil/PyCS3,24.607414,-10.824362
gitlab/Molcas/OpenMolcas,39.67206,-3.6959097
gitlab/davidtourigny/dynamic-fba,-2.1216986,-37.732944
gitlab/elsi_project/elsi_interface,27.467772,-23.726803
gitlab/metafundev/metafun,-49.01349,-28.168137
gitlab/libreumg/dataquier,-15.838176,25.409407
gitlab/gims-developers/gims,6.9244676,1.2681388
gitlab/magnumpi/magnumpi,-9.6607275,-38.902218
gitlab/geekysquirrel/bigx,2.0318425,6.425346
gitlab/mainlabwsu/bims,-50.635353,-29.3326
gitlab/ztzou/phydl,-37.61259,-33.21478
gitlab/emd-dev/emd,18.711872,-13.440771
gitlab/picos-api/picos,31.516264,1.168175
gitlab/octopus-code/octopus,40.615906,-0.6928805
gitlab/fduchate/predihood,-9.817232,-17.905771
gitlab/sissopp_developers/sissopp,11.936454,-5.398434
