name,x,y
github/benjaminbolling/DynaGUI,7.4145617,-32.73816
github/SNEWS2/snewpy,0.73507494,-31.054014
github/ArenA-Crowds/Crowds,8.815331,-39.294327
github/nlesc-ave/ave-rest-service,-0.6275831,5.4094934
github/timoast/signac,20.334867,14.554133
github/lskatz/SneakerNet,-6.9445915,9.209569
github/Climdyn/qgs,21.200842,-30.134073
github/TNOCS/csWeb,-27.447895,-1.1453024
github/meenakshi-kushwaha/mmaqshiny,19.345415,44.657238
github/Rohit-Kundu/ET-NET_Covid-Detection,-57.024063,-4.6891828
github/hiddenSymmetries/simsopt,23.852272,-29.960388
github/johannes-titz/cofad,44.465973,14.835432
github/sap218/jabberwocky,-6.515321,1.1136577
github/joglekara/VlaPy,-0.8139408,-40.14638
github/bokunoBike/m6AGE,-62.867683,2.8507185
github/KTH-Nek5000/UQit,-2.7707002,-22.062666
github/curl/curl,8.811549,-8.090779
github/COVID-IWG/epimargin,-14.263392,-15.99627
github/VincentAlcazer/StatAid,13.926497,29.37841
github/wilsonrljr/sysidentpy,22.592691,-24.087065
github/MelanieKahl/MechAnalyze,-51.794674,1.2558513
github/TinkerTools/tinker9,33.33928,-24.647022
github/TinkerTools/Tinker-HP,32.7068,-26.049377
github/SynthSys/pyOmeroUpload,-44.598114,4.3022313
github/MillionConcepts/lhorizon,-17.432907,-32.46416
github/dmey/synthia,-8.041605,-25.225481
github/rdicosmo/parmap,-25.789282,-22.824726
github/Filter-Bubble/stroll,-22.575102,-13.156236
github/Filter-Bubble/e2e-Dutch,-36.561325,-4.2109637
github/hope-data-science/tidyfst,21.660076,32.289516
github/VALENCE-software/VALENCE,26.437086,-33.401142
github/bshoshany/OGRe,-1.2547901,-37.647392
github/klevis-a/kinematics-vis,-15.44628,-11.15302
github/andyphilips/dynamac,49.72764,10.357542
github/amkram/shusher,-5.9473176,8.046504
github/CRG-CNAG/anubis,-64.45359,7.7675967
github/HUST-DataMan/FRMC,-58.850227,-0.81678855
github/anmolter/XLUR,52.9384,4.7742624
github/AA-ALERT/Dedispersion,-29.139605,-14.533008
github/AA-ALERT/AstroData,-60.843983,-2.5408127
github/AA-ALERT/AMBER,-60.4726,-2.264174
github/AA-ALERT/frbcat-web,-52.945488,6.3495455
github/AA-ALERT/frbcatdb,-8.088275,-2.1618016
github/damienmarsic/Parent-map,18.36387,9.554449
github/RETURN-project/BenchmarkRecovery,16.122883,29.318691
github/mackelab/sbi,-1.7798699,-23.390093
github/li-shaochuan/SEDIM,-38.57488,-5.1622143
github/UUDigitalHumanitieslab/texcavator,-24.094702,0.9685126
github/DataIntellSystLab/KARGA,-44.69596,-1.7746797
github/BackofenLab/StoatyDive,1.2011853,13.253836
github/czbiohub/cerebra,-8.903799,10.874574
github/giswqs/lidar,-6.614481,-22.134926
github/giswqs/leafmap,11.723421,-19.659275
github/giswqs/geemap,11.686644,-19.686787
github/gerthmicha/wolbachia-mlst,-62.78821,1.7293078
github/azizka/IUCNN,51.50832,6.632548
github/abschneider/StrainHub,11.047768,19.931139
github/Nico-Curti/rFBP,-6.558077,-29.16666
github/elwinter/nnde,-7.326474,-34.265736
github/singularityhub/singularity-compose,22.29139,-9.828315
github/singularityhub/sregistry,15.966835,-8.639182
github/singularityhub/singularity-hpc,20.702396,-10.022748
github/PfizerRD/sit2standpy,-19.798285,-13.445497
github/SMI/SmiServices,5.4813366,-4.399819
github/PacificBiosciences/pbbioconda,-17.074219,8.371893
github/PacificBiosciences/GenomicConsensus,3.3616805,9.053896
github/epiforecasts/covidregionaldata,42.9484,24.380695
github/beagle-dev/beagle-lib,-49.52084,-3.1366062
github/poldracklab/nitransforms,-19.143116,-19.022009
github/Yu-Group/veridical-flow,-9.939636,-17.17866
github/CisnerosResearch/LICHEM,-29.4579,-30.31295
github/pepamengual/UEP,-41.350246,-3.4654608
github/SchedMD/slurm,-31.712782,-31.580915
github/icecube/FIRESONG,-2.0450203,-31.622929
github/saezlab/PHONEMeS,10.3942585,18.682968
github/utrillalab/repromin,-62.015625,3.990222
github/eScatter/pyelsepa,-62.526245,-2.636945
github/pokynmr/ipick,-26.985043,-12.290344
github/nextstrain/nextclade,-0.39728257,4.945774
github/UcarLab/AMULET,7.502104,12.2154255
github/zoometh/iconr,32.14676,23.968075
github/biboyd/SALSA,3.8757653,-30.599266
github/pmoulos/metaseqR2,15.2733135,16.697866
github/JuliaDynamics/DrWatson.jl,-9.00826,-28.491226
github/HIPS/autograd,19.762602,-25.395222
github/smog-server/OpenSMOG,-32.249664,-27.995283
github/deezer/spleeter,-21.572395,-14.076941
github/euroargodev/argopy,7.075906,-27.276596
github/genome/bam-readcount,5.8602166,9.529272
github/genome/somatic-sniper,5.522087,9.239036
github/Effective-Quadratures/Effective-Quadratures,-22.162628,-25.961405
github/aranyics/ReDCM,-40.52334,-7.9752293
github/mms-fcul/PypKa,13.528102,-42.725845
github/LBNL-ETA/MSWH,-15.413756,-36.783684
github/lzkelley/kalepy,14.952586,-23.801384
github/semiautomaticgit/SemiAutomaticClassificationPlugin,-28.741888,-10.94147
github/sonjageorgievska/CClusTera,-20.562815,-2.530958
github/TeamLEGWORK/LEGWORK,-2.8067017,-31.438757
github/haoharryfeng/NeuCA,12.820045,18.396126
github/ablab/TandemTools,4.6065063,8.19114
github/ablab/nerpa,-8.523483,9.18146
github/sciapp/sampledb,23.186884,-8.69622
github/alexander-shen/rtest,-57.77432,1.1143339
github/wangjun1996/VisFeature,8.0953045,31.0153
github/krober10nd/SeismicMesh,-7.284122,-37.675827
github/antoinediez/Sisyphe,21.822327,-29.855629
github/pypeit/PypeIt,32.33673,-19.596485
github/davidebolo1993/VISOR,-51.97285,-0.26588848
github/davidebolo1993/TRiCoLOR,-55.24482,-0.10536257
github/dpryan79/MethylDackel,15.567613,8.947153
github/pyomeca/ezc3d,13.908741,-34.15326
github/pyomeca/biorbd,-9.776457,-33.84994
github/chasmani/piecewise-regression,-8.735372,-23.763908
github/rhenanbartels/hrv,-2.9023793,-27.042818
github/dnafinder/uroccomp,-58.645817,1.4379421
github/IKNL/vantage6,-45.512882,4.696085
github/tgrimes/SeqNet,55.066765,6.3015375
github/damcb/tyssue,-20.971058,-29.6118
github/pymatting/pymatting,-7.2307734,-31.905792
github/lukapecnik/NiaAML,-4.0188594,-20.332455
github/NKI-CCB/PRECISE,-67.13665,4.6703286
github/actris-cloudnet/cloudnetpy,7.8235025,-28.407686
github/Hegghammer/daiR,25.022774,31.28419
github/llrs/experDesign,31.042004,17.036728
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-55.58098,-1.7901043
github/csinva/imodels,3.4164977,-18.048204
github/samhforbes/PupillometryR,36.42877,14.121692
github/arviz-devs/arviz,-12.019314,-23.040361
github/aiidateam/aiida-core,11.907872,-11.855989
github/aiidateam/kiwipy,-2.9122894,-7.5267863
github/shihyuntang/igrins_rv,-0.7090843,-30.057259
github/stan-dev/stan,-24.379028,-25.443472
github/reizio/reiz.io,-23.0163,-1.8765491
github/3D-e-Chem/knime-gpcrdb,54.940308,3.630156
github/3D-e-Chem/sygma,-52.57222,-5.2704873
github/3D-e-Chem/knime-python-wrapper,-13.679214,-2.0363822
github/3D-e-Chem/3D-e-Chem-VM,-31.301836,3.547294
github/3D-e-Chem/knime-klifs,43.537468,4.961272
github/3D-e-Chem/knime-sygma,-32.30496,4.0006094
github/3D-e-Chem/knime-plants,-11.440187,-1.2066982
github/3D-e-Chem/knime-testflow,-32.12982,3.1741993
github/3D-e-Chem/knime-molviewer,-13.033488,-1.162718
github/3D-e-Chem/knime-python-node-archetype,-14.30864,-1.5045363
github/3D-e-Chem/knime-sstea,-33.091534,3.1282096
github/3D-e-Chem/kripodb,7.0603814,1.2322077
github/3D-e-Chem/knime-kripodb,-12.077393,-1.3976516
github/3D-e-Chem/knime-silicos-it,-31.914885,4.5486307
github/3D-e-Chem/knime-pharmacophore,-32.097374,3.969858
github/3D-e-Chem/tycho-knime-node-archetype,-13.795209,-1.5684195
github/gridap/Gridap.jl,28.090296,-23.700684
github/ECSHackWeek/impedance.py,-17.869497,-28.50312
github/lutteropp/NetRAX,33.922924,-23.244133
github/google/caliban,19.145922,-9.855253
github/CEED/libCEED,18.261091,-31.376066
github/ConorMacBride/mcalf,0.3236033,-29.91951
github/conda/conda,18.476723,-11.103942
github/constantAmateur/SoupX,44.143616,9.905437
github/jamesrhester/Lerche.jl,23.291656,-16.233055
github/pmkruyen/dearscholar,-14.912521,-7.661978
github/Acellera/htmd,-32.01252,-26.832294
github/pierrepo/autoclassweb,-46.79381,4.204092
github/ImproPhoto/pymicmac,6.5546956,0.95585036
github/Electrostatics/apbs,12.6965685,-41.85535
github/JuliaPlots/Makie.jl,6.271505,-20.85317
github/Oftatkofta/cellocity,-2.1714885,-26.60155
github/hcdenbakker/sepia,0.25183645,10.194402
github/ashleefv/ACEInhibPKPD,-19.35739,-9.876139
github/ArgoCanada/argodata,19.187098,45.95508
github/tudelft3d/3dfier,25.34,-7.680551
github/ComparativeGenomicsToolkit/cactus,1.5508598,6.654863
github/CouncilDataProject/cookiecutter-cdp-deployment,-13.000584,-7.858522
github/ValeevGroup/mpqc,-29.477411,-28.131714
github/Music-and-Culture-Technology-Lab/omnizart,-21.679972,-14.057801
github/delve-team/delve,-19.150925,-21.226446
github/ants-project/ANTs,50.102386,8.847174
github/EddyRivasLab/hmmer,-13.606283,8.471127
github/MICCoM/SSAGES-public,36.47437,-24.064846
github/somefunAgba/NLSIG-COVID19Lab,-23.245111,-10.850626
github/esa/pagmo2-paper,-7.7514925,-29.491175
github/GaryBAYLOR/mixR,48.835575,11.570319
github/amusecode/amuse,23.32657,-30.625122
github/Leo-Simpson/c-lasso,17.025743,-24.468372
github/julia-wrobel/registr,52.368626,8.258123
github/bokeh/bokeh,-1.2554668,-13.420929
github/ImperialCollegeLondon/champ,3.4396358,-5.9831758
github/vcflib/vcflib,16.039524,8.875685
github/adamgayoso/totalVI_reproducibility,-66.46444,3.947208
github/athulpg007/AMAT,4.7627454,-33.789066
github/OpenWaterAnalytics/pyswmm,-14.66858,-35.707558
github/SofieVG/FlowSOM,41.18719,11.909368
github/zarr-developers/zarr-python,20.142515,-14.381912
github/nluetts/NoisySignalIntegration.jl,15.491421,-25.338522
github/koenderks/jaspAudit,56.810608,5.0263386
github/dpseidel/stmove,21.808538,41.832703
github/eWaterCycle/eWaterleaf,-43.22681,7.165703
github/eWaterCycle/grpc4bmi,15.111292,-29.84211
github/eWaterCycle/setup-grpc,-59.0671,7.0716314
github/eWaterCycle/ewatercycle,-24.165737,-17.360203
github/eWaterCycle/jupyterlab_thredds,-30.920837,-1.8708327
github/eWaterCycle/setup-singularity,-58.87744,6.9976687
github/eWaterCycle/experiment-launcher,-30.361212,-0.8957099
github/eWaterCycle/Cesium-NcWMS,-44.89778,6.987596
github/fair-data/fairdatapoint-client,-26.988426,2.2566254
github/colour-science/colour,6.806884,-23.884823
github/NLESC-JCER/EigenCuda,-42.17689,-14.287137
github/NLESC-JCER/QMCTorch,21.762691,-37.233894
github/NLESC-JCER/Fortran_Davidson,-28.98545,-27.862394
github/amanchokshi/EMBERS,2.0180194,-30.674675
github/dondi/GRNsight,-36.220757,1.9770824
github/Yomguithereal/talisman,-7.4369783,-6.7913704
github/jupyter/notebook,6.3224654,-10.657508
github/agombolay/ribose-map,-44.18675,-0.6510734
github/mswzeus/TargetNet,-38.095203,-3.422163
github/tariks/peakachu,-4.355032,12.0796175
github/scikit-image/scikit-image,-24.374046,-21.557133
github/asancpt/caffsim,15.05454,30.118584
github/iontorrent/TS,-37.70677,8.07204
github/DedalusProject/eigentools,-20.960821,-31.636778
github/ml-evs/matador,19.888578,-37.926865
github/Shyentist/fish-r-man,-36.768246,11.044806
github/DeltaRCM/pyDeltaRCM,5.501641,-28.357334
github/cma2015/iwa-miRNA,-5.082724,8.921395
github/dfujim/bfit,-34.989418,-15.057822
github/berenslab/MorphoPy,-20.268984,-17.929611
github/snystrom/memes,21.226913,13.963567
github/ruanjue/wtdbg2,-16.721636,9.486183
github/exoplanet-dev/exoplanet,-3.4166117,-30.45501
github/bblodfon/emba,46.390408,8.082259
github/coljac/sensie,-1.0104617,-20.73227
github/fAndreuzzi/BisPy,20.045261,-22.686062
github/aspuru-guzik-group/funsies,-24.192274,-2.718905
github/adithirgis/pollucheck,22.484928,41.867252
github/MRChemSoft/mrchem,26.24239,-32.45439
github/compomics/DeepLC,-30.055243,-6.373709
github/compomics/COSS,-26.799603,-11.935911
github/compomics/xilmass,-43.948296,-4.401412
github/lydialucchesi/Vizumap,38.737434,27.282187
github/nlppln/nlppln,-0.820247,-7.45038
github/21cmFAST/21cmFAST,-2.2546344,-40.621872
github/mjacob1002/Eir,56.132263,4.6832685
github/arangrhie/merfin,7.6690044,9.811913
github/icbm-iupui/STAFF,-64.3312,2.4728048
github/DeepRegNet/DeepReg,8.775989,-18.02673
github/mggg/ecological-inference,-9.8516865,-23.174978
github/DorianDepriester/mtex2Gmsh,-23.198124,-33.3524
github/devsim/devsim,-8.776315,-37.717617
github/marieBvr/virAnnot,-0.3887803,7.22519
github/DistrictDataLabs/yellowbrick,-6.1027894,-17.662306
github/barbagroup/geoclaw-landspill,-20.139261,-33.71889
github/alexander-pastukhov/bistablehistory,49.313572,12.005484
github/NeuralEnsemble/PyNN,-49.559605,-6.199242
github/NeuralEnsemble/elephant,-21.626282,-22.742516
github/twinl/website,-66.783844,6.6562285
github/libdynd/dynd-python,17.480736,-17.368904
github/sverhoeven/docker-cartodb,-43.493713,5.8973155
github/ropensci-review-tools/autotest,41.11806,19.805975
github/ropensci-review-tools/srr,51.761646,11.481516
github/ropensci-review-tools/pkgstats,40.57038,19.650995
github/ropensci-review-tools/roreviewapi,5.5379114,33.80157
github/ropensci-review-tools/pkgcheck,26.429127,27.83023
github/mpievolbio-scicomp/cancer_sim,-28.697016,-23.494074
github/NicolasHug/Surprise,1.7657694,-17.967628
github/elixir-luxembourg/daisy,-3.437078,-1.8003296
github/LINNAE-project/SFB-Annotator,54.597397,3.8512452
github/BartoszBartmanski/StoSpa2,20.12422,-33.67734
github/kerkelae/disimpy,-36.383137,-15.923678
github/online-behaviour/machine-learning,-11.416862,-6.966685
github/online-behaviour/find-journalists,-59.57514,8.902814
github/cython/cython,37.43215,-20.040892
github/bommert/stabm,56.905457,5.6583767
github/BritishGeologicalSurvey/pyvolcans,-13.640156,-12.8207445
github/YaleTHz/nelly,15.575554,-33.742477
github/qutip/qutip,19.150589,-28.347578
github/puregome/notebooks,-11.258617,-8.087281
github/KULL-Centre/DEERpredict,-31.773617,-28.581257
github/yaml2sbml-dev/yaml2sbml,-23.08704,-28.874006
github/SCM-NV/qmflows,-28.983538,-32.62394
github/SCM-NV/pyZacros,21.597807,-35.681812
github/SCM-NV/qmflows-namd,25.626291,-34.262463
github/c3s-magic/c3s-magic-wps,-12.203961,-14.511494
github/ecological-cities/home2park,52.651028,5.6749306
github/ziyewang/ARG_SHINE,-55.785362,-2.4741693
github/ziyewang/MetaBinner,-10.618397,9.392112
github/sunpy/sunpy,7.202031,-25.657543
github/imr-framework/OCTOPUS,9.571418,-34.97258
github/ArneTillmann/AuDoLab,-8.767265,-15.979493
github/lijing28101/maize_pyrpipe,-61.85102,2.015392
github/grant-m-s/astronomicAL,11.318272,-20.673883
github/niosh-mining/obsplus,-47.279682,2.4243746
github/bcgsc/longstitch,-15.051053,9.45506
github/hrwakeford/ExoTiC-ISM,1.147543,-30.339361
github/YuLab-SMU/treeio,19.59697,22.725061
github/ridgelab/ExtRampOnline,-65.37987,4.992266
github/patrickfuchs/buildH,24.983889,-33.012142
github/mjoppich/bioGUItools,-61.494133,8.42288
github/broadinstitute/cromwell,17.119946,-8.393537
github/cicirello/Chips-n-Salsa,22.970749,-18.277843
github/Bahler-Lab/pyphe,-15.818774,-12.462139
github/3d-pli/fastpli,-10.837467,-32.656128
github/cjneely10/EukMetaSanity,11.123655,9.313576
github/JuliaHCI/ADI.jl,12.628012,-26.305243
github/vprusso/toqito,26.900507,-21.629232
github/niemasd/CoaTran,-41.103065,-10.573621
github/ramadatta/CPgeneProfiler,24.921553,13.372096
github/ryokbys/nap,21.361534,-36.77075
github/CTU-Bern/presize,41.70612,16.32906
github/swiftsim/swiftsimio,4.246841,-28.228144
github/jakelever/civicmine,-6.1872535,1.9644338
github/Circuitscape/Omniscape.jl,2.120728,-24.821104
github/OncoRNALab/CiLiQuant,-5.7613544,10.932346
github/chemfiles/chemfiles,13.215755,-39.71275
github/exafmm/exafmm-t,-27.595337,-27.958607
github/jianghuaijie/scLRTC,-38.89745,-6.351782
github/yuansliu/minirmd,-59.227997,2.791274
github/ot483/NetCom,-38.427906,-1.0374143
github/mtsch/Ripserer.jl,-3.366044,-35.72494
github/humanfactors/FIPS,15.191583,29.474262
github/raredd/kmdata,54.290092,5.9602795
github/deepskies/deeplenstronomy,3.8800812,-30.198914
github/sisl/POMDPStressTesting.jl,26.75145,-18.474781
github/savage13/sacio,-31.178934,-18.499939
github/tool-bin/ukbcc,-17.190279,-5.732492
github/slzarate/parliament2,-1.8126477,1.8250567
github/bbbbbbzhou/MDPET,-47.411808,-8.019651
github/mpi4jax/mpi4jax,-8.886073,-19.917646
github/richford/groupyr,-12.408964,-20.13197
github/ComtekAdvancedStructures/cmstatr,50.817284,10.224653
github/insilico/cncv,8.048723,19.957172
github/indralab/pybiopax,-29.705091,3.6181643
github/conda-forge/conda-smithy,16.837084,-9.4373865
github/gromacs/gromacs,25.357683,-17.794048
github/cdslaborg/paramonte,9.752062,-42.872753
github/networkx/networkx,-4.0304446,-14.372718
github/r-spatialecology/shar,29.150028,25.028166
github/cb-geo/mpm,-27.852476,-27.280647
github/wmalab/EnHiC,-21.653038,-8.464764
github/jorittmo/singcar,51.061527,9.605875
github/easystats/parameters,31.360044,20.131048
github/easystats/effectsize,45.14249,14.707627
github/easystats/correlation,43.224495,15.3150425
github/easystats/performance,31.008661,20.62022
github/babelomics/impuSARS,-1.3558419,10.392379
github/Social-Evolution-and-Behavior/anTraX,9.4085245,-17.193216
github/RaRe-Technologies/gensim,-5.490256,-15.834144
github/mazzalab/pyntacle,-45.391056,-5.806234
github/SSAGESproject/SSAGES,36.47142,-24.069477
github/SMTG-UCL/surfaxe,24.76084,-35.469574
github/tobiasrausch/alfred,7.6646457,11.337181
github/nlesc-nano/ceiba,-4.8428082,-4.771875
github/nlesc-nano/ceiba-cli,-3.5653968,-4.7306657
github/nlesc-nano/insilico-server,-4.840499,-4.762083
github/nlesc-nano/flamingo,-20.195454,-6.0587587
github/nlesc-nano/CAT,25.519854,-36.08707
github/nlesc-nano/swan,-20.780106,-6.689104
github/nlesc-nano/Moka,-3.599385,-4.7204356
github/moranegg/deposit-template,-55.773495,7.5161514
github/moranegg/AffectationRO,-50.952248,1.6809882
github/csbioinfopk/iSumoK-PseAAC,-52.61154,-5.4520426
github/pencil-code/pencil-code,-24.510397,-31.30362
github/PathwayCommons/grounding-search,-6.7945285,-0.5749371
github/shandley/hecatomb,8.7593155,9.38445
github/skypyproject/skypy,-18.382889,-24.90813
github/VBlesius/RHRT,46.593246,10.096315
github/merenlab/anvio,-1.402771,7.052505
github/scottleedavis/googleearthtoolbox,-67.25986,3.480224
github/TeamCOMPAS/COMPAS,21.687052,-33.44547
github/tobias-dv-lnu/s4rdm3x,-0.47419292,-6.61284
github/weizhouUMICH/SAIGE,16.14222,6.4149127
github/PCMSolver/pcmsolver,12.140966,-40.698574
github/bio-tools/biotoolsSum,-28.313848,-0.49716416
github/linDing-groups/Deep-4mCW2V,-54.946075,-4.463538
github/dgrun/FateID,43.545284,10.293738
github/shilpagarg/WHdenovo,14.28181,8.183567
github/pikarpov-LANL/Sapsan,-58.23661,-4.579435
github/ranocha/SummationByPartsOperators.jl,29.46576,-23.334461
github/lammps/lammps,-31.115168,-31.123556
github/RTIInternational/gobbli,25.739845,-11.917762
github/biocore/scikit-bio,-15.882014,-22.370813
github/containers/podman,51.323505,2.3310916
github/algo-cancer/CAMMiQ,17.479828,8.345841
github/ReGIS-org/regis-v2,-56.629356,4.219765
github/PyTables/PyTables,9.028588,-21.864553
github/msalibian/RBF,40.14773,15.591366
github/CornellLabofOrnithology/auk,40.392803,30.037197
github/LSARP/ProteomicsQC,-3.9768815,-0.9121407
github/TPI-Immunogenetics/igmat,-45.437046,-1.945911
github/galsci/pysm,4.488755,-30.198895
github/villano-lab/nrCascadeSim,7.2602754,-41.89707
github/adigenova/wengan,-17.080425,9.398002
github/soerendip/ms-mint,-16.12235,-9.499298
github/upb-lea/gym-electric-motor,1.3774437,-37.651432
github/upb-lea/openmodelica-microgrid-gym,-10.768117,-33.76222
github/lucian-ilie/DELPHI,-57.006344,-1.0741892
github/astropy/astropy,6.3261375,-25.224392
github/dmnfarrell/snpgenie,-8.132792,10.314639
github/dmnfarrell/epitopepredict,-9.261263,9.96328
github/ihrke/pypillometry,-20.931955,-21.263033
github/tramarobin/fctSPM,15.276153,-26.725649
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-17.724253,-10.359808
github/r-cas/caracas,2.2136922,-11.812391
github/dansarie/sboxgates,-20.257519,-28.134037
github/ejikeugba/serp,13.3873205,28.249443
github/OpenMDAO/dymos,-0.12739034,-37.830345
github/kavonrtep/dante,-2.7015116,8.776422
github/jimmink/argslab,-65.31849,6.9600644
github/sambit-giri/tools21cm,0.23339936,-30.594482
github/spack/spack,8.286488,-8.853291
github/traja-team/traja,-20.101627,-20.962759
github/JoelForamitti/agentpy,-10.667488,-26.248707
github/dask/dask,-3.4319978,-14.097654
github/hansenjohnson/WhaleMap,-10.600422,34.03697
github/telatin/qax,18.554085,9.7706375
