name,x,y
github/ropensci/virtuoso,-1.961881,-31.84908
github/ropensci/hoardr,15.723963,-26.11384
github/ropensci/chlorpromazineR,51.675053,-7.0933895
github/ropensci/namext,-45.598583,-10.572556
github/ropensci/stats19,36.297558,-24.815287
github/ropensci/ruODK,20.931604,-33.912945
github/ropensci/mctq,55.364544,0.8663455
github/ropensci/dbparser,44.73097,-2.8279042
github/ropensci/internetarchive,40.48213,-21.65469
github/ropensci/excluder,59.20088,6.715342
github/ropensci/rrricanesdata,35.01253,-27.469248
github/ropensci/exoplanets,0.64655316,-31.647402
github/ropensci/geojsonio,26.305021,-28.141079
github/ropensci/wikitaxa,19.370203,-27.256256
github/ropensci/tacmagic,51.366486,-4.965743
github/ropensci/taxa,45.08207,-31.025658
github/ropensci/assertr,44.25824,-8.0989685
github/ropensci/pathviewr,50.670647,-5.4945626
github/ropensci/rWBclimate,59.85861,8.547571
github/ropensci/rAvis,1.5142353,-35.761078
github/ropensci/weathercan,34.13798,-29.651167
github/ropensci/fulltext,20.23275,-24.056705
github/ropensci/jsonvalidate,23.959297,-6.921411
github/ropensci/mcbette,49.42934,3.6303732
github/ropensci/DoOR.data,61.943073,7.674559
github/ropensci/visdat,31.475164,-15.667593
github/ropensci/skimr,27.327787,-16.121803
github/ropensci/codemetar,13.250074,-30.164085
github/ropensci/essurvey,44.868427,-15.042608
github/ropensci/biomartr,45.377846,-0.34534118
github/ropensci/randgeo,26.891918,-26.752441
github/ropensci/photosearcher,40.22334,-22.564945
github/ropensci/writexl,-45.12743,-9.810823
github/ropensci/mregions,42.456577,-26.78816
github/ropensci/av,11.976249,-4.7659173
github/ropensci/CoordinateCleaner,49.370163,-14.855958
github/ropensci/europepmc,-0.6337602,-31.498178
github/ropensci/circle,26.082006,-6.3767905
github/ropensci/getlandsat,21.486,-31.373283
github/ropensci/EndoMineR,44.024715,-14.97558
github/ropensci/katex,-9.097807,31.11501
github/ropensci/binman,26.196405,-9.823695
github/ropensci/cffr,21.646667,-11.457238
github/ropensci/bittrex,52.315582,5.652924
github/ropensci/citecorp,4.1873946,-32.443485
github/ropensci/rinat,44.343918,-26.93612
github/ropensci/lightr,32.77888,-7.5984535
github/ropensci/gistr,21.393251,-19.59702
github/ropensci/MtreeRing,13.1935,-5.695186
github/ropensci/RSelenium,-5.7911654,-29.31336
github/ropensci/rcol,21.136833,-27.115284
github/NLeSC/SalientDescriptor-matlab,-65.83111,2.7832716
github/NLeSC/python-pcl,-37.542046,13.047013
github/NLeSC/xtas,-10.86248,8.361836
github/NLeSC/cptm,-6.845393,11.010681
github/NLeSC/Massive-PotreeConverter,-11.738316,4.4302797
github/NLeSC/python-template,-0.9801733,5.541292
github/NLeSC/hadrianus-scripts,-65.86731,-4.060563
github/NLeSC/noodles,5.6718245,10.16487
github/NLeSC/DiVE,-40.53545,-1.531997
github/NLeSC/eEcology-Annotation-WS,20.420856,15.640755
github/NLeSC/ExtJS-DateTime,-57.928135,-4.890297
github/NLeSC/xenon-flow,-15.139332,2.0985548
github/NLeSC/lokum,-49.96316,-3.8982725
github/NLeSC/UncertaintyVisualization,-43.922676,-1.8533998
github/NLeSC/PattyData,-11.104711,3.993241
github/NLeSC/Chemical-Analytics-Platform,-44.59963,-3.3550644
github/NLeSC/pattyvis,-41.768593,-3.3972943
github/NLeSC/EEG-epilepsy-diagnosis,-34.07885,-11.266691
github/NLeSC/mcfly,-16.142885,17.14494
github/NLeSC/eSalsa-MPI,-13.620244,4.161282
github/NLeSC/fairdatapoint,-31.651657,2.3139017
github/NLeSC/SalientDetector-python,-37.36894,13.8940325
github/NLeSC/SalientDetector-matlab,-66.67955,1.6173271
github/NLeSC/nlesc-serverless-boilerplate,14.954377,5.201128
github/NLeSC/eEcology-SMS-reciever,-45.8053,-3.5169704
github/NLeSC/case-law-app,-45.71085,-1.6347489
github/NLeSC/eAstroViz,-38.152027,14.221328
github/NLeSC/compressing-the-sky,33.120953,-20.137714
github/NLeSC/ShiCo,-2.8051271,16.090706
github/NLeSC/pycoeman,-6.091906,3.7745352
github/NLeSC/OCTSegmentation,-66.52755,-2.9631739
github/NLeSC/ahn-pointcloud-viewer-ws,-51.705406,-4.9344954
github/NLeSC/osmium,-35.157127,-1.235313
github/NLeSC/xenon-grpc,-35.949688,-1.044168
github/NLeSC/eEcology-script-wrapper,-34.89031,0.052024614
github/NLeSC/boatswain,-25.335659,12.079509
github/NLeSC/structure-from-motion,-24.521955,14.110223
github/NLeSC/eEcology-Classification,-66.5421,-4.540115
github/NLeSC/baklava,-37.009594,0.3016335
github/NLeSC/PattyAnalytics,-23.266172,15.832026
github/NLeSC/root-conda-recipes,7.5522485,12.546006
github/NLeSC/esibayes,-68.217,-3.578319
github/NLeSC/MAGMa,-12.097557,-0.4381659
github/NLeSC/xenon-cli,-14.772937,2.0131302
github/NLeSC/spot,-42.482162,-2.850374
github/NLeSC/docker-couch-admin,-50.79292,-5.369904
github/fitbenchmarking/fitbenchmarking,-1.1030891,38.146458
github/david-barnett/microViz,41.27151,-8.018989
github/amanchokshi/EMBERS,5.262867,31.291533
github/ci-for-science/self-hosted-runners,11.903042,7.121127
github/WelbornGroup/ELECTRIC,21.00574,32.35356
github/meta-logic/sequoia,-69.26191,-4.004425
github/mfruzan/HaploMaker,-54.340057,1.5333622
github/GooglingTheCancerGenome/sv-gen,-49.99701,-2.811226
github/GooglingTheCancerGenome/sv-callers,-21.905043,-8.772231
github/ReGIS-org/regis-v2,-59.62453,-3.4860814
github/epiforecasts/covidregionaldata,47.34479,-20.01126
github/CLARIAH/grlc,-17.230795,7.2812223
github/mzy2240/ESA,-23.070934,26.850103
github/mariakotouza/TRIP-Tool,-51.400867,3.685523
github/KBNLresearch/ochre,-28.137978,4.841972
github/QZH2022/germline_flow,-63.469795,-1.2383122
github/plotly/dash,2.5628846,7.157265
github/RiccardoBiondi/segmentation,9.500911,-2.868535
github/carnotresearch/cr-sparse,6.0525975,19.08734
github/linksmart/thing-directory,9.35835,9.350723
github/cbg-ethz/V-pipe,-2.1649263,-10.14792
github/cbg-ethz/PredictHaplo,-52.474037,2.530195
github/niosh-mining/obsplus,-40.108788,12.368955
github/21cmFAST/21cmFAST,-6.036494,34.587967
github/imr-framework/OCTOPUS,1.9464439,33.382935
github/fumi-github/omicwas,-5.145271,-19.34941
github/ci-for-research/self-hosted-runners,11.911382,7.1181793
github/SuLab/Wikidata-phenomizer,-65.785805,-4.9293847
github/OpenWaterAnalytics/pyswmm,-18.579994,32.139412
github/zhoux85/scAdapt,-42.334507,5.9882936
github/dpryan79/MethylDackel,4.07921,-9.704477
github/ramadatta/CPgeneProfiler,39.447666,-4.299922
github/devitocodes/devito,-11.621053,36.828537
github/containers/podman,51.145504,8.733163
github/damienmarsic/Parent-map,19.654493,-1.2557669
github/kavonrtep/dante,-2.4802,-11.803818
github/EskelandLab/ShinyArchRUiO,-4.7465706,-16.913616
github/keurfonluu/toughio,-24.372484,29.17929
github/chasmani/piecewise-regression,-12.56438,21.13658
github/nluetts/NoisySignalIntegration.jl,26.89569,18.21097
github/benhid/Sequoya,-55.54304,2.2362874
github/JuliaHCI/ADI.jl,5.7840533,29.801504
github/AMReX-Astro/Nyx,22.451601,24.366371
github/tidymodels/infer,56.474804,3.1990027
github/QibangLiu/PDLSM-FEM_mpi,-13.090773,35.23316
github/shaniAmare/long_read_tools,-28.074862,-11.024566
github/broadinstitute/cromwell,15.849009,6.4462805
github/SynthSys/pyOmeroUpload,-47.95864,-3.0609238
github/econ-ark/HARK,-22.641985,25.991304
github/Peppags/CNN-SVR,-55.855305,7.824507
github/nedRad88/SCALAR,-17.036993,8.38049
github/jakelever/civicmine,-6.903028,-2.1384108
github/DorianDepriester/mtex2Gmsh,-14.867064,35.472134
github/ihrke/pypillometry,-20.528917,20.503729
github/Leo-Simpson/c-lasso,19.140345,25.005835
github/labsquare/CutePeaks,-29.813112,13.551894
github/tbep-tech/tbeptools,35.05033,-22.635181
github/quadram-institute-bioscience/dadaist2,-6.264312,-12.96257
github/CRG-CNAG/anubis,-69.115395,-1.5117279
github/swiftsim/swiftsimio,-4.96206,34.07331
github/sheryl-ai/MetaPred,-41.248234,6.146084
github/codidact/qpixel,-31.496193,-0.18204892
github/girder/viime,-11.458337,-4.727314
github/dutilh/CAT,7.059787,-12.918874
github/dmnfarrell/snpgenie,-8.564484,-13.454994
github/dmnfarrell/epitopepredict,-10.504025,-11.371513
github/hrwakeford/ExoTiC-ISM,5.5393715,33.974762
github/julia-wrobel/registr,57.94553,4.4071937
github/alicia-ziying-yang/conTEXT-explorer,-6.330763,-0.6176719
github/NeuralEnsemble/elephant,-19.60528,23.394897
github/NeuralEnsemble/PyNN,-52.34852,9.516423
github/ezer/PAFway,38.45541,-10.870249
github/kerkelae/disimpy,-37.617138,15.039214
github/hope-data-science/tidyfst,27.33554,-16.899971
github/FastMLC/fMLC,-0.95594066,-15.396269
github/fermisurfaces/IFermi,19.037622,32.968052
github/multiply-org/sar-pre-processing,10.208661,27.325191
github/intelligent-soft-robots/o80,21.989864,20.396137
github/UcarLab/AMULET,4.025058,-12.610831
github/IFB-ElixirFr/edam-browser,-67.26176,-3.842854
github/wmalab/EnHiC,-26.18595,7.4033966
github/shilpagarg/WHdenovo,5.482981,-8.549231
github/e-mental-health/data-processing,-38.757732,3.362362
github/e-mental-health/orange-hackathon,-38.25175,3.8169417
github/bcgsc/longstitch,-24.752651,-10.121651
github/kkrismer/scansite4,-30.279457,-8.225355
github/GabrielNakamura/FishPhyloMaker,48.252293,-13.995343
github/syasini/AstroPaint,8.327541,31.225466
github/rcarragh/c212,-23.559378,-0.41572022
github/conda-forge/conda-smithy,14.310548,7.600011
github/recipy/recipy,10.149173,13.451508
github/dondi/GRNsight,-33.373554,-7.695874
github/astropy/astropy,-11.902371,28.901192
github/prdm0/ropenblas,46.376076,-10.659866
github/votca/xtp,-67.277985,-4.407579
github/NCAS-CMS/cfdm,35.270786,19.927359
github/jmschrei/pomegranate,2.911326,20.223663
github/mengaldo/PySPOD,-32.80053,20.672518
github/snystrom/memes,12.87231,-13.824046
github/biboyd/SALSA,12.393015,31.7321
github/eEcoLiDAR/laserchicken,-24.969088,18.74424
github/HUST-NingKang-Lab/ONN4MST,-11.882037,-11.68911
github/SCECcode/pycsep,8.198084,30.145872
github/idaholab/moose,-0.48722452,30.152569
github/SPARC-FAIR-Codeathon/aqua,-1.046816,2.385064
github/antoinediez/Sisyphe,29.969452,21.090065
github/klevis-a/kinematics-vis,-23.901325,2.2336862
github/CTU-Bern/presize,49.778328,-4.118045
github/BritishGeologicalSurvey/pyvolcans,7.0955276,0.09591832
github/EMResearch/EvoMaster,-9.400563,0.7188982
github/bio-tools/biotoolsSum,-34.383354,-0.7639096
github/openjournals/joss,-32.689613,0.5411068
github/DynaSlum/satsense,-23.624395,18.400396
github/nlppln/nlppln,-6.849373,1.5308176
github/actris-cloudnet/cloudnetpy,7.7895107,27.612614
github/genome/bam-readcount,0.64690727,-9.487283
github/genome/somatic-sniper,-0.7399172,-9.1205635
github/ZhaoXM-Lab/metaMIC,-10.977056,-12.14041
github/fruzsinaagocs/oscode,-2.903028,37.497303
github/saezlab/PHONEMeS,16.799583,-12.18643
github/equib/pyEQUIB,32.87412,18.014717
github/andyphilips/dynamac,54.386894,0.78609186
github/beagle-dev/beagle-lib,-52.354877,7.4988036
github/statsmodels/statsmodels,-11.724536,21.448824
github/sambit-giri/tools21cm,5.049774,32.720547
github/ImproPhoto/pymicmac,-2.637246,-3.602087
github/MillionConcepts/lhorizon,-26.787226,23.630072
github/sunpy/sunpy,9.187935,18.133652
github/Balaje/iceFem,-13.932255,35.732037
github/xoopR/set6,61.131023,6.778304
github/cbrueffer/tophat-recondition,-23.825018,-9.533467
github/pikarpov-LANL/Sapsan,-62.361015,5.826002
github/coljac/sensie,-1.4873242,18.794325
github/stan-dev/stan,-29.77786,21.240393
github/twinl/website,-66.26286,-6.2987795
github/vsoch/gridtest,21.931965,6.719329
github/mathworks/Simscape-Medical-Ventilator,-32.630478,9.013609
github/nlesc-sherlock/emma,-4.827367,3.8807178
github/nlesc-sherlock/Rig,-42.83447,-1.2381036
github/ecological-cities/home2park,59.613586,7.7385798
github/raspishake/rsudp,-16.167439,27.214918
github/lzkelley/kalepy,14.240207,27.128794
github/JLBLine/WODEN,28.503424,19.565147
github/twosixlabs/magicwand-datatool,-4.4918194,5.11291
github/TNOCS/csWeb,-40.100277,-2.9408844
github/STAR-Fusion/STAR-Fusion,-67.70175,-5.926126
github/ERA-URBAN/fm128_radar,-67.28965,-0.018400917
github/ERA-URBAN/netcdf2littler,-34.337658,21.14144
github/bluesky/bluesky,10.73752,15.62971
github/sagepublishing/rejected_article_tracker_pkg,-29.005375,5.773887
github/cicirello/Chips-n-Salsa,21.110611,14.017844
github/citation-file-format/cffconvert-github-action,-36.6289,2.2813082
github/citation-file-format/cff-initializer-javascript,-33.633232,-0.01114209
github/citation-file-format/cff-converter-python,-0.84634703,5.499402
github/citation-file-format/citation-file-format,23.271982,-6.6449
github/shikhar249/OnionMHC,-59.785816,3.8353117
github/ropenscilabs/allcontributors,46.162323,-18.208994
github/ropenscilabs/gendercoder,37.06858,-19.624973
github/ropenscilabs/r2readthedocs,24.522648,-14.615911
github/ropenscilabs/qcoder,7.5659823,-25.443777
github/chainsawriot/oolong,49.134583,-1.0561403
github/davemlz/eemont,52.53038,9.448239
github/cjneely10/EukMetaSanity,6.0124826,-12.929162
github/DidierMurilloF/FielDHub,50.55245,-1.5638336
github/sebhaan/geobo,33.219017,19.142473
github/VincentAlcazer/StatAid,32.966553,-16.58322
github/erikbern/ann-benchmarks,19.808767,9.32167
github/takfung/ResDisMapper,38.714863,-17.23731
github/nextgenusfs/funannotate,5.499022,-14.030113
github/mathjax/MathJax,-33.08371,-1.7457681
github/lukapecnik/NiaAML,-14.117234,17.519588
github/ropensci-review-tools/roreviewapi,25.14906,-13.852577
github/ropensci-review-tools/autotest,45.543163,-8.665262
github/ropensci-review-tools/srr,52.48984,0.3963757
github/ropensci-review-tools/pkgcheck,25.524357,-13.778231
github/ropensci-review-tools/pkgstats,46.513115,-10.264083
github/samhforbes/PupillometryR,36.10196,-7.307518
github/abrupt-climate/hyper-canny,19.35848,13.951589
github/jdber1/opendrop,-18.852457,27.013813
github/caselawanalytics/CaseLawAnalytics,-52.5213,-5.014805
github/adbar/htmldate,2.1109233,11.435253
github/TeamCOMPAS/COMPAS,23.544683,17.539232
github/jorittmo/singcar,54.99775,2.2145324
github/euroargodev/argopy,7.8506374,27.173035
github/pypeit/PypeIt,13.876522,28.524805
github/AlgoLab/shark,-49.700447,2.072905
github/BDI-pathogens/OpenABM-Covid19-model-paper,-46.68313,8.042657
github/optuna/optuna,-15.822052,19.25086
github/vibbits/phyd3,-59.271473,-0.8006509
github/singularityhub/sregistry,14.985397,6.8744116
github/singularityhub/singularity-compose,24.401176,8.249776
github/singularityhub/singularity-hpc,23.366049,8.472714
github/abschneider/StrainHub,-7.8967113,-4.117483
github/insilico/cncv,-2.9812007,-20.682596
github/zoometh/iconr,41.111416,-18.72241
github/csdms/bmi,-1.6305614,32.14205
github/cas-bioinf/rboAnalyzer,-3.0842905,-13.064226
github/jessecambon/tidygeocoder,40.612064,-23.400694
github/mingzehuang/latentcor,37.215652,-15.152457
github/PyTables/PyTables,12.909702,14.517209
github/zhouzilu/DENDRO,-4.7790303,-18.564474
github/sciapp/sampledb,25.256306,8.235789
github/utrillalab/repromin,-63.061024,-2.5308764
github/siara-cc/Unishox2,6.653997,14.951126
github/PacificBiosciences/GenomicConsensus,-1.0489725,-9.137172
github/PacificBiosciences/pbbioconda,-24.432829,-8.696637
