name,x,y
github/rauschenberger/joinet,-2.9729347,26.343325
github/linbox-team/linbox,-40.500404,-29.543018
github/chainsawriot/oolong,12.934077,42.20185
github/VNNikolaidis/nnlib2Rcpp,5.3304715,34.42138
github/amanchokshi/EMBERS,28.500557,-18.09105
github/JuliaOpt/JuMP.jl,27.659382,7.1180983
github/zhoux85/scAdapt,-18.871984,-26.297466
github/mdsteiner/EFAtools,18.385912,44.997814
github/tobiasrausch/alfred,-3.557763,5.325663
github/JuliaLang/julia,24.137442,5.448471
github/online-behaviour/find-journalists,-39.24835,-30.606968
github/online-behaviour/machine-learning,3.057566,-19.38155
github/hcdenbakker/sepia,-4.7310157,4.692391
github/SofieVG/FlowSOM,13.184978,39.699062
github/KIT-MBS/pyREX,22.008753,-34.165302
github/astropy/astropy,31.993319,-20.459131
github/BritishGeologicalSurvey/pyvolcans,11.756349,-13.8573675
github/cas-bioinf/rboAnalyzer,-5.820434,2.4620788
github/CornellLabofOrnithology/auk,-13.516678,42.82406
github/r-spatialecology/shar,-6.7694354,37.73261
github/metageni/FOCUS,-18.90967,-17.014368
github/kendomaniac/docker4seq,16.966415,39.73143
github/kendomaniac/rCASC,17.406038,40.328304
github/YuLab-SMU/treeio,-9.9311075,17.750156
github/sunpy/sunpy,29.472935,1.8058678
github/delve-team/delve,7.998919,-30.298376
github/wilkelab/Opfi,-5.3971467,1.4529493
github/grant-m-s/astronomicAL,24.985931,-1.5320079
github/weizhouUMICH/SAIGE,3.505456,8.003368
github/ORNL/tx2,13.396796,-17.89726
github/coljac/sensie,20.050959,-15.6501255
github/deepskies/deeplenstronomy,31.590452,-16.271128
github/weecology/retriever,8.116305,-14.808083
github/mackelab/sbi,23.464645,-16.440884
github/fair-workflows/NanopubJL,-38.653065,-32.284027
github/fair-workflows/nanopub,13.158315,3.8154643
github/fair-workflows/fairworkflows,-0.003083924,-17.79002
github/ezer/PAFway,5.0103025,33.350975
github/twosixlabs/magicwand-datatool,4.269914,-12.059622
github/ArgoCanada/argodata,-20.420975,39.500957
github/HajkD/LTRpred,5.2507324,29.272188
github/AlexanderLabWHOI/EUKulele,-1.3382143,10.8984585
github/scipy/scipy,32.27738,-8.688512
github/hope-data-science/tidyfst,-12.354428,25.952812
github/arangrhie/merfin,0.94652975,9.946943
github/antoinediez/Sisyphe,33.763668,12.718566
github/GRChombo/GRChombo,-14.48267,-36.202778
github/NeuralEnsemble/elephant,13.195092,-25.9979
github/NeuralEnsemble/PyNN,-33.034992,-30.323143
github/cjbarrie/academictwitteR,-9.96647,46.88039
github/raspishake/rsudp,18.985197,-25.576693
github/bio-phys/BioEn,34.88416,12.599616
github/mlpack/mlpack,10.822607,-22.98028
github/lskatz/SneakerNet,-6.604735,0.6346627
github/kritiyer/AngioNet,-24.51264,-35.731667
github/pvlib/pvlib-python,34.519432,-15.323413
github/jmschrei/pomegranate,21.529148,-5.246947
github/lzkelley/kalepy,33.01693,4.4305105
github/OwenWard/ppdiag,19.008257,43.58099
github/IMMM-SFA/mosartwmpy,24.528639,-24.113287
github/IMMM-SFA/gamut,-14.188512,37.458454
github/easystats/effectsize,9.39733,42.151363
github/easystats/performance,1.0866425,36.93783
github/easystats/correlation,2.1238635,37.509438
github/easystats/parameters,1.2253518,37.015514
github/brian-lau/MatlabAUC,-21.29871,-29.044943
github/athulpg007/AMAT,36.948353,-0.54254186
github/atomneb/AtomNeb-py,37.889893,7.1778274
github/dnonatar/Sequoia,-32.205906,-36.349686
github/IKNL/vantage6,-29.365025,-24.748081
github/telatin/qax,4.6015253,12.709339
github/ShixiangWang/sigminer,3.468026,31.083681
github/pmoulos/metaseqR2,1.9346589,28.855497
github/syasini/AstroPaint,31.739218,-18.387487
github/RTIInternational/gobbli,23.733412,16.601559
github/neuroanatomy/reorient,-7.3121347,-33.968784
github/jasonyangshadow/lpmx,-12.959786,-13.950433
github/ecological-cities/home2park,24.880264,44.324505
github/SNEWS2/snewpy,26.984818,-20.32032
github/nonlocalmodels/NLMech,34.81451,-3.959868
github/DSIMB/medusa,-18.675406,-20.83072
github/kutaslab/fitgrid,12.792947,-24.479137
github/pencil-code/pencil-code,11.298462,-38.531273
github/idptools/metapredict,16.08931,11.409217
github/malonge/RagTag,-30.003084,-31.63716
github/csdms/bmi,30.08178,7.1769614
github/Bahler-Lab/pyphe,27.736874,-16.395868
github/ynop/audiomate,21.416088,-1.4157649
github/medema-group/bigslice,-20.444944,-22.269861
github/jacobmerson/model-traits,5.5954905,-40.499935
github/shaniAmare/long_read_tools,-21.183605,-18.185598
github/ihrke/pypillometry,12.796596,-25.616863
github/cobilab/RFSC,-29.138573,-29.951479
github/dask/dask,16.736612,-11.351634
github/wmalab/EnHiC,3.3086889,-29.606562
github/dfujim/bfit,-8.69597,-37.775486
github/brainglobe/bg-atlasapi,-7.3781915,-33.605305
github/jorisparet/partycls,2.8549511,-35.499313
github/Merck/BioPhi,-20.089495,-22.954958
github/sibirrer/lenstronomy,27.308445,-20.902292
github/Julian/jsonschema,23.57881,7.6737814
github/abrupt-climate/hyper-canny,23.97656,13.104204
github/citation-file-format/cff-initializer-javascript,-7.138953,-23.555567
github/citation-file-format/cffconvert-github-action,-11.865538,-26.137768
github/citation-file-format/cff-converter-python,10.962373,-1.8965685
github/citation-file-format/citation-file-format,19.269508,14.543965
github/abschneider/StrainHub,-9.192463,9.750017
github/andyphilips/dynamac,21.514027,45.8749
github/euroargodev/argopy,33.978428,-16.9279
github/bcgsc/longstitch,-17.459826,-15.303983
github/Computational-NeuroGenetics/deMeta-beta,-11.78098,2.7569175
github/cma2015/iwa-miRNA,-12.003478,-0.9991327
github/jollejolles/pirecorder,26.295824,27.683388
github/TNOCS/csWeb,-9.432229,-27.689968
github/vfonov/DARQ,1.5327907,-31.041643
github/numba/numba,25.82504,5.659295
github/matchms/ms2deepscore,3.153169,-29.97279
github/matchms/matchms,7.044528,-19.923077
github/SMTG-UCL/surfaxe,39.143314,-1.6213626
github/AMReX-Astro/Nyx,33.455795,9.787795
github/swiftsim/swiftsimio,32.035442,-18.757658
github/ci-for-science/self-hosted-runners,14.601384,3.0076494
github/SchedMD/slurm,1.8334748,-13.135317
github/lzx325/DeeReCT-APA-repo,-19.432713,-21.351736
github/NCAS-CMS/cfdm,25.523014,30.65066
github/wtraylor/modular_megafauna_model,27.209202,-8.66159
github/ranocha/SummationByPartsOperators.jl,31.775547,15.031156
github/conda/conda,19.99527,10.54156
github/onnela-lab/beiwe-backend,3.6436112,-6.166586
github/benjaminbolling/DynaGUI,33.315754,0.80072033
github/DataIntellSystLab/KARGA,-21.67747,-22.166267
github/patrickfuchs/buildH,39.716137,0.72208494
github/soedinglab/hh-suite,-17.321302,-17.746258
github/singularityhub/singularity-hpc,16.974924,7.094161
github/singularityhub/singularity-compose,18.672825,12.48256
github/singularityhub/sregistry,14.799894,4.1908255
github/babelomics/impuSARS,-7.032399,2.9485953
github/tramarobin/fctSPM,23.889301,1.3347396
github/pmkruyen/dearscholar,-0.9964737,-24.055199
github/richford/groupyr,12.721028,-21.994926
github/bihealth/sodar_core,18.28129,10.019869
github/PacificBiosciences/pbbioconda,-12.383817,-6.8214555
github/PacificBiosciences/GenomicConsensus,-7.0415683,-0.49951908
github/pavanvidem/chira,-22.263786,-21.719793
github/kegiljarhus/pyBEMT,20.918814,-30.144566
github/smog-server/OpenSMOG,2.819102,-36.445248
github/BenMql/coral,8.668353,-38.417202
github/rajeshrinet/pystokes,25.945238,-28.631342
github/iomega/paired-data-form,-1.2767282,-7.5574536
github/iomega/spec2vec,7.2171474,-19.92042
github/iomega/zenodo-upload,-12.944377,-26.280005
github/SWE-UniStuttgart/Qlunc,33.83183,-13.724143
github/hemanthpruthvi/PyAstroPol,28.976583,-16.957222
github/cjneely10/EukMetaSanity,0.4078698,12.305807
github/lantunes/cellpylib,29.968657,11.872164
github/ouyang-lab/PRAS,-2.227986,9.431203
github/insilico/cncv,-10.255941,14.527161
github/ci-for-research/self-hosted-runners,14.594845,2.9817858
github/oschwengers/referenceseeker,-4.70226,2.8738606
github/oschwengers/platon,-10.7088375,-2.7558177
github/oschwengers/bakta,-4.8760867,2.769353
github/DreamCloud-Project/AMALTHEA-SimGrid,-15.592711,-34.34821
github/DreamCloud-Project/McSim-Cycle-accurate-Xbar,-16.358282,-33.758995
github/DreamCloud-Project/McSim-Cycle-accurate-NoC,-16.488844,-34.212326
github/DreamCloud-Project/AMALTHEA-Microworkload-Generator,-41.483643,-33.921043
github/DreamCloud-Project/McSim-TLM-NoC,-16.47414,-33.62709
github/candYgene/siga,-13.148226,-23.187428
github/candYgene/abg-ld,-35.50839,-29.765041
github/candYgene/QTM,-30.79908,-28.474586
github/candYgene/pbg-ld,-31.076942,-27.36751
github/c3s-magic/c3s-magic-wps,11.975242,-14.519764
github/eScatter/pyelsepa,-38.092762,-39.28905
github/NKI-CCB/PRECISE,-43.09566,-35.45172
github/niemasd/CoaTran,-17.154566,-32.523876
github/fruzsinaagocs/oscode,33.436344,-7.965935
github/AlgoLab/shark,-24.691555,-28.160913
github/aspuru-guzik-group/funsies,-1.4593925,-18.034624
github/e-mental-health/orange-hackathon,-5.60469,-27.726212
github/e-mental-health/data-processing,-5.9650207,-28.03993
github/s-goldman/Dusty-Evolved-Star-Kit,36.272324,2.4424825
github/skovaka/UNCALLED,3.2421207,10.100267
github/dutilh/CAT,1.2934954,13.034589
github/sagepublishing/rejected_article_tracker_pkg,5.759266,-28.94214
github/pmeier/pystiche,12.356148,-28.469627
github/nhejazi/txshift,20.196932,44.150692
github/nhejazi/medoutcon,8.35841,40.85886
github/davemlz/eemont,23.888044,41.556713
github/davidebolo1993/TRiCoLOR,-30.861238,-32.38154
github/davidebolo1993/VISOR,-25.889572,-30.466194
github/exafmm/exafmm-t,6.829451,-39.531303
github/JGCRI/plutus,-2.971045,38.23734
github/JGCRI/ambrosia,-2.6448493,37.070625
github/JGCRI/rfasst,21.387835,40.134403
github/DrMarc/slab,27.66811,0.92561775
github/ants-project/ANTs,19.087152,44.70666
github/RiccardoBiondi/segmentation,22.424614,-0.40146476
github/mtsch/Ripserer.jl,18.473448,-12.610873
github/chasmani/piecewise-regression,17.006538,-21.456911
github/AstraZeneca/kallisto,-12.546296,-36.61519
github/scikit-image/scikit-image,-3.9720104,-36.094967
github/jakelever/civicmine,-8.114699,11.309555
github/JuliaDynamics/DrWatson.jl,20.420046,-22.610176
github/dellytools/delly,-10.424913,-0.67273885
github/ashleefv/ACEInhibPKPD,0.06410118,-25.593702
github/diCenzo-GC/Tn-Core-webserver,-6.6269393,-4.747274
github/kinnala/scikit-fem,31.466553,14.902532
github/alexander-shen/rtest,-36.15339,-34.1011
github/numpy/numpy,26.783323,2.5305653
github/korcsmarosgroup/CytokineLink,-38.346478,-33.6984
github/martin3141/spant,36.465622,7.566797
github/lumen-org/lumen,19.53133,0.7399687
github/freelawproject/eyecite,3.4057891,-16.403795
github/mmahmoudian/sivs,-22.605167,-5.177888
github/tlverse/hal9001,5.366227,38.527443
github/InsightSoftwareConsortium/ITK,17.76462,-3.7459843
github/statsmodels/statsmodels,16.801275,-21.2534
github/AlexanderBartholomaeus/smORFer,0.21084486,10.480447
github/sheryl-ai/MetaPred,-19.118055,-26.84669
github/devitocodes/devito,19.429413,-31.673136
github/tudelft3d/3dfier,19.76613,15.422861
github/VU-BEAM-Lab/GENRE,34.523354,13.140121
github/Blosc/c-blosc,24.002802,12.330339
github/constantAmateur/SoupX,13.432675,39.694046
github/0x0f0f0f/Metatheory.jl,23.273836,9.47711
github/niosh-mining/obsplus,-10.339827,-33.688564
github/CGAL/cgal,22.98499,13.996906
github/twesterhout/lattice-symmetries,32.82737,-3.6422262
github/bwa-mem2/bwa-mem2,-1.4040934,2.8603747
github/benvanwerkhoven/kernel_tuner,26.196932,4.0895724
github/gijut/gnucash,11.313923,-6.0173273
github/jendelel/PrankWebApp,-17.414722,-21.66182
github/ramadatta/CPgeneProfiler,8.095239,31.304033
github/YaleTHz/nelly,38.290356,4.855608
github/optuna/optuna,13.7511015,-22.400698
github/GooglingTheCancerGenome/sv-gen,-29.02128,-26.956713
github/GooglingTheCancerGenome/sv-callers,-14.451077,-14.317076
github/circuitgraph/circuitgraph,6.193008,-33.263638
github/mingzehuang/latentcor,-3.3185341,27.749716
github/dondi/GRNsight,-15.826433,-24.831017
github/cosmo-epfl/chemiscope,4.6916347,-34.415066
github/libdynd/dynd-python,25.56894,5.801517
github/AlexMikes/AutoFunc,4.9333205,-29.707739
github/shikhar249/OnionMHC,-30.90819,-36.124523
github/qutip/qutip,33.646088,-8.918013
github/LQYoLH/CnnCrispr,-29.994892,-37.23195
github/tidyverse/glue,-20.43808,18.528692
github/auranic/ClinTrajan,15.198972,-17.20668
github/wilsonrljr/sysidentpy,36.152752,10.385806
github/linDing-groups/Deep-4mCW2V,-28.238695,-35.823082
github/bhi-kimlab/StressGenePred,-20.336426,-25.991995
github/SJTU-CGM/ivTerm,6.647526,32.696903
github/andr1976/HydDown,37.585648,-4.5295477
github/horovod/horovod,18.118902,-9.235876
github/xoopR/set6,26.452677,45.402668
github/Alcampopiano/hypothesize,19.166372,46.599262
github/tbep-tech/tbeptools,-13.065281,40.343987
github/dmnfarrell/snpgenie,-10.006078,-1.2096622
github/dmnfarrell/epitopepredict,-9.329457,-3.0613315
github/Effective-Quadratures/Effective-Quadratures,2.4754007,-38.944817
github/takfung/ResDisMapper,-5.884529,23.836346
github/BMILAB/scLINE,-16.56465,-24.922068
github/UcarLab/AMULET,-5.5994487,7.2141967
github/MD-Studio/MDStudio,-3.5695417,-18.11215
github/MD-Studio/cerise,12.994315,-2.3300188
github/MD-Studio/cerulean,1.1074255,-14.734976
github/gridap/Gridap.jl,31.243113,15.237463
github/montilab/nf-gwas-pipeline,-9.749355,4.1787705
github/danhey/maelstrom,26.385178,-21.103285
github/NREL/OpenOA,10.831257,-34.259335
github/anmolter/XLUR,25.252235,43.54786
github/nextstrain/nextclade,-4.409397,-1.8144686
github/JohannesBuchner/BXA,35.72048,3.0739715
github/bio-tools/biotoolsSum,-11.224986,-28.035992
github/netsiphd/netrd,7.8918853,-31.472557
github/mjoppich/bioGUItools,-43.038803,-32.26248
github/amkram/shusher,-12.319358,-2.0455072
github/biocore/scikit-bio,-15.989716,-11.8128195
github/jonschwenk/RivGraph,17.67981,-14.19384
gitlab/remram44/taguette,5.140428,-4.071868
gitlab/project-dare/dare-platform,12.88862,4.699207
gitlab/metafundev/metafun,-36.600166,-31.462748
gitlab/mainlabwsu/bims,-38.31714,-31.751553
gitlab/LouisLab/PiVR,26.322607,27.666506
gitlab/fduchate/predihood,-6.633185,-25.782118
gitlab/ffaucher/hawen,22.96131,-30.179329
gitlab/magnumpi/magnumpi,5.466074,-36.724327
gitlab/pyFBS/pyFBS,25.616114,33.528427
gitlab/libreumg/dataquier,-19.406937,15.34827
gitlab/gims-developers/gims,1.9804511,-8.027779
gitlab/geekysquirrel/bigx,3.8724551,-7.7924542
gitlab/davidtourigny/dynamic-fba,-11.997288,-38.009197
gitlab/vincent-sater/umigen,1.6771677,10.18204
gitlab/jason-rumengan/pyarma,17.323084,-4.4478436
gitlab/chiemotono/mdcontactcom,3.4823148,4.6163497
gitlab/cracklet/cracklet,34.83644,-4.431286
gitlab/ztzou/phydl,-25.99293,-32.284824
gitlab/emd-dev/emd,28.681717,-20.45738
gitlab/BioimageInformaticsGroup/openphi,-1.1494302,-28.331312
gitlab/cosmograil/PyCS3,34.805603,4.860423
gitlab/ChemBioHub/tpmap,-6.114164,-4.4954147
gitlab/ampere2/metalwalls,4.499542,-38.770813
gitlab/vibes-developers/vibes,39.237034,-3.453145
