name,x,y
github/anwarbio/bioassays,17.538368,-31.489151
github/hknd23/idcempy,14.685773,-48.992935
github/DrDaveShaw/INCHEM-Py,-30.871384,25.657324
github/scikit-learn/scikit-learn,-22.419048,16.151136
github/herrsalmi/FConverter,5.975167,58.004425
github/panoptes-organization/panoptes,-3.8439364,44.75922
github/netrias/rnassist,-1.8635191,18.456995
github/pavanvidem/chira,7.251159,42.149254
github/cosmo-epfl/chemiscope,-16.427742,34.241295
github/DrafProject/elmada,-30.333143,22.39374
github/prdm0/ropenblas,23.880919,-33.63862
github/TriPed-Robot/TriP,-24.983719,-17.089716
github/IMMM-SFA/mosartwmpy,-37.113182,14.597662
github/IMMM-SFA/gamut,29.0933,-32.012993
github/mortonne/psifr,-21.44995,-8.560975
github/QEF/q-e,-41.32788,1.2953194
github/brainglobe/bg-atlasapi,-9.807265,39.25289
github/danhey/maelstrom,-32.5916,9.498612
github/ropensci-archive/monkeylearn,30.872257,-19.002157
github/ropensci-archive/rodev,29.728601,12.231841
github/ropensci-archive/arresteddev,27.52863,17.453701
github/ropensci-archive/reviewer,25.580833,-19.381456
github/JuliaSmoothOptimizers/DCISolver.jl,-30.767776,3.8708193
github/benjaminbolling/DynaGUI,-28.186588,-15.445432
github/SNEWS2/snewpy,-33.501602,-4.8660054
github/ArenA-Crowds/Crowds,-26.545235,-4.5734324
github/nlesc-ave/ave-rest-service,5.347685,6.4233184
github/timoast/signac,11.334871,-31.147675
github/lskatz/SneakerNet,7.6840763,5.006118
github/Climdyn/qgs,-29.962498,-23.048313
github/TNOCS/csWeb,-2.8704653,28.804848
github/meenakshi-kushwaha/mmaqshiny,41.0981,-23.576004
github/Rohit-Kundu/ET-NET_Covid-Detection,1.2249633,57.88683
github/hiddenSymmetries/simsopt,-30.43283,-23.902771
github/johannes-titz/cofad,13.253724,-45.850964
github/sap218/jabberwocky,-6.3347645,9.087478
github/joglekara/VlaPy,-32.76011,-20.787144
github/bokunoBike/m6AGE,6.2880216,66.41685
github/KTH-Nek5000/UQit,-31.910765,-18.327288
github/curl/curl,-9.140897,-3.534165
github/COVID-IWG/epimargin,-12.456869,20.59161
github/VincentAlcazer/StatAid,20.848204,-23.737177
github/wilsonrljr/sysidentpy,-19.653967,-26.405357
github/MelanieKahl/MechAnalyze,3.3577363,53.952633
github/TinkerTools/tinker9,-27.81846,-37.104347
github/TinkerTools/Tinker-HP,-30.743507,-32.950058
github/SynthSys/pyOmeroUpload,-4.81564,45.525105
github/MillionConcepts/lhorizon,-33.321323,14.270456
github/dmey/synthia,-28.115921,7.166615
github/rdicosmo/parmap,-20.967844,25.66526
github/Filter-Bubble/stroll,-9.302787,29.527506
github/Filter-Bubble/e2e-Dutch,-3.8744195,37.703613
github/hope-data-science/tidyfst,28.134718,-15.573823
github/VALENCE-software/VALENCE,-32.803722,-31.475452
github/bshoshany/OGRe,-34.433163,3.6412241
github/klevis-a/kinematics-vis,-10.797232,17.684475
github/andyphilips/dynamac,7.8834853,-51.675594
github/amkram/shusher,4.515257,8.536817
github/CRG-CNAG/anubis,9.596369,68.949165
github/HUST-DataMan/FRMC,2.940806,60.6358
github/zhwm/SparsePro_Paper,5.599183,39.472332
github/anmolter/XLUR,7.686525,-57.95943
github/AA-ALERT/Dedispersion,-12.606819,24.273327
github/AA-ALERT/AstroData,1.0610592,62.372242
github/AA-ALERT/AMBER,0.18145506,60.980457
github/AA-ALERT/frbcat-web,10.63421,58.4596
github/AA-ALERT/frbcatdb,-7.328897,14.220166
github/damienmarsic/Parent-map,7.048921,-32.580444
github/RETURN-project/BenchmarkRecovery,23.626957,-25.386112
github/mackelab/sbi,-24.97849,0.7195149
github/li-shaochuan/SEDIM,3.6331964,41.37173
github/UUDigitalHumanitieslab/texcavator,-1.7920773,29.63601
github/DataIntellSystLab/KARGA,6.680109,45.316
github/BackofenLab/StoatyDive,12.249324,3.3353155
github/czbiohub/cerebra,9.471149,8.891326
github/giswqs/lidar,-30.073593,16.087633
github/giswqs/leafmap,-14.010834,-10.089978
github/giswqs/geemap,-14.025263,-10.051625
github/gerthmicha/wolbachia-mlst,4.7744904,65.2788
github/azizka/IUCNN,11.668607,-52.62935
github/abschneider/StrainHub,20.542198,-8.317177
github/Nico-Curti/rFBP,-28.749636,1.937965
github/elwinter/nnde,-37.25026,10.033937
github/singularityhub/singularity-compose,-11.477615,-23.358137
github/singularityhub/sregistry,-10.201141,-14.904842
github/singularityhub/singularity-hpc,-11.454916,-23.278154
github/PfizerRD/sit2standpy,-14.159396,17.670612
github/SMI/SmiServices,-4.0292745,1.9984161
github/PacificBiosciences/pbbioconda,9.875274,34.012283
github/PacificBiosciences/GenomicConsensus,8.570325,5.324289
github/epiforecasts/covidregionaldata,25.415865,-44.095814
github/coleygroup/pyscreener,-17.73738,32.847065
github/beagle-dev/beagle-lib,4.675665,52.40654
github/poldracklab/nitransforms,-18.681986,19.734226
github/Yu-Group/veridical-flow,-20.995924,10.392198
github/CisnerosResearch/LICHEM,-24.361174,34.844738
github/pepamengual/UEP,2.2153585,48.673576
github/SchedMD/slurm,-9.559723,2.249774
github/icecube/FIRESONG,-33.450394,8.230627
github/saezlab/PHONEMeS,17.080153,-10.756035
github/utrillalab/repromin,7.0475183,64.76553
github/eScatter/pyelsepa,1.3545306,64.7899
github/pokynmr/ipick,-14.088994,26.27113
github/nextstrain/nextclade,4.339968,7.838874
github/UcarLab/AMULET,9.40676,-5.81141
github/zoometh/iconr,25.637495,-28.633327
github/biboyd/SALSA,-35.100266,-8.012253
github/pmoulos/metaseqR2,15.68013,-8.411518
github/JuliaDynamics/DrWatson.jl,-29.581486,4.38187
github/HIPS/autograd,-24.172943,-20.968384
github/smog-server/OpenSMOG,-18.66443,35.83472
github/deezer/spleeter,-18.89015,15.884197
github/euroargodev/argopy,-30.12082,-8.941364
github/genome/bam-readcount,8.086681,-0.66330177
github/genome/somatic-sniper,7.6145415,-0.83656394
github/Effective-Quadratures/Effective-Quadratures,-24.211607,26.609253
github/aranyics/ReDCM,3.8092651,47.601616
github/mms-fcul/PypKa,-43.882595,0.17388828
github/LBNL-ETA/MSWH,-37.16539,15.690816
github/lzkelley/kalepy,-20.191513,-29.15881
github/semiautomaticgit/SemiAutomaticClassificationPlugin,-15.820913,23.096014
github/sonjageorgievska/CClusTera,-4.563852,28.894384
github/TeamLEGWORK/LEGWORK,-33.12336,9.856617
github/haoharryfeng/NeuCA,15.195981,-10.108314
github/ablab/TandemTools,7.221679,1.3614874
github/ablab/nerpa,7.9866657,9.732288
github/sciapp/sampledb,-10.671707,-24.204197
github/mlaparie/phidget-tools,-11.1437845,24.294441
github/alexander-shen/rtest,4.8844876,61.316357
github/wangjun1996/VisFeature,30.314026,-12.932069
github/krober10nd/SeismicMesh,-39.182964,8.066114
github/antoinediez/Sisyphe,-24.498102,-33.750774
github/pypeit/PypeIt,-23.238316,-37.256344
github/davidebolo1993/VISOR,6.258138,55.39665
github/davidebolo1993/TRiCoLOR,6.1820874,56.679676
github/dpryan79/MethylDackel,6.0417395,-9.197651
github/pyomeca/ezc3d,-30.669607,-16.087465
github/pyomeca/biorbd,-41.305176,9.959336
github/chasmani/piecewise-regression,-26.716536,6.2252393
github/rhenanbartels/hrv,-34.44368,-2.312051
github/dnafinder/uroccomp,4.82603,62.054337
github/IKNL/vantage6,-4.633433,47.347256
github/tgrimes/SeqNet,6.7266445,-57.40944
github/damcb/tyssue,-28.581211,28.144754
github/HillLab/SomaticSiMu,4.919113,5.041334
github/pymatting/pymatting,-21.92902,12.974642
github/lukapecnik/NiaAML,-23.969976,5.564391
github/NKI-CCB/PRECISE,5.9380503,70.50336
github/actris-cloudnet/cloudnetpy,-31.015821,-11.56182
github/Hegghammer/daiR,31.19794,-24.816376
github/llrs/experDesign,15.34896,-44.079796
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,5.0944123,59.96983
github/csinva/imodels,-21.446733,-6.3023133
github/samhforbes/PupillometryR,18.832758,-34.371635
github/arviz-devs/arviz,-25.730915,10.918226
github/aiidateam/aiida-core,-12.392719,-1.8704531
github/aiidateam/kiwipy,-11.90945,3.8406713
github/shihyuntang/igrins_rv,-35.376766,-6.1899877
github/stan-dev/stan,-23.113897,27.199722
github/reizio/reiz.io,-10.869486,6.3581057
github/3D-e-Chem/knime-gpcrdb,5.715928,-55.97508
github/3D-e-Chem/sygma,1.2567643,53.628296
github/3D-e-Chem/knime-python-wrapper,-4.060332,14.001918
github/3D-e-Chem/3D-e-Chem-VM,0.13398519,33.00178
github/3D-e-Chem/knime-klifs,6.6439753,-44.47447
github/3D-e-Chem/knime-sygma,0.9339335,33.315414
github/3D-e-Chem/knime-plants,-3.130122,11.435164
github/3D-e-Chem/knime-testflow,0.02298814,33.717674
github/3D-e-Chem/knime-molviewer,-3.0586286,13.335113
github/3D-e-Chem/knime-python-node-archetype,-3.7764544,13.870523
github/3D-e-Chem/knime-sstea,0.6581446,34.86528
github/3D-e-Chem/kripodb,2.560176,0.19809067
github/3D-e-Chem/knime-kripodb,-3.4501371,11.986431
github/3D-e-Chem/knime-silicos-it,1.4544562,32.608643
github/3D-e-Chem/knime-pharmacophore,0.87166053,33.48326
github/3D-e-Chem/tycho-knime-node-archetype,-4.1275043,13.335525
github/gridap/Gridap.jl,-25.672863,-32.088947
github/ECSHackWeek/impedance.py,-32.16579,11.143354
github/lutteropp/NetRAX,-15.005478,-24.198786
github/google/caliban,-9.527183,-15.523609
github/CEED/libCEED,-30.37746,-21.69435
github/ConorMacBride/mcalf,-34.288578,-5.516403
github/conda/conda,-12.255858,-20.609266
github/constantAmateur/SoupX,10.299107,-40.87296
github/jamesrhester/Lerche.jl,-17.545456,-22.601852
github/pmkruyen/dearscholar,-8.087894,20.96523
github/Acellera/htmd,-20.669752,35.209152
github/pierrepo/autoclassweb,-5.3312964,49.323944
github/ImproPhoto/pymicmac,1.860736,-0.5317381
github/Electrostatics/apbs,-42.38278,0.4046804
github/JuliaPlots/Makie.jl,-24.092085,-8.943753
github/Oftatkofta/cellocity,-20.309563,19.034826
github/hcdenbakker/sepia,8.754494,3.3924527
github/ashleefv/ACEInhibPKPD,-10.404889,18.75835
github/ArgoCanada/argodata,41.79635,-22.303677
github/tudelft3d/3dfier,-10.191863,-27.16839
github/ComparativeGenomicsToolkit/cactus,6.8286786,0.45197007
github/CouncilDataProject/cookiecutter-cdp-deployment,-4.979174,4.116603
github/ValeevGroup/mpqc,-23.406849,33.786312
github/Music-and-Culture-Technology-Lab/omnizart,-19.038498,15.838268
github/delve-team/delve,-22.07589,18.368492
github/ants-project/ANTs,9.605803,-52.774273
github/EddyRivasLab/hmmer,8.868162,12.57985
github/MICCoM/SSAGES-public,-26.694492,-39.011982
github/somefunAgba/NLSIG-COVID19Lab,-11.647979,21.795185
github/esa/pagmo2-paper,-30.195295,2.558974
github/GaryBAYLOR/mixR,9.321208,-51.379993
github/amusecode/amuse,-27.4441,-27.143501
github/Leo-Simpson/c-lasso,-21.040503,-26.788189
github/julia-wrobel/registr,9.900318,-51.540176
github/bokeh/bokeh,-17.129374,-0.5038735
github/ImperialCollegeLondon/champ,-7.515951,3.2032418
github/vcflib/vcflib,5.72312,-9.793031
github/adamgayoso/totalVI_reproducibility,5.569562,69.76644
github/athulpg007/AMAT,-36.646988,-4.3341913
github/OpenWaterAnalytics/pyswmm,-31.701107,24.845436
github/SofieVG/FlowSOM,10.503711,-40.824318
github/zarr-developers/zarr-python,-15.742891,-20.385857
github/nluetts/NoisySignalIntegration.jl,-21.235321,-28.373476
github/koenderks/jaspAudit,6.7405915,-58.830376
github/dpseidel/stmove,24.72996,-25.446459
github/eWaterCycle/eWaterleaf,-2.5370202,48.19671
github/eWaterCycle/grpc4bmi,-23.144104,-17.510124
github/eWaterCycle/setup-grpc,10.911594,64.63699
github/eWaterCycle/ewatercycle,-31.114605,20.86654
github/eWaterCycle/jupyterlab_thredds,-4.6447034,41.514122
github/eWaterCycle/setup-singularity,10.871888,64.319336
github/eWaterCycle/experiment-launcher,-4.0793033,32.22029
github/eWaterCycle/Cesium-NcWMS,-2.9513643,47.14879
github/fair-data/fairdatapoint-client,-0.010396439,29.289654
github/colour-science/colour,-29.380243,-11.38023
github/NLESC-JCER/EigenCuda,-12.011742,46.010105
github/NLESC-JCER/QMCTorch,-35.905136,-25.327614
github/NLESC-JCER/Fortran_Davidson,-24.072552,33.135334
github/amanchokshi/EMBERS,-34.36364,-6.7908573
github/dondi/GRNsight,1.686242,37.550022
github/Yomguithereal/talisman,-9.304726,7.9780755
github/jupyter/notebook,-14.71359,-1.4464166
github/agombolay/ribose-map,7.513579,42.700268
github/mswzeus/TargetNet,4.8824186,41.519512
github/tariks/peakachu,6.7060933,12.931056
github/scikit-image/scikit-image,-22.10856,24.019623
github/asancpt/caffsim,21.824863,-23.577765
github/iontorrent/TS,26.34273,13.065691
github/DedalusProject/eigentools,-25.922546,28.848377
github/ml-evs/matador,-33.1165,-29.249758
github/Shyentist/fish-r-man,32.290043,10.376057
github/DeltaRCM/pyDeltaRCM,-37.20398,14.289491
github/cma2015/iwa-miRNA,5.910264,8.140192
github/dfujim/bfit,-14.789678,40.241863
github/berenslab/MorphoPy,-17.240816,23.993944
github/snystrom/memes,10.283623,-34.004566
github/ruanjue/wtdbg2,8.722673,33.8593
github/exoplanet-dev/exoplanet,-31.943493,8.137569
github/bblodfon/emba,8.923244,-46.33332
github/PMBio/spatialde2-paper,8.149778,54.876537
github/coljac/sensie,-23.453262,-0.50356686
github/fAndreuzzi/BisPy,-22.020855,-14.783785
github/aspuru-guzik-group/funsies,-4.0183353,25.725765
github/adithirgis/pollucheck,27.761759,-35.605515
github/MRChemSoft/mrchem,-29.814396,-34.265934
github/compomics/DeepLC,-9.76973,32.98761
github/compomics/COSS,-13.04341,26.731575
github/compomics/xilmass,2.9239855,52.240257
github/lydialucchesi/Vizumap,30.917812,-31.323996
github/nlppln/nlppln,-8.992323,9.851097
github/21cmFAST/21cmFAST,-37.324993,4.9466977
github/mjacob1002/Eir,6.5105405,-57.851044
github/arangrhie/merfin,6.356639,-7.7774043
github/icbm-iupui/STAFF,4.5884547,67.23744
github/DeepRegNet/DeepReg,-18.89282,-9.887908
github/mggg/ecological-inference,-26.515282,15.491932
github/fairdataihub/SPARClink,-4.517529,34.24861
github/DorianDepriester/mtex2Gmsh,-39.87501,11.57657
github/devsim/devsim,-40.138245,10.779762
github/marieBvr/virAnnot,4.6801286,2.39661
github/DistrictDataLabs/yellowbrick,-21.69759,7.908747
github/barbagroup/geoclaw-landspill,-35.672523,17.831982
github/alexander-pastukhov/bistablehistory,13.871937,-47.85232
github/NeuralEnsemble/PyNN,-4.69856,52.58882
github/NeuralEnsemble/elephant,-22.46573,21.994965
github/twinl/website,7.8341556,70.69889
github/libdynd/dynd-python,-18.23992,-18.698452
github/sverhoeven/docker-cartodb,-3.6971147,47.069447
github/ropensci-review-tools/autotest,22.54954,-31.820263
github/ropensci-review-tools/srr,12.1510315,-47.329014
github/ropensci-review-tools/pkgstats,23.9559,-33.24479
github/ropensci-review-tools/roreviewapi,28.865873,-11.298511
github/ropensci-review-tools/pkgcheck,26.283554,-19.060085
github/mpievolbio-scicomp/cancer_sim,-20.759518,31.27271
github/NicolasHug/Surprise,-23.427095,5.9043756
github/elixir-luxembourg/daisy,-4.8487144,4.9313903
github/LINNAE-project/SFB-Annotator,5.9815035,-56.5542
github/BartoszBartmanski/StoSpa2,-31.234802,-25.009335
github/kerkelae/disimpy,-12.91303,41.85502
github/online-behaviour/machine-learning,-6.7027235,26.737024
github/online-behaviour/find-journalists,10.106261,62.94565
github/cython/cython,-22.131592,-36.82773
github/bommert/stabm,6.937308,-59.624367
github/BritishGeologicalSurvey/pyvolcans,-16.248793,8.85587
github/YaleTHz/nelly,-28.208672,-24.385784
github/qutip/qutip,-28.067003,-21.387194
github/puregome/notebooks,-10.984736,10.740862
github/KULL-Centre/DEERpredict,-18.715277,36.8037
github/yaml2sbml-dev/yaml2sbml,-29.531656,26.075739
github/SCM-NV/qmflows,-43.79535,4.194674
github/SCM-NV/pyZacros,-34.30475,-26.271751
github/SCM-NV/qmflows-namd,-31.69196,-31.659634
github/c3s-magic/c3s-magic-wps,-16.309593,7.8137717
github/ecological-cities/home2park,10.404443,-54.28583
github/ziyewang/ARG_SHINE,3.4154572,57.087788
github/ziyewang/MetaBinner,9.82194,12.191837
github/jianhuupenn/SpaGCN,12.936585,-5.1839037
github/sunpy/sunpy,-28.558903,-7.972749
github/imr-framework/OCTOPUS,-38.16665,-8.919188
github/ArneTillmann/AuDoLab,-18.44957,12.43696
github/lijing28101/maize_pyrpipe,5.6132426,65.84693
github/grant-m-s/astronomicAL,-16.117628,-10.2848015
github/niosh-mining/obsplus,-11.559291,44.11402
github/bcgsc/longstitch,8.914605,32.828217
github/hrwakeford/ExoTiC-ISM,-34.612762,-5.7393374
github/YuLab-SMU/treeio,22.507809,-15.625182
github/ridgelab/ExtRampOnline,6.2856865,68.917885
github/florisvb/PyNumDiff,-24.406036,26.293777
github/patrickfuchs/buildH,-35.164852,-26.25912
github/mjoppich/bioGUItools,10.432271,68.076706
github/broadinstitute/cromwell,-9.166021,-14.6351795
github/cicirello/Chips-n-Salsa,-19.306416,-22.526257
github/Bahler-Lab/pyphe,-11.478829,15.88389
github/3d-pli/fastpli,-17.895208,21.68362
github/cjneely10/EukMetaSanity,7.3085895,-5.4959617
github/JuliaHCI/ADI.jl,-35.04341,-11.136108
github/vprusso/toqito,-24.182678,-33.386017
github/niemasd/CoaTran,-7.8221526,43.131496
github/ramadatta/CPgeneProfiler,9.579484,-34.069363
github/ryokbys/nap,-34.794476,-27.076069
github/CTU-Bern/presize,13.83795,-45.38305
github/swiftsim/swiftsimio,-32.411312,-7.9780188
github/jakelever/civicmine,18.437555,-9.408356
github/Circuitscape/Omniscape.jl,12.629004,-16.438488
github/OncoRNALab/CiLiQuant,11.590164,8.841393
github/chemfiles/chemfiles,-43.30657,2.2456517
github/exafmm/exafmm-t,-24.732655,31.805115
github/jianghuaijie/scLRTC,2.3755493,40.780266
github/yuansliu/minirmd,5.8629866,62.959305
github/ot483/NetCom,0.39340618,40.338158
github/mtsch/Ripserer.jl,-33.04382,2.788004
github/humanfactors/FIPS,22.334686,-26.162212
github/raredd/kmdata,7.89966,-56.328583
github/deepskies/deeplenstronomy,-33.97527,-7.756921
github/sisl/POMDPStressTesting.jl,-20.160206,-23.08785
github/savage13/sacio,-15.640619,44.298588
github/tool-bin/ukbcc,-9.567365,22.823538
github/slzarate/parliament2,1.5222157,7.9773808
github/bbbbbbzhou/MDPET,-2.733464,52.859715
github/mpi4jax/mpi4jax,-19.424223,4.2229495
github/richford/groupyr,-22.461802,16.118149
github/ComtekAdvancedStructures/cmstatr,11.063946,-48.826298
github/insilico/cncv,19.83478,-3.7449198
github/indralab/pybiopax,-6.4474735,30.406961
github/conda-forge/conda-smithy,-9.815811,-16.472094
github/gromacs/gromacs,-15.950292,-23.309778
github/cdslaborg/paramonte,-39.81059,2.2972753
github/networkx/networkx,-25.060415,12.288173
github/r-spatialecology/shar,26.218224,-24.605742
github/cb-geo/mpm,-23.526846,31.552505
github/wmalab/EnHiC,-11.317411,30.8059
github/jorittmo/singcar,10.463457,-49.333923
github/easystats/parameters,20.224117,-27.60999
github/easystats/effectsize,15.016818,-45.397957
github/easystats/correlation,17.989006,-40.716927
github/easystats/performance,20.416306,-27.119495
github/babelomics/impuSARS,10.806212,5.425327
github/Social-Evolution-and-Behavior/anTraX,-18.26841,-9.032609
github/RaRe-Technologies/gensim,-20.183706,6.9545393
github/mazzalab/pyntacle,-9.806614,41.389446
github/SSAGESproject/SSAGES,-26.72516,-38.969162
github/SMTG-UCL/surfaxe,-32.757515,-29.12698
github/tobiasrausch/alfred,9.240718,-2.6765885
github/nlesc-nano/ceiba,-7.9136887,5.0984187
github/nlesc-nano/ceiba-cli,-8.356273,4.1205025
github/nlesc-nano/insilico-server,-7.9259887,5.02509
github/nlesc-nano/flamingo,-16.907598,32.120155
github/nlesc-nano/CAT,-31.520044,-30.513525
github/nlesc-nano/swan,-15.86491,31.48346
github/nlesc-nano/Moka,-8.351345,4.1226277
github/moranegg/deposit-template,11.800575,61.01116
github/moranegg/AffectationRO,3.0363617,49.648487
github/csbioinfopk/iSumoK-PseAAC,1.6311128,54.746605
github/pencil-code/pencil-code,-27.151552,30.338669
github/PathwayCommons/grounding-search,-4.6635222,8.40859
github/shandley/hecatomb,7.8600893,-3.4026618
github/skypyproject/skypy,-26.981564,24.37887
github/VBlesius/RHRT,7.4034305,-50.416157
github/merenlab/anvio,6.996537,4.5168643
github/scottleedavis/googleearthtoolbox,4.6864233,70.142044
github/TeamCOMPAS/COMPAS,-22.373384,-20.151918
github/tobias-dv-lnu/s4rdm3x,-6.7412057,11.115279
github/weizhouUMICH/SAIGE,0.3348243,-9.288274
github/PCMSolver/pcmsolver,-42.075104,2.2546818
github/bio-tools/biotoolsSum,-3.4624588,30.205128
github/linDing-groups/Deep-4mCW2V,1.6275842,56.54719
github/dgrun/FateID,8.957592,-48.11792
github/shilpagarg/WHdenovo,4.7835846,-8.638414
github/pikarpov-LANL/Sapsan,0.5266828,59.65285
github/ranocha/SummationByPartsOperators.jl,-25.458466,-31.755674
github/lammps/lammps,-21.64183,34.214207
github/RTIInternational/gobbli,-16.7675,-10.774426
github/biocore/scikit-bio,-24.966854,21.206749
github/containers/podman,4.7014685,-53.14975
github/algo-cancer/CAMMiQ,4.442994,-9.822016
github/ReGIS-org/regis-v2,8.614032,60.516483
github/PyTables/PyTables,-26.444977,-11.896472
github/msalibian/RBF,17.000322,-39.42275
github/CornellLabofOrnithology/auk,25.02709,-45.086864
github/LSARP/ProteomicsQC,-1.1015422,0.32890195
github/TPI-Immunogenetics/igmat,7.078058,44.763683
github/galsci/pysm,-33.878887,-6.109649
github/villano-lab/nrCascadeSim,-38.932972,4.31561
github/adigenova/wengan,8.83801,34.26952
github/soerendip/ms-mint,-12.293404,14.6601305
github/upb-lea/gym-electric-motor,-28.339073,-16.982506
github/upb-lea/openmodelica-microgrid-gym,-30.287487,11.480553
github/lucian-ilie/DELPHI,3.7098167,58.150867
github/astropy/astropy,-28.039755,-7.790588
github/dmnfarrell/snpgenie,8.808447,7.982653
github/dmnfarrell/epitopepredict,7.545756,10.678026
github/ihrke/pypillometry,-21.820333,20.663599
github/tramarobin/fctSPM,-27.908817,-15.118349
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-12.7967415,17.124678
github/r-cas/caracas,9.447694,-16.856632
github/dansarie/sboxgates,-25.04586,22.504135
github/ejikeugba/serp,20.238955,-25.027365
github/OpenMDAO/dymos,-29.348526,-20.531202
github/kavonrtep/dante,6.28003,3.7355752
github/jimmink/argslab,8.857108,67.88138
github/sambit-giri/tools21cm,-35.205345,-7.132028
github/spack/spack,-9.886603,-2.6304243
github/traja-team/traja,-22.293062,19.511435
github/JoelForamitti/agentpy,-27.134735,12.484872
github/dask/dask,-17.997675,0.61183983
github/hansenjohnson/WhaleMap,32.344788,10.407497
github/telatin/qax,7.171483,-32.635788
