name,x,y
github/ropensci/katex,-52.550797,-16.116703
github/ropensci/binman,-31.710339,-4.1053333
github/ropensci/cffr,42.520164,18.92178
github/ropensci/bittrex,-29.215557,21.89534
github/ropensci/citecorp,-36.092182,9.677752
github/ropensci/rinat,-24.732086,20.260824
github/ropensci/lightr,-9.167338,17.90172
github/ropensci/gistr,-25.833565,26.668879
github/ropensci/MtreeRing,-26.326496,-0.5381134
github/ropensci/RSelenium,-19.776678,13.489363
github/ropensci/rcol,-42.504475,-3.5071654
github/NLeSC/SalientDescriptor-matlab,-28.39821,-28.355711
github/NLeSC/cptm,29.988869,22.768795
github/NLeSC/Massive-PotreeConverter,24.487543,9.162509
github/NLeSC/python-template,13.975709,-2.1101973
github/NLeSC/hadrianus-scripts,-56.564186,-21.128866
github/NLeSC/noodles,-37.345673,-30.398909
github/NLeSC/DiVE,4.2261496,-10.051974
github/NLeSC/eEcology-Annotation-WS,50.73796,15.986211
github/NLeSC/ExtJS-DateTime,-31.598843,-12.826291
github/NLeSC/xenon-flow,17.381067,0.76284933
github/NLeSC/lokum,-27.063398,-15.623326
github/NLeSC/UncertaintyVisualization,-23.311834,-8.17179
github/NLeSC/PattyData,24.42045,8.865319
github/NLeSC/Chemical-Analytics-Platform,-23.809334,-10.724684
github/NLeSC/pattyvis,-24.606625,-9.028054
github/NLeSC/EEG-epilepsy-diagnosis,-56.798203,-22.733377
github/NLeSC/mcfly,-15.55519,-24.991999
github/NLeSC/eSalsa-MPI,31.02769,3.897444
github/NLeSC/fairdatapoint,-6.0124516,-9.272408
github/NLeSC/SalientDetector-python,-9.478052,-32.74859
github/NLeSC/SalientDetector-matlab,-46.699192,-26.708593
github/NLeSC/nlesc-serverless-boilerplate,38.695305,14.619932
github/NLeSC/eEcology-SMS-reciever,-24.718191,-11.219605
github/NLeSC/case-law-app,-28.782097,-12.711557
github/NLeSC/eAstroViz,-7.4017315,-33.239407
github/NLeSC/ShiCo,32.240902,22.428785
github/NLeSC/pycoeman,34.676575,15.226537
github/NLeSC/OCTSegmentation,-58.690517,-22.602974
github/NLeSC/ahn-pointcloud-viewer-ws,-30.069098,-14.123889
github/NLeSC/xenon-grpc,-21.455675,-11.642105
github/NLeSC/structure-from-motion,20.979315,-14.372667
github/NLeSC/eEcology-Classification,-58.4816,-20.449142
github/NLeSC/baklava,-2.1390662,-10.954392
github/NLeSC/root-conda-recipes,36.09099,17.883633
github/NLeSC/esibayes,-57.935467,-23.263695
github/NLeSC/MAGMa,-59.706566,-20.970018
github/NLeSC/xenon-cli,17.351572,1.1479384
github/NLeSC/spot,-23.657444,-9.45508
github/NLeSC/docker-couch-admin,-41.585625,-17.388222
github/fitbenchmarking/fitbenchmarking,10.7851095,-24.31789
github/david-barnett/microViz,49.18496,23.048838
github/amanchokshi/EMBERS,-6.406218,-33.47068
github/ci-for-science/self-hosted-runners,37.65202,15.571988
github/WelbornGroup/ELECTRIC,36.452354,-9.677206
github/meta-logic/sequoia,-60.61487,-23.850157
github/mfruzan/HaploMaker,-33.55582,-22.101818
github/GooglingTheCancerGenome/sv-gen,-26.694527,-15.080921
github/GooglingTheCancerGenome/sv-callers,9.865498,6.0647016
github/ReGIS-org/regis-v2,-43.338505,-20.739876
github/epiforecasts/covidregionaldata,-10.396474,27.679424
github/CLARIAH/grlc,19.49746,-2.9769123
github/mzy2240/ESA,8.327039,-30.67408
github/mariakotouza/TRIP-Tool,-27.462717,-16.863438
github/KBNLresearch/ochre,-1.7784871,-4.5989676
github/QZH2022/germline_flow,-50.774082,-23.947832
github/plotly/dash,33.52796,8.273978
github/RiccardoBiondi/segmentation,25.652147,21.972977
github/carnotresearch/cr-sparse,13.466888,-24.835585
github/linksmart/thing-directory,35.191166,8.775487
github/cbg-ethz/V-pipe,17.980059,11.899386
github/cbg-ethz/PredictHaplo,-30.396751,-22.373903
github/niosh-mining/obsplus,-30.728722,-6.877934
github/21cmFAST/21cmFAST,12.686106,-30.95782
github/imr-framework/OCTOPUS,24.18967,-16.728235
github/fumi-github/omicwas,-56.013218,-17.805405
github/ci-for-research/self-hosted-runners,37.63851,15.568652
github/SuLab/Wikidata-phenomizer,-56.54649,-23.93701
github/OpenWaterAnalytics/pyswmm,33.351,-8.241645
github/zhoux85/scAdapt,-1.0101836,-15.491935
github/dpryan79/MethylDackel,28.641241,14.527816
github/ramadatta/CPgeneProfiler,25.727531,17.658072
github/devitocodes/devito,27.369562,-22.961533
github/containers/podman,63.21112,18.495035
github/damienmarsic/Parent-map,6.2095222,4.193816
github/kavonrtep/dante,23.2561,14.5857
github/EskelandLab/ShinyArchRUiO,-1.3017926,3.2203114
github/keurfonluu/toughio,11.009989,-29.641943
github/chasmani/piecewise-regression,8.301999,-1.6652383
github/nluetts/NoisySignalIntegration.jl,52.78142,15.97284
github/benhid/Sequoya,-30.995338,-23.670712
github/JuliaHCI/ADI.jl,28.819645,-9.718759
github/AMReX-Astro/Nyx,12.888026,-30.02079
github/tidymodels/infer,32.873474,30.108572
github/QibangLiu/PDLSM-FEM_mpi,30.647999,-16.506464
github/shaniAmare/long_read_tools,-19.222298,-13.669233
github/broadinstitute/cromwell,29.004728,6.0481644
github/SynthSys/pyOmeroUpload,-25.851765,-12.800507
github/econ-ark/HARK,7.5668664,-28.8513
github/Peppags/CNN-SVR,-26.891075,-24.9741
github/nedRad88/SCALAR,18.589771,-5.247224
github/jakelever/civicmine,-4.3593035,-4.159761
github/DorianDepriester/mtex2Gmsh,27.955376,-16.128946
github/ihrke/pypillometry,-13.9384365,-34.793365
github/Leo-Simpson/c-lasso,49.321697,20.494965
github/labsquare/CutePeaks,-0.7729651,-0.014260337
github/tbep-tech/tbeptools,-7.0518622,20.449661
github/quadram-institute-bioscience/dadaist2,16.93361,11.772109
github/CRG-CNAG/anubis,-50.817505,-25.867073
github/swiftsim/swiftsimio,-15.717955,-30.934761
github/sheryl-ai/MetaPred,-1.7011865,-15.285557
github/codidact/qpixel,17.475887,-2.2707658
github/girder/viime,0.904683,-4.3730025
github/dmnfarrell/snpgenie,5.29375,7.933469
github/dmnfarrell/epitopepredict,-36.211815,-26.241007
github/hrwakeford/ExoTiC-ISM,20.397623,-19.90539
github/julia-wrobel/registr,10.433527,29.253195
github/alicia-ziying-yang/conTEXT-explorer,32.6758,20.835316
github/NeuralEnsemble/elephant,-3.9809353,-32.114864
github/NeuralEnsemble/PyNN,-50.601376,-19.085072
github/ezer/PAFway,-29.382303,3.7642636
github/hope-data-science/tidyfst,5.4444013,34.67507
github/FastMLC/fMLC,24.82844,16.032166
github/fermisurfaces/IFermi,-0.065093905,-31.13728
github/intelligent-soft-robots/o80,54.790577,14.759444
github/UcarLab/AMULET,30.919333,15.231719
github/IFB-ElixirFr/edam-browser,-57.3014,-20.82336
github/wmalab/EnHiC,19.748945,-8.272875
github/shilpagarg/WHdenovo,-31.148554,-21.792236
github/e-mental-health/data-processing,-5.764896,-2.686131
github/e-mental-health/orange-hackathon,-0.9954608,-4.4671926
github/bcgsc/longstitch,7.2307158,6.279766
github/kkrismer/scansite4,-11.303056,-13.937425
github/GabrielNakamura/FishPhyloMaker,-16.764572,24.64757
github/syasini/AstroPaint,31.720774,-12.1207
github/rcarragh/c212,9.260723,25.206385
github/conda-forge/conda-smithy,0.31940114,-7.830015
github/recipy/recipy,31.645645,9.351493
github/dondi/GRNsight,-7.568375,-4.2671285
github/astropy/astropy,-9.792911,-25.42755
github/prdm0/ropenblas,38.08854,27.182756
github/votca/xtp,-57.8399,-20.298418
github/NCAS-CMS/cfdm,6.9434743,-19.148603
github/jmschrei/pomegranate,-5.5845795,-25.44986
github/mengaldo/PySPOD,-4.359218,-33.45506
github/snystrom/memes,-5.7362647,4.737401
github/biboyd/SALSA,32.641155,-11.499569
github/eEcoLiDAR/laserchicken,18.331982,-17.787428
github/HUST-NingKang-Lab/ONN4MST,17.554432,16.433493
github/idaholab/moose,48.984703,9.543206
github/SPARC-FAIR-Codeathon/aqua,33.694866,19.478508
github/antoinediez/Sisyphe,25.790668,-22.800978
github/klevis-a/kinematics-vis,15.284429,-11.016845
github/CTU-Bern/presize,10.291782,31.161922
github/BritishGeologicalSurvey/pyvolcans,18.557335,21.810709
github/EMResearch/EvoMaster,35.22678,10.948613
github/bio-tools/biotoolsSum,5.364594,-10.402917
github/openjournals/joss,6.68594,-7.3287373
github/DynaSlum/satsense,-22.325096,-28.499144
github/nlppln/nlppln,15.23137,-0.35801464
github/actris-cloudnet/cloudnetpy,-9.410733,-35.438854
github/genome/somatic-sniper,26.434845,13.391044
github/ZhaoXM-Lab/metaMIC,24.455564,15.515608
github/fruzsinaagocs/oscode,-4.0449214,-29.187397
github/saezlab/PHONEMeS,-31.180595,-26.002712
github/equib/pyEQUIB,16.530481,-22.302916
github/andyphilips/dynamac,8.790002,24.488106
github/beagle-dev/beagle-lib,-30.202644,-25.386227
github/statsmodels/statsmodels,-10.687213,-28.112762
github/sambit-giri/tools21cm,17.033985,-21.17723
github/ImproPhoto/pymicmac,34.202427,15.403109
github/MillionConcepts/lhorizon,18.960268,-16.368551
github/Balaje/iceFem,30.224112,-16.360834
github/xoopR/set6,51.26021,19.057722
github/cbrueffer/tophat-recondition,5.261885,3.5367558
github/pikarpov-LANL/Sapsan,-27.94291,-27.124271
github/coljac/sensie,29.01706,24.404474
github/stan-dev/stan,-10.096154,-27.346
github/twinl/website,-52.660347,-17.691576
github/vsoch/gridtest,58.867752,18.154583
github/mathworks/Simscape-Medical-Ventilator,16.975832,-11.670176
github/nlesc-sherlock/emma,30.067106,5.1674047
github/nlesc-sherlock/Rig,-22.20228,-9.680298
github/ecological-cities/home2park,51.825714,21.527578
github/raspishake/rsudp,16.63223,-17.229263
github/lzkelley/kalepy,31.193405,26.48185
github/JLBLine/WODEN,24.776573,-20.438509
github/twosixlabs/magicwand-datatool,36.31742,13.771363
github/TNOCS/csWeb,16.066504,-3.5494547
github/STAR-Fusion/STAR-Fusion,-55.469913,-22.364681
github/ERA-URBAN/fm128_radar,-54.684425,-20.184534
github/ERA-URBAN/netcdf2littler,-4.849548,-34.5571
github/bluesky/bluesky,-17.923506,-29.36926
github/sagepublishing/rejected_article_tracker_pkg,-4.844547,-5.438793
github/cicirello/Chips-n-Salsa,49.84565,17.313412
github/citation-file-format/cff-initializer-javascript,-4.0714803,-10.1424055
github/citation-file-format/cff-converter-python,14.156364,-1.9334474
github/citation-file-format/citation-file-format,42.297256,18.60846
github/shikhar249/OnionMHC,-36.014027,-25.173359
github/ropenscilabs/allcontributors,-19.502249,15.888004
github/ropenscilabs/gendercoder,-29.619986,8.594805
github/ropenscilabs/r2readthedocs,-27.231339,5.6862235
github/ropenscilabs/qcoder,-6.7793593,-1.0348274
github/chainsawriot/oolong,33.906094,29.004221
github/davemlz/eemont,21.225294,27.984833
github/cjneely10/EukMetaSanity,43.166172,15.020113
github/DidierMurilloF/FielDHub,-17.463827,5.307679
github/sebhaan/geobo,57.833824,17.752161
github/VincentAlcazer/StatAid,-15.520365,2.447706
github/erikbern/ann-benchmarks,46.3734,17.39112
github/takfung/ResDisMapper,-53.783283,-23.094296
github/nextgenusfs/funannotate,-35.592182,-23.199215
github/mathjax/MathJax,5.82554,-10.598982
github/lukapecnik/NiaAML,1.5684271,-20.3621
github/ropensci-review-tools/roreviewapi,-45.178066,-14.780949
github/ropensci-review-tools/autotest,34.431713,30.580585
github/ropensci-review-tools/srr,8.48237,33.348198
github/ropensci-review-tools/pkgcheck,8.506719,32.780224
github/ropensci-review-tools/pkgstats,7.8405504,33.515873
github/samhforbes/PupillometryR,-20.85181,1.8810494
github/abrupt-climate/hyper-canny,47.846516,16.71214
github/jdber1/opendrop,2.5462923,-27.113667
github/caselawanalytics/CaseLawAnalytics,-29.485569,-13.655045
github/adbar/htmldate,21.155073,1.4078064
github/TeamCOMPAS/COMPAS,-8.4862,-29.854366
github/jorittmo/singcar,10.537163,32.185246
github/euroargodev/argopy,14.401652,-21.441355
github/pypeit/PypeIt,23.541967,-17.06863
github/AlgoLab/shark,-19.869518,-16.068779
github/BDI-pathogens/OpenABM-Covid19-model-paper,-16.186409,-20.794296
github/optuna/optuna,0.34787574,-21.141241
github/vibbits/phyd3,-40.299362,-22.335484
github/singularityhub/sregistry,37.87963,14.145526
github/singularityhub/singularity-compose,59.85126,18.099937
github/singularityhub/singularity-hpc,28.048235,4.1880646
github/abschneider/StrainHub,12.41485,17.03061
github/insilico/cncv,-0.23190033,15.456012
github/zoometh/iconr,-2.6280537,21.702047
github/csdms/bmi,8.931658,-29.968056
github/cas-bioinf/rboAnalyzer,11.361371,9.491059
github/jessecambon/tidygeocoder,-0.3262784,33.69053
github/mingzehuang/latentcor,9.326812,29.687498
github/PyTables/PyTables,-52.102196,-19.85401
github/zhouzilu/DENDRO,1.3948132,6.039876
github/sciapp/sampledb,-24.09213,-12.383662
github/utrillalab/repromin,-48.79842,-21.374905
github/siara-cc/Unishox2,40.13882,4.716929
github/PacificBiosciences/GenomicConsensus,-31.23164,-19.840515
github/PacificBiosciences/pbbioconda,3.3294976,3.8148732
