name,x,y
github/PacificBiosciences/GenomicConsensus,5.2007036,-4.7618275
github/epiforecasts/covidregionaldata,-30.348408,-41.744453
github/beagle-dev/beagle-lib,46.414257,9.450714
github/poldracklab/nitransforms,15.136376,22.534214
github/Yu-Group/veridical-flow,3.567833,25.523073
github/pepamengual/UEP,44.83514,9.565215
github/SchedMD/slurm,3.6814947,12.719844
github/icecube/FIRESONG,-6.027839,36.803604
github/saezlab/PHONEMeS,-2.035176,-18.477032
github/utrillalab/repromin,58.041706,4.282694
github/eScatter/pyelsepa,57.20472,10.138839
github/pokynmr/ipick,17.09425,11.91172
github/nextstrain/nextclade,4.0037036,-1.7325463
github/UcarLab/AMULET,-5.2566714,-10.9994
github/zoometh/iconr,-28.23568,-29.461052
github/biboyd/SALSA,-13.207785,36.67343
github/pmoulos/metaseqR2,-4.145178,-16.10996
github/JuliaDynamics/DrWatson.jl,-5.5453424,15.22094
github/HIPS/autograd,-20.939249,15.207827
github/smog-server/OpenSMOG,23.075413,29.59768
github/deezer/spleeter,19.614414,16.632595
github/euroargodev/argopy,-8.654924,31.373692
github/genome/bam-readcount,-1.3012067,-6.2941713
github/genome/somatic-sniper,-1.8346695,-6.2238584
github/Effective-Quadratures/Effective-Quadratures,16.591856,29.930784
github/aranyics/ReDCM,43.735603,13.585575
github/mms-fcul/PypKa,-25.430948,30.073832
github/LBNL-ETA/MSWH,1.9483767,40.341652
github/lzkelley/kalepy,-29.347294,6.521478
github/semiautomaticgit/SemiAutomaticClassificationPlugin,21.836163,19.118439
github/sonjageorgievska/CClusTera,25.42293,10.672999
github/TeamLEGWORK/LEGWORK,17.44891,27.531147
github/haoharryfeng/NeuCA,-1.8825359,-16.24333
github/ablab/TandemTools,-0.65784955,-5.5523453
github/ablab/nerpa,6.9417005,-4.5647616
github/sciapp/sampledb,-33.12038,-0.7595073
github/alexander-shen/rtest,54.961407,3.6385233
github/wangjun1996/VisFeature,6.776139,-31.386871
github/krober10nd/SeismicMesh,7.4864125,36.529045
github/antoinediez/Sisyphe,-31.93106,13.766411
github/pypeit/PypeIt,-34.89554,3.648335
github/davidebolo1993/VISOR,48.56967,7.7657776
github/davidebolo1993/TRiCoLOR,49.155827,7.003142
github/dpryan79/MethylDackel,-5.1217394,-8.455737
github/pyomeca/ezc3d,-20.347301,20.678547
github/pyomeca/biorbd,6.4398413,34.281445
github/chasmani/piecewise-regression,2.710313,28.32762
github/rhenanbartels/hrv,5.2707024,21.458366
github/dnafinder/uroccomp,55.13612,3.7187548
github/IKNL/vantage6,43.221016,2.4744277
github/tgrimes/SeqNet,-45.645885,-29.289585
github/damcb/tyssue,14.088085,33.313457
github/pymatting/pymatting,5.3600554,32.884502
github/lukapecnik/NiaAML,-3.7342587,24.864883
github/NKI-CCB/PRECISE,62.61687,2.1924732
github/actris-cloudnet/cloudnetpy,-12.839967,32.426563
github/Hegghammer/daiR,-15.727842,-36.68351
github/llrs/experDesign,-32.382263,-30.875576
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,53.686096,6.3650575
github/csinva/imodels,-14.830137,24.065844
github/samhforbes/PupillometryR,-24.618027,-30.852987
github/arviz-devs/arviz,-0.6337213,28.72515
github/aiidateam/aiida-core,-8.477765,9.780253
github/aiidateam/kiwipy,-7.214341,11.597875
github/shihyuntang/igrins_rv,-8.782389,37.345737
github/stan-dev/stan,11.452671,29.540579
github/reizio/reiz.io,1.9052798,11.064435
github/3D-e-Chem/knime-gpcrdb,-46.825153,-26.481197
github/3D-e-Chem/sygma,48.98226,10.452177
github/3D-e-Chem/knime-python-wrapper,8.985656,7.0650125
github/3D-e-Chem/3D-e-Chem-VM,31.827713,6.8071423
github/3D-e-Chem/knime-klifs,-36.477055,-17.646555
github/3D-e-Chem/knime-sygma,30.526949,4.801885
github/3D-e-Chem/knime-plants,8.17807,5.407389
github/3D-e-Chem/knime-testflow,30.23996,6.072699
github/3D-e-Chem/knime-molviewer,9.695044,6.1512213
github/3D-e-Chem/knime-python-node-archetype,8.956368,6.581682
github/3D-e-Chem/knime-sstea,31.476528,5.5143943
github/3D-e-Chem/kripodb,-5.150959,-4.5965405
github/3D-e-Chem/knime-kripodb,7.66544,5.332091
github/3D-e-Chem/knime-silicos-it,29.88119,4.9156384
github/3D-e-Chem/knime-pharmacophore,30.738192,5.234875
github/3D-e-Chem/tycho-knime-node-archetype,8.4313345,6.252097
github/gridap/Gridap.jl,-33.457844,11.488732
github/ECSHackWeek/impedance.py,16.195215,27.947699
github/lutteropp/NetRAX,-42.80891,-21.63516
github/google/caliban,-19.66742,3.9003987
github/CEED/libCEED,-27.98433,18.57034
github/ConorMacBride/mcalf,-8.346816,36.63716
github/conda/conda,-23.581156,3.5266924
github/constantAmateur/SoupX,-37.062897,-27.733246
github/jamesrhester/Lerche.jl,-23.666552,7.5951085
github/pmkruyen/dearscholar,13.37188,9.31929
github/pierrepo/autoclassweb,44.57754,2.7019703
github/ImproPhoto/pymicmac,-16.719051,0.7589469
github/JuliaPlots/Makie.jl,-15.618376,15.932315
github/Oftatkofta/cellocity,6.8506923,21.569487
github/hcdenbakker/sepia,2.0584097,-6.797531
github/ashleefv/ACEInhibPKPD,14.47727,5.741492
github/ArgoCanada/argodata,-7.3094845,-47.000473
github/tudelft3d/3dfier,-31.589933,-1.4232787
github/ComparativeGenomicsToolkit/cactus,2.1160712,-2.4828093
github/CouncilDataProject/cookiecutter-cdp-deployment,2.6307096,7.5220065
github/Music-and-Culture-Technology-Lab/omnizart,20.247253,17.092379
github/delve-team/delve,17.53671,25.01894
github/ants-project/ANTs,-43.89931,-29.628277
github/EddyRivasLab/hmmer,15.767768,-2.1947904
github/somefunAgba/NLSIG-COVID19Lab,26.629797,15.604981
github/esa/pagmo2-paper,5.9154887,31.249998
github/GaryBAYLOR/mixR,-39.689495,-31.593082
github/amusecode/amuse,-34.938213,6.381954
github/Leo-Simpson/c-lasso,-15.530911,24.62967
github/julia-wrobel/registr,-41.529675,-30.965574
github/bokeh/bokeh,-10.763184,15.629214
github/ImperialCollegeLondon/champ,3.5490725,8.455036
github/vcflib/vcflib,-9.301977,-10.00697
github/adamgayoso/totalVI_reproducibility,62.735367,2.7867954
github/athulpg007/AMAT,-8.4801235,34.02223
github/OpenWaterAnalytics/pyswmm,2.3519506,38.55754
github/SofieVG/FlowSOM,-36.83702,-27.77553
github/zarr-developers/zarr-python,-23.240429,5.9083095
github/nluetts/NoisySignalIntegration.jl,-30.559475,7.2258534
github/koenderks/jaspAudit,-48.98374,-30.035673
github/dpseidel/stmove,-11.433032,-41.85265
github/eWaterCycle/eWaterleaf,42.684536,-0.8419322
github/eWaterCycle/grpc4bmi,-19.963001,29.170471
github/eWaterCycle/setup-grpc,55.5857,0.79262054
github/eWaterCycle/ewatercycle,22.360062,22.988688
github/eWaterCycle/jupyterlab_thredds,29.14846,12.001298
github/eWaterCycle/setup-singularity,55.136833,0.7833268
github/eWaterCycle/experiment-launcher,28.416792,12.062128
github/eWaterCycle/Cesium-NcWMS,44.31631,0.18083425
github/colour-science/colour,-27.578909,6.248438
github/NLESC-JCER/EigenCuda,48.72405,15.581542
github/NLESC-JCER/Fortran_Davidson,21.617422,31.50031
github/amanchokshi/EMBERS,-9.323083,38.1108
github/dondi/GRNsight,32.865326,2.2468376
github/Yomguithereal/talisman,-0.14856741,9.884041
github/jupyter/notebook,-12.770704,13.801265
github/agombolay/ribose-map,40.66102,6.973775
github/tariks/peakachu,10.505494,-2.8310137
github/scikit-image/scikit-image,17.163836,20.415163
github/asancpt/caffsim,-2.7128878,-25.810812
github/iontorrent/TS,34.707386,-2.358458
github/DedalusProject/eigentools,15.78931,33.971634
github/ml-evs/matador,-34.02137,20.078732
github/Shyentist/fish-r-man,32.197666,-5.795509
github/DeltaRCM/pyDeltaRCM,1.4621874,39.034016
github/cma2015/iwa-miRNA,7.4515514,-7.914709
github/dfujim/bfit,29.57636,21.826052
github/berenslab/MorphoPy,22.467524,26.485374
github/snystrom/memes,-24.402525,-23.547218
github/ruanjue/wtdbg2,17.463924,-2.5912821
github/exoplanet-dev/exoplanet,-6.3245564,35.31935
github/bblodfon/emba,-43.955513,-28.890747
github/coljac/sensie,-4.7307234,25.946941
github/fAndreuzzi/BisPy,-16.547438,20.684902
github/aspuru-guzik-group/funsies,4.9514847,11.710943
github/adithirgis/pollucheck,-10.880279,-46.048027
github/compomics/DeepLC,34.806953,4.678046
github/compomics/COSS,17.359049,10.96689
github/compomics/xilmass,45.03085,8.641308
github/lydialucchesi/Vizumap,-12.122705,-42.0309
github/nlppln/nlppln,0.8097486,8.412109
github/21cmFAST/21cmFAST,-4.8086467,38.417904
github/mjacob1002/Eir,-48.864944,-28.224655
github/arangrhie/merfin,-5.8923545,-9.409829
github/icbm-iupui/STAFF,61.038696,4.3716855
github/DeepRegNet/DeepReg,-11.132472,22.042068
github/mggg/ecological-inference,1.6704012,28.767767
github/DorianDepriester/mtex2Gmsh,9.5619,36.137943
github/marieBvr/virAnnot,-4.711817,-5.251181
github/DistrictDataLabs/yellowbrick,1.6926585,24.910427
github/barbagroup/geoclaw-landspill,14.754691,34.952076
github/NeuralEnsemble/PyNN,49.9244,14.145454
github/NeuralEnsemble/elephant,17.204468,26.342543
github/twinl/website,62.636852,0.25473619
github/libdynd/dynd-python,-20.104553,12.76296
github/sverhoeven/docker-cartodb,43.262604,0.69945663
github/ropensci-review-tools/autotest,-30.578348,-30.859575
github/ropensci-review-tools/srr,-40.29675,-32.79274
github/ropensci-review-tools/pkgstats,-20.170168,-28.301134
github/ropensci-review-tools/roreviewapi,5.984425,-33.117275
github/ropensci-review-tools/pkgcheck,-10.576111,-29.121328
github/mpievolbio-scicomp/cancer_sim,12.405862,14.986485
github/NicolasHug/Surprise,-13.310531,26.169397
github/elixir-luxembourg/daisy,2.9312649,6.321674
github/LINNAE-project/SFB-Annotator,-45.8461,-25.608952
github/BartoszBartmanski/StoSpa2,-31.853231,15.926798
github/kerkelae/disimpy,30.958698,19.935596
github/online-behaviour/machine-learning,21.774065,12.603433
github/online-behaviour/find-journalists,56.206474,-1.2119505
github/cython/cython,-38.30327,5.724118
github/bommert/stabm,-49.56702,-30.36887
github/BritishGeologicalSurvey/pyvolcans,-7.887139,27.192953
github/YaleTHz/nelly,-33.68009,13.919372
github/qutip/qutip,-27.199047,19.91589
github/puregome/notebooks,1.0643903,17.756567
github/KULL-Centre/DEERpredict,22.216919,29.600252
github/yaml2sbml-dev/yaml2sbml,14.628109,31.750532
github/SCM-NV/qmflows,12.327114,34.07764
github/SCM-NV/pyZacros,-33.42124,18.532688
github/SCM-NV/qmflows-namd,-35.72286,15.508696
github/c3s-magic/c3s-magic-wps,-7.4017487,28.101604
github/ecological-cities/home2park,-47.11717,-28.587847
github/ziyewang/ARG_SHINE,53.00203,7.880885
github/ziyewang/MetaBinner,14.587851,-2.7826762
github/sunpy/sunpy,-11.216016,30.949604
github/imr-framework/OCTOPUS,7.3763666,21.561098
github/ArneTillmann/AuDoLab,20.077198,14.704435
github/lijing28101/maize_pyrpipe,60.12647,3.902681
github/grant-m-s/astronomicAL,-13.071438,27.703989
github/niosh-mining/obsplus,29.979588,17.328735
github/bcgsc/longstitch,17.06663,-2.6510234
github/hrwakeford/ExoTiC-ISM,-9.622349,36.69696
github/YuLab-SMU/treeio,-11.672281,-24.414963
github/patrickfuchs/buildH,-34.252304,18.037928
github/mjoppich/bioGUItools,57.997017,-0.67250043
github/broadinstitute/cromwell,-19.070648,4.760037
github/cicirello/Chips-n-Salsa,-24.728357,10.381596
github/Bahler-Lab/pyphe,7.6218147,19.97375
github/3d-pli/fastpli,5.2551026,34.023224
github/cjneely10/EukMetaSanity,-7.994415,-9.860445
github/JuliaHCI/ADI.jl,-11.531007,38.469296
github/vprusso/toqito,-34.401695,9.046655
github/niemasd/CoaTran,36.404,18.320456
github/ramadatta/CPgeneProfiler,-27.117922,-22.03324
github/ryokbys/nap,-33.973972,19.21238
github/CTU-Bern/presize,-31.056038,-32.482933
github/swiftsim/swiftsimio,-10.843983,33.98164
github/jakelever/civicmine,1.5196283,-13.211857
github/Circuitscape/Omniscape.jl,-11.958285,0.89220893
github/OncoRNALab/CiLiQuant,8.094586,-6.3783407
github/exafmm/exafmm-t,17.084126,34.494526
github/jianghuaijie/scLRTC,38.779053,12.480586
github/yuansliu/minirmd,55.22263,5.1655116
github/ot483/NetCom,38.096207,9.178832
github/mtsch/Ripserer.jl,-24.888567,24.2663
github/humanfactors/FIPS,-20.843378,-34.957348
github/raredd/kmdata,-48.80556,-29.3303
github/deepskies/deeplenstronomy,-12.811972,36.437412
github/sisl/POMDPStressTesting.jl,-26.750788,10.065955
github/savage13/sacio,28.53459,23.634356
github/tool-bin/ukbcc,13.97855,8.544748
github/slzarate/parliament2,3.7185977,-0.32606316
github/bbbbbbzhou/MDPET,46.997635,14.062434
github/mpi4jax/mpi4jax,-3.1724422,20.764467
github/richford/groupyr,6.346171,25.94348
github/ComtekAdvancedStructures/cmstatr,-40.52674,-31.456322
github/insilico/cncv,-2.4706895,-21.583208
github/conda-forge/conda-smithy,-14.98418,5.9235735
github/cdslaborg/paramonte,-23.235912,17.465853
github/networkx/networkx,-1.7285199,20.193247
github/r-spatialecology/shar,-11.214503,-39.707573
github/cb-geo/mpm,22.225927,32.33605
github/wmalab/EnHiC,16.686705,15.163582
github/jorittmo/singcar,-40.427975,-30.422747
github/easystats/parameters,-23.203886,-33.266193
github/easystats/effectsize,-31.17616,-33.14477
github/easystats/correlation,-23.971138,-33.042583
github/easystats/performance,-23.190237,-33.602543
github/babelomics/impuSARS,3.268919,-7.1416545
github/Social-Evolution-and-Behavior/anTraX,-16.842716,0.051505044
github/RaRe-Technologies/gensim,1.1284895,21.933073
github/mazzalab/pyntacle,36.368023,15.04685
github/SMTG-UCL/surfaxe,-35.230225,17.30076
github/tobiasrausch/alfred,-4.119477,-9.312777
github/nlesc-nano/ceiba,4.8937573,9.779255
github/nlesc-nano/insilico-server,4.9065776,9.753297
github/nlesc-nano/flamingo,10.7140465,12.425535
github/nlesc-nano/CAT,-36.131016,15.444926
github/nlesc-nano/swan,11.373519,13.730185
github/nlesc-nano/Moka,5.053561,9.310816
github/csbioinfopk/iSumoK-PseAAC,49.62141,10.178783
github/pencil-code/pencil-code,17.059406,33.196533
github/PathwayCommons/grounding-search,5.813455,3.7619221
github/shandley/hecatomb,-2.8222065,-8.609574
github/skypyproject/skypy,18.006645,27.338573
github/VBlesius/RHRT,-38.02587,-29.716711
github/merenlab/anvio,1.13657,-4.8383727
github/scottleedavis/googleearthtoolbox,63.71703,2.3630471
github/TeamCOMPAS/COMPAS,-29.48445,14.372306
github/tobias-dv-lnu/s4rdm3x,6.4196143,14.810504
github/weizhouUMICH/SAIGE,-2.0362635,-3.5439317
github/bio-tools/biotoolsSum,28.264547,9.941578
github/linDing-groups/Deep-4mCW2V,50.31573,11.429504
github/dgrun/FateID,-39.467896,-28.059027
github/shilpagarg/WHdenovo,-2.9473948,-6.207439
github/pikarpov-LANL/Sapsan,55.65014,11.18374
github/ranocha/SummationByPartsOperators.jl,-32.964622,11.284927
github/RTIInternational/gobbli,-13.800681,20.244202
github/biocore/scikit-bio,14.352851,16.599482
github/containers/podman,-43.840935,-22.924461
github/algo-cancer/CAMMiQ,-11.669594,-9.265949
github/ReGIS-org/regis-v2,51.938854,2.3057272
github/PyTables/PyTables,-18.703371,15.606476
github/msalibian/RBF,-25.78832,-34.854923
github/CornellLabofOrnithology/auk,-26.031155,-43.0867
github/LSARP/ProteomicsQC,3.4840071,5.14497
github/galsci/pysm,-12.817511,34.925262
github/adigenova/wengan,18.825586,-2.2183256
github/soerendip/ms-mint,15.616558,10.440317
github/upb-lea/gym-electric-motor,-29.643583,22.825788
github/upb-lea/openmodelica-microgrid-gym,3.7963865,35.43016
github/lucian-ilie/DELPHI,52.432514,7.7940173
github/astropy/astropy,-9.878284,31.953861
github/dmnfarrell/snpgenie,6.0085506,-6.1646385
github/dmnfarrell/epitopepredict,10.820567,-4.12181
github/ihrke/pypillometry,17.991552,23.795311
github/tramarobin/fctSPM,-7.6555247,-17.10022
github/teamPSG/kNN_Sleep_Scorer_kNNSS,14.306538,4.590256
github/r-cas/caracas,-24.46653,21.781244
github/dansarie/sboxgates,10.952632,17.335835
github/ejikeugba/serp,-2.5943878,-23.317923
github/OpenMDAO/dymos,-30.015478,21.605505
github/kavonrtep/dante,2.3602474,-5.6161695
github/jimmink/argslab,60.19739,0.5569138
github/sambit-giri/tools21cm,-9.106598,36.302204
github/spack/spack,-14.060258,7.3677235
github/traja-team/traja,17.748173,24.483109
github/JoelForamitti/agentpy,2.2133996,31.174122
github/dask/dask,-4.030593,19.246872
github/hansenjohnson/WhaleMap,31.979706,-5.765366
github/telatin/qax,-12.552745,-9.980713
