name,x,y
github/hope-data-science/tidyfst,-14.436282,28.787563
github/bshoshany/OGRe,33.95055,-13.938419
github/klevis-a/kinematics-vis,4.7050185,-21.609615
github/andyphilips/dynamac,11.925482,51.604946
github/amkram/shusher,-12.050587,-5.536507
github/CRG-CNAG/anubis,-29.073664,-55.10365
github/HUST-DataMan/FRMC,-18.423212,-51.691185
github/anmolter/XLUR,17.905796,50.274364
github/AA-ALERT/Dedispersion,5.4168735,-27.55882
github/AA-ALERT/AstroData,-17.98508,-54.67144
github/AA-ALERT/AMBER,-17.913261,-54.334274
github/AA-ALERT/frbcat-web,-23.81768,-43.78892
github/AA-ALERT/frbcatdb,3.6677594,-12.985399
github/damienmarsic/Parent-map,0.4339675,20.082895
github/RETURN-project/BenchmarkRecovery,-22.223562,22.310741
github/mackelab/sbi,23.190317,-5.653439
github/li-shaochuan/SEDIM,-9.264097,-37.904182
github/UUDigitalHumanitieslab/texcavator,-7.401072,-23.196735
github/DataIntellSystLab/KARGA,-13.926679,-38.203964
github/BackofenLab/StoatyDive,-6.026238,-1.6601284
github/czbiohub/cerebra,-10.811109,-5.3448195
github/giswqs/lidar,23.075518,-19.251423
github/giswqs/leafmap,23.553223,4.7701917
github/giswqs/geemap,23.496338,4.8097196
github/gerthmicha/wolbachia-mlst,-22.918308,-54.588875
github/azizka/IUCNN,11.568496,45.491886
github/abschneider/StrainHub,-14.0568495,12.067903
github/Nico-Curti/rFBP,27.358753,-3.6006217
github/elwinter/nnde,31.334019,-15.182339
github/singularityhub/singularity-compose,21.24842,20.968327
github/singularityhub/sregistry,17.334692,12.181987
github/singularityhub/singularity-hpc,21.213934,20.666124
github/PfizerRD/sit2standpy,7.1015825,-20.400553
github/SMI/SmiServices,8.159972,-0.31577677
github/PacificBiosciences/pbbioconda,-12.853901,-10.74179
github/PacificBiosciences/GenomicConsensus,-7.524826,1.6848149
github/epiforecasts/covidregionaldata,-11.562943,42.88222
github/beagle-dev/beagle-lib,-14.899922,-45.621376
github/poldracklab/nitransforms,16.743109,-24.769775
github/Yu-Group/veridical-flow,19.228638,-13.162529
github/pepamengual/UEP,-11.92608,-39.936455
github/SchedMD/slurm,-1.3831648,-20.642906
github/icecube/FIRESONG,30.040424,-23.036156
github/saezlab/PHONEMeS,-11.14027,13.2971945
github/utrillalab/repromin,-24.599535,-53.00016
github/eScatter/pyelsepa,-19.280067,-56.92862
github/pokynmr/ipick,7.7372556,-25.88479
github/nextstrain/nextclade,-1.5116044,0.36733124
github/UcarLab/AMULET,-4.4037466,9.5333605
github/zoometh/iconr,-2.0079432,42.279873
github/biboyd/SALSA,43.96012,4.8506765
github/pmoulos/metaseqR2,-8.411376,15.152591
github/JuliaDynamics/DrWatson.jl,30.489126,-8.660195
github/HIPS/autograd,31.880816,11.781416
github/smog-server/OpenSMOG,8.879852,-32.91362
github/deezer/spleeter,15.287901,-20.66577
github/euroargodev/argopy,40.20584,-1.807317
github/genome/bam-readcount,-2.0804658,8.615066
github/genome/somatic-sniper,-1.8397247,8.239578
github/Effective-Quadratures/Effective-Quadratures,19.166845,-31.82977
github/aranyics/ReDCM,-5.1801443,-42.83866
github/mms-fcul/PypKa,39.613434,-17.153822
github/LBNL-ETA/MSWH,32.16119,-27.60177
github/lzkelley/kalepy,32.37742,19.22701
github/semiautomaticgit/SemiAutomaticClassificationPlugin,3.9282498,-34.951965
github/sonjageorgievska/CClusTera,-3.546551,-26.319038
github/TeamLEGWORK/LEGWORK,29.43403,-23.455574
github/haoharryfeng/NeuCA,-10.1689625,14.15079
github/ablab/TandemTools,-1.5915681,7.483131
github/ablab/nerpa,-8.841256,-4.0786314
github/sciapp/sampledb,21.824232,21.565111
github/alexander-shen/rtest,-20.546844,-51.925644
github/wangjun1996/VisFeature,-24.103287,13.727581
github/krober10nd/SeismicMesh,32.675896,-18.65933
github/antoinediez/Sisyphe,34.10671,18.221579
github/pypeit/PypeIt,32.619972,25.116444
github/davidebolo1993/VISOR,-17.278591,-46.413303
github/davidebolo1993/TRiCoLOR,-17.466623,-46.178783
github/dpryan79/MethylDackel,-1.4158298,10.832428
github/pyomeca/ezc3d,30.84191,7.227086
github/pyomeca/biorbd,28.799332,-19.958788
github/chasmani/piecewise-regression,25.453733,-10.81344
github/rhenanbartels/hrv,22.62968,-23.419243
github/dnafinder/uroccomp,-20.428158,-52.07482
github/IKNL/vantage6,-24.678564,-39.183605
github/tgrimes/SeqNet,15.391481,50.75416
github/damcb/tyssue,23.234352,-29.361963
github/pymatting/pymatting,27.17556,-18.606298
github/lukapecnik/NiaAML,24.619629,-6.876838
github/NKI-CCB/PRECISE,-27.36991,-58.288265
github/actris-cloudnet/cloudnetpy,40.700024,-1.9194459
github/Hegghammer/daiR,-18.143068,31.896837
github/llrs/experDesign,2.7824717,45.714176
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-17.127098,-49.175014
github/csinva/imodels,25.232603,-4.8447223
github/samhforbes/PupillometryR,-0.14509305,49.52848
github/arviz-devs/arviz,22.639608,-13.038009
github/aiidateam/aiida-core,11.441832,-3.9582093
github/aiidateam/kiwipy,11.83963,-7.0572486
github/shihyuntang/igrins_rv,44.379147,-1.5187778
github/stan-dev/stan,16.878391,-33.42615
github/reizio/reiz.io,10.68445,-7.634966
github/3D-e-Chem/knime-gpcrdb,17.473846,48.174976
github/3D-e-Chem/sygma,-12.832995,-47.932884
github/3D-e-Chem/knime-python-wrapper,0.7823429,-13.213821
github/3D-e-Chem/3D-e-Chem-VM,-11.639151,-28.038551
github/3D-e-Chem/knime-klifs,5.3695054,37.107784
github/3D-e-Chem/knime-sygma,-12.510566,-29.248894
github/3D-e-Chem/knime-plants,-0.05954511,-11.785291
github/3D-e-Chem/knime-testflow,-11.74784,-29.223673
github/3D-e-Chem/knime-molviewer,-0.5032288,-13.047819
github/3D-e-Chem/knime-python-node-archetype,0.26210037,-13.191212
github/3D-e-Chem/knime-sstea,-12.582603,-30.349092
github/3D-e-Chem/kripodb,3.8015332,6.1296363
github/3D-e-Chem/knime-kripodb,-0.46621203,-12.054794
github/3D-e-Chem/knime-silicos-it,-13.00948,-28.806828
github/3D-e-Chem/knime-pharmacophore,-12.591578,-29.504053
github/3D-e-Chem/tycho-knime-node-archetype,0.39515513,-12.853664
github/gridap/Gridap.jl,36.312958,18.66774
github/ECSHackWeek/impedance.py,26.605272,-24.586731
github/lutteropp/NetRAX,19.614069,40.03515
github/google/caliban,18.774067,13.80481
github/CEED/libCEED,35.60643,10.758062
github/ConorMacBride/mcalf,43.751297,-0.5702777
github/conda/conda,20.753876,14.141533
github/constantAmateur/SoupX,-2.615806,31.901674
github/jamesrhester/Lerche.jl,25.439045,18.424355
github/pmkruyen/dearscholar,2.15126,-20.04379
github/pierrepo/autoclassweb,-24.577265,-40.760975
github/ImproPhoto/pymicmac,4.739554,6.602125
github/JuliaPlots/Makie.jl,29.646538,10.748077
github/Oftatkofta/cellocity,20.314735,-23.57288
github/hcdenbakker/sepia,-6.5626616,2.841744
github/ashleefv/ACEInhibPKPD,4.521144,-22.021168
github/ArgoCanada/argodata,-32.837772,33.518986
github/tudelft3d/3dfier,26.514645,23.08386
github/ComparativeGenomicsToolkit/cactus,-1.6728302,6.210168
github/CouncilDataProject/cookiecutter-cdp-deployment,1.3539139,-18.5722
github/Music-and-Culture-Technology-Lab/omnizart,14.886501,-20.70593
github/delve-team/delve,16.194345,-28.473354
github/ants-project/ANTs,9.666702,48.836952
github/EddyRivasLab/hmmer,-9.3321,-10.3764515
github/somefunAgba/NLSIG-COVID19Lab,2.2175953,-26.250666
github/esa/pagmo2-paper,29.443958,-15.898638
github/GaryBAYLOR/mixR,13.1208315,50.495552
github/amusecode/amuse,36.856773,16.667536
github/Leo-Simpson/c-lasso,27.019615,0.28792924
github/julia-wrobel/registr,13.693426,50.573296
github/bokeh/bokeh,15.343561,-3.0311077
github/ImperialCollegeLondon/champ,8.754925,-1.992339
github/vcflib/vcflib,-1.8538129,14.741771
github/adamgayoso/totalVI_reproducibility,-26.405367,-57.655582
github/athulpg007/AMAT,40.835526,2.426001
github/OpenWaterAnalytics/pyswmm,31.17222,-28.310322
github/SofieVG/FlowSOM,8.770686,44.983894
github/zarr-developers/zarr-python,23.642672,12.891961
github/nluetts/NoisySignalIntegration.jl,32.164852,20.550041
github/koenderks/jaspAudit,18.530876,52.70423
github/dpseidel/stmove,-22.75586,29.088427
github/eWaterCycle/eWaterleaf,-23.013914,-38.39971
github/eWaterCycle/grpc4bmi,33.240658,-0.73547155
github/eWaterCycle/setup-grpc,-27.455944,-50.755116
github/eWaterCycle/ewatercycle,28.176691,-28.941843
github/eWaterCycle/jupyterlab_thredds,-6.849067,-29.150057
github/eWaterCycle/setup-singularity,-27.392143,-50.331936
github/eWaterCycle/experiment-launcher,-7.502943,-25.29897
github/eWaterCycle/Cesium-NcWMS,-22.490393,-40.133026
github/colour-science/colour,28.781628,4.9631104
github/NLESC-JCER/EigenCuda,-2.3947062,-43.867218
github/NLESC-JCER/QMCTorch,41.32147,7.42217
github/NLESC-JCER/Fortran_Davidson,18.942661,-36.2625
github/amanchokshi/EMBERS,43.774025,-2.3420944
github/dondi/GRNsight,-9.816663,-32.034294
github/Yomguithereal/talisman,8.722777,-8.141461
github/jupyter/notebook,13.644317,-1.990012
github/agombolay/ribose-map,-14.613764,-39.282764
github/tariks/peakachu,-7.0517454,-5.602533
github/scikit-image/scikit-image,13.643425,-27.016392
github/asancpt/caffsim,-20.40542,23.155207
github/iontorrent/TS,-26.177055,-2.0791955
github/DedalusProject/eigentools,22.032019,-32.26847
github/ml-evs/matador,43.096584,10.278108
github/Shyentist/fish-r-man,-33.105953,-0.9366232
github/DeltaRCM/pyDeltaRCM,31.995712,-25.738289
github/cma2015/iwa-miRNA,-10.41113,3.0521853
github/dfujim/bfit,5.9512696,-39.211544
github/berenslab/MorphoPy,4.8452125,-34.546215
github/snystrom/memes,-1.4467946,28.36557
github/ruanjue/wtdbg2,-12.132483,-11.301568
github/exoplanet-dev/exoplanet,30.007383,-22.10127
github/bblodfon/emba,14.956981,50.62243
github/coljac/sensie,23.072378,-6.939988
github/fAndreuzzi/BisPy,33.442898,4.19955
github/aspuru-guzik-group/funsies,-1.9495996,-20.77984
github/adithirgis/pollucheck,-32.36632,35.342678
github/compomics/DeepLC,0.7152135,-30.437029
github/compomics/COSS,7.3934603,-25.035324
github/compomics/xilmass,-16.815592,-41.762882
github/lydialucchesi/Vizumap,-22.154638,36.601353
github/nlppln/nlppln,5.7947383,-10.082754
github/21cmFAST/21cmFAST,36.86764,-20.756744
github/mjacob1002/Eir,19.345516,51.975048
github/arangrhie/merfin,-2.4978998,12.0258665
github/icbm-iupui/STAFF,-24.029432,-56.733555
github/DeepRegNet/DeepReg,22.923391,1.0009885
github/mggg/ecological-inference,24.91824,-12.150099
github/DorianDepriester/mtex2Gmsh,31.331749,-19.763702
github/devsim/devsim,32.733746,-20.781364
github/marieBvr/virAnnot,1.1211368,6.9793053
github/DistrictDataLabs/yellowbrick,22.059053,-7.799457
github/barbagroup/geoclaw-landspill,25.951036,-31.263561
github/alexander-pastukhov/bistablehistory,6.775969,47.86446
github/NeuralEnsemble/PyNN,-5.0664725,-43.76762
github/NeuralEnsemble/elephant,20.62756,-27.023993
github/twinl/website,-26.878908,-53.71461
github/libdynd/dynd-python,27.231455,10.355417
github/sverhoeven/docker-cartodb,-22.758614,-39.410477
github/ropensci-review-tools/autotest,-9.922788,38.573822
github/ropensci-review-tools/srr,7.251775,50.54886
github/ropensci-review-tools/pkgstats,-10.297678,38.272198
github/ropensci-review-tools/roreviewapi,-27.334486,14.664554
github/ropensci-review-tools/pkgcheck,-18.338953,28.239084
github/mpievolbio-scicomp/cancer_sim,24.091957,-26.966236
github/NicolasHug/Surprise,23.482725,-8.709296
github/elixir-luxembourg/daisy,-3.5978944,-19.339912
github/LINNAE-project/SFB-Annotator,17.715633,47.327023
github/BartoszBartmanski/StoSpa2,39.33044,11.252293
github/kerkelae/disimpy,3.236919,-39.752422
github/online-behaviour/machine-learning,3.737778,-16.56992
github/online-behaviour/find-journalists,-25.706345,-49.66268
github/cython/cython,19.417252,41.007057
github/bommert/stabm,17.867393,52.666763
github/BritishGeologicalSurvey/pyvolcans,12.547021,-13.353641
github/YaleTHz/nelly,32.440586,22.110415
github/qutip/qutip,34.625732,7.4936724
github/puregome/notebooks,6.586553,-11.634684
github/KULL-Centre/DEERpredict,8.923709,-33.096676
github/yaml2sbml-dev/yaml2sbml,25.42182,-28.96109
github/SCM-NV/qmflows,10.570102,-21.61676
github/SCM-NV/pyZacros,41.13724,10.809392
github/SCM-NV/qmflows-namd,42.211197,10.957108
github/c3s-magic/c3s-magic-wps,12.795327,-13.985016
github/ecological-cities/home2park,14.68187,48.877487
github/ziyewang/ARG_SHINE,-18.272112,-49.640865
github/ziyewang/MetaBinner,-10.103615,-7.289489
github/sunpy/sunpy,39.08364,-3.0160937
github/imr-framework/OCTOPUS,37.122055,-0.19074915
github/ArneTillmann/AuDoLab,16.276358,-13.183239
github/lijing28101/maize_pyrpipe,-24.105501,-54.822224
github/grant-m-s/astronomicAL,24.78959,3.4080343
github/niosh-mining/obsplus,1.6338048,-42.5247
github/bcgsc/longstitch,-10.455665,-8.107338
github/hrwakeford/ExoTiC-ISM,44.525852,-0.7182916
github/YuLab-SMU/treeio,-12.227915,19.461843
github/ridgelab/ExtRampOnline,-26.231392,-56.421284
github/patrickfuchs/buildH,40.938007,13.241545
github/mjoppich/bioGUItools,-27.916162,-52.424698
github/broadinstitute/cromwell,18.115408,14.442767
github/cicirello/Chips-n-Salsa,27.074451,16.896452
github/Bahler-Lab/pyphe,7.376319,-14.587453
github/3d-pli/fastpli,27.266783,-20.397482
github/cjneely10/EukMetaSanity,0.16712928,13.195569
github/JuliaHCI/ADI.jl,45.937767,1.3029338
github/vprusso/toqito,35.117264,19.249174
github/niemasd/CoaTran,-3.2060244,-38.090984
github/ramadatta/CPgeneProfiler,-0.7702482,29.124378
github/ryokbys/nap,41.520504,9.71936
github/CTU-Bern/presize,1.3538082,46.88399
github/swiftsim/swiftsimio,41.2374,0.4827405
github/jakelever/civicmine,-11.952998,10.890649
github/Circuitscape/Omniscape.jl,33.637135,-9.071724
github/OncoRNALab/CiLiQuant,-11.006939,-3.0611153
github/exafmm/exafmm-t,21.408869,-34.55906
github/jianghuaijie/scLRTC,-8.702825,-37.89863
github/yuansliu/minirmd,-21.849432,-50.77486
github/ot483/NetCom,-9.677057,-34.09451
github/mtsch/Ripserer.jl,33.687527,-13.131824
github/humanfactors/FIPS,-6.7983303,39.2002
github/raredd/kmdata,16.447414,50.549374
github/deepskies/deeplenstronomy,43.640816,2.5103767
github/sisl/POMDPStressTesting.jl,31.201609,16.915245
github/savage13/sacio,9.327653,-38.689545
github/tool-bin/ukbcc,-7.8950243,-20.713808
github/slzarate/parliament2,0.94932044,1.368516
github/bbbbbbzhou/MDPET,-9.294254,-45.24299
github/mpi4jax/mpi4jax,20.962095,-15.197134
github/richford/groupyr,17.717333,-16.661215
github/ComtekAdvancedStructures/cmstatr,7.3925495,49.521835
github/insilico/cncv,-14.455727,15.480259
github/conda-forge/conda-smithy,18.44615,11.871655
github/cdslaborg/paramonte,35.17617,6.4676847
github/networkx/networkx,20.79514,-17.195919
github/r-spatialecology/shar,-21.783257,29.217802
github/cb-geo/mpm,20.11005,-34.981155
github/wmalab/EnHiC,2.3155367,-30.488436
github/jorittmo/singcar,6.9055195,48.97714
github/easystats/parameters,-15.291964,24.464523
github/easystats/effectsize,1.6285781,47.319843
github/easystats/correlation,-14.214835,25.057726
github/easystats/performance,-14.861531,24.75932
github/babelomics/impuSARS,-6.739099,0.35743496
github/Social-Evolution-and-Behavior/anTraX,22.897919,2.0099382
github/RaRe-Technologies/gensim,16.390787,-11.285826
github/mazzalab/pyntacle,-1.3042238,-36.235466
github/SMTG-UCL/surfaxe,43.184998,9.259842
github/tobiasrausch/alfred,-3.6714556,9.231987
github/nlesc-nano/ceiba,8.563932,-3.9209034
github/nlesc-nano/ceiba-cli,7.978176,-4.427597
github/nlesc-nano/insilico-server,8.571874,-3.9532964
github/nlesc-nano/flamingo,10.569561,-20.997963
github/nlesc-nano/CAT,43.043564,11.616258
github/nlesc-nano/swan,11.216806,-20.387712
github/nlesc-nano/Moka,7.943982,-4.465978
github/moranegg/deposit-template,-25.56946,-46.158638
github/moranegg/AffectationRO,-19.653378,-40.830822
github/csbioinfopk/iSumoK-PseAAC,-12.617264,-48.105103
github/pencil-code/pencil-code,24.166523,-33.595734
github/PathwayCommons/grounding-search,3.1676867,-7.8450184
github/shandley/hecatomb,-4.1660266,5.6421494
github/skypyproject/skypy,28.521542,-23.811144
github/VBlesius/RHRT,8.890174,51.25592
github/merenlab/anvio,-2.340702,4.227818
github/scottleedavis/googleearthtoolbox,-25.587135,-58.691395
github/TeamCOMPAS/COMPAS,27.875237,19.505157
github/tobias-dv-lnu/s4rdm3x,1.9883698,-11.586807
github/weizhouUMICH/SAIGE,0.84194714,8.963853
github/bio-tools/biotoolsSum,-5.4215465,-26.647886
github/linDing-groups/Deep-4mCW2V,-14.135336,-49.517216
github/dgrun/FateID,8.943597,44.484028
github/shilpagarg/WHdenovo,-2.1949809,15.209373
github/pikarpov-LANL/Sapsan,-17.3014,-55.679955
github/ranocha/SummationByPartsOperators.jl,35.121746,16.937355
github/RTIInternational/gobbli,28.483532,27.143806
github/biocore/scikit-bio,-8.402859,-10.691066
github/containers/podman,17.817926,45.16937
github/algo-cancer/CAMMiQ,0.59232813,17.044525
github/ReGIS-org/regis-v2,-23.13217,-48.488808
github/PyTables/PyTables,26.16392,7.54386
github/msalibian/RBF,-2.8662639,47.021267
github/CornellLabofOrnithology/auk,-7.7615385,43.607372
github/LSARP/ProteomicsQC,5.918258,0.8736552
github/TPI-Immunogenetics/igmat,-13.723147,-40.279453
github/galsci/pysm,43.5893,0.9898948
github/villano-lab/nrCascadeSim,37.085518,-19.616674
github/adigenova/wengan,-12.135456,-11.844962
github/soerendip/ms-mint,6.1540775,-18.511322
github/upb-lea/gym-electric-motor,32.846203,16.280464
github/upb-lea/openmodelica-microgrid-gym,26.138504,-22.86433
github/lucian-ilie/DELPHI,-17.866714,-50.040524
github/astropy/astropy,39.3614,-4.096021
github/dmnfarrell/snpgenie,-9.411108,-2.5120099
github/dmnfarrell/epitopepredict,-7.7675157,-5.567612
github/ihrke/pypillometry,15.650802,-26.944338
github/tramarobin/fctSPM,30.982363,8.814132
github/teamPSG/kNN_Sleep_Scorer_kNNSS,6.1132846,-20.757816
github/r-cas/caracas,34.712475,-10.883578
github/dansarie/sboxgates,12.602303,-10.405272
github/ejikeugba/serp,-16.54207,22.16535
github/OpenMDAO/dymos,36.48303,8.217681
github/kavonrtep/dante,-5.3607516,1.2942773
github/jimmink/argslab,-28.652788,-55.86139
github/sambit-giri/tools21cm,43.553894,0.07579375
github/spack/spack,20.18885,10.694788
github/traja-team/traja,15.818649,-28.5109
github/JoelForamitti/agentpy,27.708418,-13.702156
github/dask/dask,16.519081,-4.5054107
github/hansenjohnson/WhaleMap,-34.275887,-0.4969445
github/telatin/qax,0.4212661,20.126047
