name,x,y
github/ropensci/visdat,-11.047712,26.891327
github/ropensci/skimr,1.9202815,27.713114
github/ropensci/codemetar,-10.327893,32.339073
github/ropensci/essurvey,-0.8428145,30.34188
github/ropensci/biomartr,-47.687683,14.272938
github/ropensci/randgeo,19.011593,11.698993
github/ropensci/photosearcher,34.907944,13.464402
github/ropensci/writexl,54.44553,1.367819
github/ropensci/mregions,15.273968,34.78143
github/ropensci/av,29.296242,4.592769
github/ropensci/CoordinateCleaner,18.283081,27.176167
github/ropensci/europepmc,12.815995,29.362274
github/ropensci/circle,7.6928444,26.660088
github/ropensci/getlandsat,35.7351,14.160753
github/ropensci/EndoMineR,23.485826,8.178682
github/ropensci/katex,56.265938,0.2619299
github/ropensci/binman,35.8343,7.495027
github/ropensci/cffr,-55.928722,5.970492
github/ropensci/bittrex,17.058428,23.886438
github/ropensci/citecorp,31.897652,17.939886
github/ropensci/rinat,19.28414,26.37231
github/ropensci/lightr,3.2442563,22.741106
github/ropensci/gistr,15.735574,30.644772
github/ropensci/MtreeRing,27.211578,4.816853
github/ropensci/RSelenium,17.017918,22.402319
github/ropensci/rcol,47.085857,6.9600825
github/NLeSC/SalientDescriptor-matlab,42.041824,-18.147356
github/NLeSC/cptm,-35.30134,15.66002
github/NLeSC/Massive-PotreeConverter,-33.92609,-1.6280203
github/NLeSC/python-template,-28.42486,-0.8748004
github/NLeSC/hadrianus-scripts,62.710762,-4.3275595
github/NLeSC/noodles,46.29911,-7.2884126
github/NLeSC/DiVE,3.3128932,-11.537725
github/NLeSC/eEcology-Annotation-WS,-58.110798,7.953864
github/NLeSC/ExtJS-DateTime,44.311348,-4.0766478
github/NLeSC/xenon-flow,-26.782045,-4.3540816
github/NLeSC/lokum,34.515926,-4.824426
github/NLeSC/UncertaintyVisualization,17.471525,-17.953518
github/NLeSC/PattyData,-33.993492,-1.3302072
github/NLeSC/Chemical-Analytics-Platform,30.939402,-3.710152
github/NLeSC/pattyvis,30.36594,-1.1562914
github/NLeSC/EEG-epilepsy-diagnosis,62.536636,-6.4898605
github/NLeSC/mcfly,12.88178,-19.568596
github/NLeSC/eSalsa-MPI,-32.190144,-7.5737414
github/NLeSC/fairdatapoint,7.0298457,-9.240653
github/NLeSC/SalientDetector-python,18.82684,-24.61654
github/NLeSC/SalientDetector-matlab,52.85806,-15.144213
github/NLeSC/nlesc-serverless-boilerplate,-49.76335,6.62024
github/NLeSC/eEcology-SMS-reciever,31.716589,-3.978734
github/NLeSC/case-law-app,33.004066,-1.2342879
github/NLeSC/eAstroViz,18.893127,-25.870436
github/NLeSC/ShiCo,-32.712296,8.221037
github/NLeSC/pycoeman,-39.03398,5.336253
github/NLeSC/OCTSegmentation,64.89075,-5.401737
github/NLeSC/ahn-pointcloud-viewer-ws,32.108467,-2.6403325
github/NLeSC/xenon-grpc,7.87571,-13.436934
github/NLeSC/structure-from-motion,-11.97817,-20.259201
github/NLeSC/eEcology-Classification,65.26459,-3.7860096
github/NLeSC/baklava,5.1497803,-12.124431
github/NLeSC/root-conda-recipes,-36.83105,-0.8127193
github/NLeSC/esibayes,63.621975,-6.282441
github/NLeSC/MAGMa,65.87692,-2.7094517
github/NLeSC/xenon-cli,-26.646208,-4.586653
github/NLeSC/spot,29.434284,-1.7231063
github/NLeSC/docker-couch-admin,45.79883,-3.955072
github/fitbenchmarking/fitbenchmarking,-12.570627,-27.870533
github/david-barnett/microViz,-56.7428,14.884054
github/amanchokshi/EMBERS,19.592308,-27.337315
github/ci-for-science/self-hosted-runners,-48.704494,6.1481404
github/WelbornGroup/ELECTRIC,-34.20524,-16.408617
github/meta-logic/sequoia,66.650215,-6.209339
github/mfruzan/HaploMaker,40.10827,-11.225682
github/GooglingTheCancerGenome/sv-gen,35.215374,-5.4746323
github/GooglingTheCancerGenome/sv-callers,-9.414293,-1.6654124
github/ReGIS-org/regis-v2,49.52096,-5.9612727
github/epiforecasts/covidregionaldata,-1.8536363,30.628326
github/CLARIAH/grlc,-10.579392,-9.073579
github/mzy2240/ESA,0.8509436,-29.388664
github/mariakotouza/TRIP-Tool,36.638405,-6.75693
github/KBNLresearch/ochre,5.5101967,-2.556423
github/QZH2022/germline_flow,57.403347,-8.617431
github/plotly/dash,-25.887527,-1.879324
github/RiccardoBiondi/segmentation,-34.44557,12.663156
github/carnotresearch/cr-sparse,-10.553669,-33.835056
github/linksmart/thing-directory,-38.9712,0.7471957
github/cbg-ethz/V-pipe,-17.173012,4.6156054
github/cbg-ethz/PredictHaplo,38.302223,-13.227842
github/niosh-mining/obsplus,22.29704,-20.996058
github/21cmFAST/21cmFAST,-0.9105531,-33.1914
github/imr-framework/OCTOPUS,-17.837032,-23.17952
github/fumi-github/omicwas,59.908543,-1.5112252
github/ci-for-research/self-hosted-runners,-48.705307,6.1521897
github/SuLab/Wikidata-phenomizer,62.67324,-2.5967677
github/OpenWaterAnalytics/pyswmm,-22.717966,-32.56921
github/zhoux85/scAdapt,13.093266,-16.010881
github/dpryan79/MethylDackel,-42.720493,8.644555
github/ramadatta/CPgeneProfiler,-43.22868,12.404869
github/devitocodes/devito,-4.7636967,-36.011456
github/containers/podman,-68.037094,10.857916
github/damienmarsic/Parent-map,-6.1467967,2.5205495
github/kavonrtep/dante,-16.960354,6.241817
github/EskelandLab/ShinyArchRUiO,2.8120031,4.204956
github/keurfonluu/toughio,-2.2489197,-31.539446
github/chasmani/piecewise-regression,-16.72816,17.679926
github/nluetts/NoisySignalIntegration.jl,-57.86843,5.701065
github/benhid/Sequoya,39.199226,-12.485103
github/JuliaHCI/ADI.jl,-25.894087,-17.524763
github/AMReX-Astro/Nyx,-1.6900538,-34.058334
github/tidymodels/infer,-24.666407,26.333878
github/QibangLiu/PDLSM-FEM_mpi,-23.42474,-25.466019
github/shaniAmare/long_read_tools,1.8488846,0.45388737
github/broadinstitute/cromwell,-37.414074,3.419021
github/SynthSys/pyOmeroUpload,32.182583,-5.1354747
github/econ-ark/HARK,1.8679914,-28.796503
github/Peppags/CNN-SVR,35.61236,-15.935095
github/nedRad88/SCALAR,-15.5960045,-13.6488
github/jakelever/civicmine,7.1110344,-1.5515933
github/DorianDepriester/mtex2Gmsh,-22.10175,-24.765484
github/ihrke/pypillometry,27.730986,-22.733099
github/Leo-Simpson/c-lasso,-54.587044,15.247206
github/labsquare/CutePeaks,10.064767,-5.42131
github/tbep-tech/tbeptools,-5.384877,33.20295
github/quadram-institute-bioscience/dadaist2,-20.019484,6.7116156
github/CRG-CNAG/anubis,55.640842,-6.2065067
github/swiftsim/swiftsimio,25.712877,-25.775522
github/sheryl-ai/MetaPred,14.160659,-16.017036
github/codidact/qpixel,-19.441492,-5.909072
github/girder/viime,6.219555,-4.863963
github/dmnfarrell/snpgenie,-5.548426,3.4095309
github/dmnfarrell/epitopepredict,45.917927,-13.095473
github/hrwakeford/ExoTiC-ISM,-14.353192,-27.263914
github/julia-wrobel/registr,-21.09513,22.801386
github/alicia-ziying-yang/conTEXT-explorer,-32.113976,7.2420735
github/NeuralEnsemble/elephant,16.190231,-30.444529
github/NeuralEnsemble/PyNN,55.533474,-3.7996247
github/ezer/PAFway,20.906805,15.952126
github/hope-data-science/tidyfst,-16.34507,30.793333
github/FastMLC/fMLC,-38.728573,9.606063
github/fermisurfaces/IFermi,4.7100973,-32.979004
github/multiply-org/sar-pre-processing,-29.105843,-15.211299
github/intelligent-soft-robots/o80,-59.476685,7.2700105
github/UcarLab/AMULET,-43.776184,10.106326
github/IFB-ElixirFr/edam-browser,63.97325,-4.3768454
github/wmalab/EnHiC,-12.995114,-15.456874
github/shilpagarg/WHdenovo,36.80759,-11.606744
github/e-mental-health/data-processing,21.072535,-3.579269
github/e-mental-health/orange-hackathon,4.470593,-3.7193308
github/bcgsc/longstitch,-3.8726091,1.210402
github/kkrismer/scansite4,14.757902,-12.158631
github/GabrielNakamura/FishPhyloMaker,6.181441,30.900839
github/syasini/AstroPaint,-30.926273,-17.64342
github/rcarragh/c212,-1.8210633,17.097017
github/conda-forge/conda-smithy,6.14168,-6.6594267
github/recipy/recipy,-35.532314,4.489263
github/dondi/GRNsight,15.55904,-6.718531
github/astropy/astropy,23.867834,-32.046833
github/prdm0/ropenblas,-17.343225,28.1234
github/votca/xtp,64.068245,-3.4953704
github/NCAS-CMS/cfdm,22.201525,-19.280813
github/jmschrei/pomegranate,14.91337,-26.340185
github/mengaldo/PySPOD,17.595722,-28.83006
github/snystrom/memes,4.890804,8.020213
github/biboyd/SALSA,-31.523144,-17.446829
github/eEcoLiDAR/laserchicken,-6.7579,-18.411243
github/HUST-NingKang-Lab/ONN4MST,-15.113281,9.233346
github/SCECcode/pycsep,20.226608,-22.377394
github/idaholab/moose,-45.873306,-3.613794
github/SPARC-FAIR-Codeathon/aqua,-32.70083,6.929939
github/antoinediez/Sisyphe,-4.824414,-34.325764
github/klevis-a/kinematics-vis,-7.8351893,-22.158901
github/CTU-Bern/presize,-19.890463,24.623516
github/BritishGeologicalSurvey/pyvolcans,-24.721277,13.497581
github/EMResearch/EvoMaster,-40.38237,1.7056386
github/bio-tools/biotoolsSum,2.530951,-10.378691
github/openjournals/joss,3.4681504,-8.482959
github/DynaSlum/satsense,34.213383,-23.615969
github/nlppln/nlppln,-12.302822,-7.5120444
github/actris-cloudnet/cloudnetpy,21.696749,-22.614471
github/genome/bam-readcount,-20.073263,5.0875063
github/genome/somatic-sniper,-20.78118,5.0544515
github/ZhaoXM-Lab/metaMIC,-18.941479,9.454847
github/fruzsinaagocs/oscode,12.87702,-31.635382
github/saezlab/PHONEMeS,38.387764,-15.094429
github/equib/pyEQUIB,-11.835897,-25.770264
github/andyphilips/dynamac,-0.98535377,16.991669
github/beagle-dev/beagle-lib,37.13837,-13.338829
github/statsmodels/statsmodels,24.183554,-29.666346
github/sambit-giri/tools21cm,4.5101676,-31.405502
github/ImproPhoto/pymicmac,-39.111748,6.3425045
github/MillionConcepts/lhorizon,-8.710797,-24.605734
github/Balaje/iceFem,-24.75867,-25.792376
github/xoopR/set6,-53.235867,2.5056129
github/cbrueffer/tophat-recondition,-5.079162,-0.4709874
github/pikarpov-LANL/Sapsan,37.152584,-17.17142
github/coljac/sensie,-33.807587,12.992068
github/stan-dev/stan,26.778759,-30.008747
github/twinl/website,58.282085,-3.119179
github/vsoch/gridtest,-65.0167,11.1947365
github/mathworks/Simscape-Medical-Ventilator,-15.530895,-15.03791
github/nlesc-sherlock/emma,-35.952667,1.2668054
github/nlesc-sherlock/Rig,27.8148,-2.564861
github/ecological-cities/home2park,-57.312073,12.048994
github/raspishake/rsudp,-10.102682,-17.359682
github/lzkelley/kalepy,-48.635162,-0.39302352
github/JLBLine/WODEN,-17.308542,-29.419857
github/twosixlabs/magicwand-datatool,-35.77949,2.2779245
github/TNOCS/csWeb,2.0402412,-10.642628
github/STAR-Fusion/STAR-Fusion,61.999016,-5.4452806
github/ERA-URBAN/fm128_radar,60.345757,-4.5278673
github/ERA-URBAN/netcdf2littler,23.800354,-24.895456
github/bluesky/bluesky,35.97541,-23.662683
github/sagepublishing/rejected_article_tracker_pkg,9.543006,-1.8628364
github/cicirello/Chips-n-Salsa,-55.358856,4.8800807
github/citation-file-format/cffconvert-github-action,5.700676,-9.918428
github/citation-file-format/cff-initializer-javascript,4.0249085,-9.4512415
github/citation-file-format/cff-converter-python,-28.940086,-0.9024144
github/citation-file-format/citation-file-format,-52.20356,6.4118047
github/shikhar249/OnionMHC,44.41738,-12.366412
github/ropenscilabs/allcontributors,21.118422,16.9301
github/ropenscilabs/gendercoder,25.553919,11.987956
github/ropenscilabs/r2readthedocs,22.944534,15.821888
github/ropenscilabs/qcoder,16.73,2.2257218
github/chainsawriot/oolong,-26.42894,26.406315
github/davemlz/eemont,-28.82411,-14.488722
github/cjneely10/EukMetaSanity,-48.007996,12.68863
github/DidierMurilloF/FielDHub,15.15391,10.995028
github/sebhaan/geobo,-63.193848,7.8432117
github/VincentAlcazer/StatAid,18.989191,3.9783304
github/erikbern/ann-benchmarks,-54.49102,8.097347
github/takfung/ResDisMapper,60.299103,-3.091839
github/nextgenusfs/funannotate,42.262363,-10.477288
github/mathjax/MathJax,1.1701638,-9.651151
github/lukapecnik/NiaAML,7.5063615,-21.672588
github/ropensci-review-tools/roreviewapi,48.293568,-0.9626484
github/ropensci-review-tools/autotest,-22.359715,28.292425
github/ropensci-review-tools/srr,-16.72783,27.559597
github/ropensci-review-tools/pkgcheck,-17.057934,27.020987
github/ropensci-review-tools/pkgstats,-22.232885,27.646267
github/samhforbes/PupillometryR,22.869604,6.543265
github/abrupt-climate/hyper-canny,-50.96074,3.1854167
github/jdber1/opendrop,2.2571936,-31.919928
github/caselawanalytics/CaseLawAnalytics,35.490955,-2.4992661
github/adbar/htmldate,-30.04326,3.871973
github/TeamCOMPAS/COMPAS,22.148298,-28.662384
github/jorittmo/singcar,-20.86126,24.621347
github/euroargodev/argopy,-4.8391275,-22.056765
github/pypeit/PypeIt,-16.813068,-23.775665
github/AlgoLab/shark,29.494287,-9.718331
github/BDI-pathogens/OpenABM-Covid19-model-paper,26.268978,-19.89398
github/optuna/optuna,7.255532,-22.169044
github/vibbits/phyd3,45.799545,-11.872995
github/singularityhub/sregistry,-40.462643,3.3313882
github/singularityhub/singularity-compose,-63.76072,10.011069
github/singularityhub/singularity-hpc,-36.849037,0.74372643
github/abschneider/StrainHub,-23.338028,9.26773
github/insilico/cncv,-5.543983,16.082113
github/zoometh/iconr,-3.8795686,22.867897
github/csdms/bmi,0.3193692,-28.723888
github/cas-bioinf/rboAnalyzer,-15.6987705,5.9564524
github/jessecambon/tidygeocoder,-3.5965068,28.21564
github/mingzehuang/latentcor,-18.672031,23.922668
github/PyTables/PyTables,57.352882,-4.834148
github/zhouzilu/DENDRO,0.8437011,4.015133
github/sciapp/sampledb,20.638681,-15.264291
github/utrillalab/repromin,54.96074,-9.206765
github/siara-cc/Unishox2,-40.68718,-1.6752476
github/PacificBiosciences/GenomicConsensus,37.65231,-10.158016
github/PacificBiosciences/pbbioconda,-5.122808,0.33753356
