name,x,y
github/pokynmr/ipick,12.411713,-29.00414
github/nextstrain/nextclade,-0.62317204,-0.05112601
github/UcarLab/AMULET,-3.0540574,12.822819
github/zoometh/iconr,-11.549063,34.374146
github/biboyd/SALSA,36.129723,-0.87087363
github/pmoulos/metaseqR2,-6.5647764,17.682926
github/JuliaDynamics/DrWatson.jl,15.578562,-7.9254527
github/HIPS/autograd,30.425531,9.71305
github/smog-server/OpenSMOG,18.459976,-37.461212
github/deezer/spleeter,10.041416,-25.59359
github/euroargodev/argopy,33.27373,-2.386788
github/genome/bam-readcount,0.59409004,9.742815
github/genome/somatic-sniper,-0.63291556,4.1543064
github/Effective-Quadratures/Effective-Quadratures,23.240894,-31.183046
github/aranyics/ReDCM,-4.5638146,-45.38912
github/mms-fcul/PypKa,38.824387,-22.563267
github/LBNL-ETA/MSWH,32.436657,-21.70137
github/lzkelley/kalepy,34.804794,5.7994957
github/semiautomaticgit/SemiAutomaticClassificationPlugin,6.8270736,-35.993404
github/sonjageorgievska/CClusTera,-0.2172198,-26.370922
github/TeamLEGWORK/LEGWORK,36.061375,-12.961306
github/ablab/TandemTools,0.18855439,5.1314297
github/ablab/nerpa,-4.1828604,-0.9362627
github/sciapp/sampledb,21.267601,15.605628
github/alexander-shen/rtest,-14.624248,-55.617393
github/wangjun1996/VisFeature,-22.666073,10.665048
github/krober10nd/SeismicMesh,32.58305,-27.7693
github/antoinediez/Sisyphe,38.61069,15.776722
github/pypeit/PypeIt,32.06804,23.70915
github/davidebolo1993/VISOR,-9.619028,-49.075592
github/davidebolo1993/TRiCoLOR,-12.616564,-52.26844
github/dpryan79/MethylDackel,0.9927548,11.466188
github/pyomeca/ezc3d,30.03679,6.3513684
github/pyomeca/biorbd,29.320658,-26.349117
github/chasmani/piecewise-regression,22.474207,-11.186055
github/rhenanbartels/hrv,30.753391,-14.300064
github/dnafinder/uroccomp,-14.042208,-55.62399
github/IKNL/vantage6,-16.872429,-44.186813
github/tgrimes/SeqNet,6.169899,56.171837
github/damcb/tyssue,28.925138,-30.62038
github/pymatting/pymatting,27.57023,-9.638701
github/lukapecnik/NiaAML,23.83585,-3.6007051
github/NKI-CCB/PRECISE,-18.319721,-65.19158
github/actris-cloudnet/cloudnetpy,34.249165,-4.4590893
github/Hegghammer/daiR,-22.203695,27.932463
github/llrs/experDesign,-2.3806698,45.36368
github/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,-12.914678,-54.487507
github/csinva/imodels,24.212168,-4.958996
github/samhforbes/PupillometryR,-7.4843526,35.59203
github/arviz-devs/arviz,22.783947,-13.141416
github/aiidateam/aiida-core,14.032088,3.6840725
github/aiidateam/kiwipy,7.492325,-13.040602
github/shihyuntang/igrins_rv,34.75813,-9.605772
github/stan-dev/stan,21.940699,-31.441538
github/reizio/reiz.io,6.650018,-15.49543
github/3D-e-Chem/knime-gpcrdb,7.4771266,55.34266
github/3D-e-Chem/sygma,-7.0379477,-49.70588
github/3D-e-Chem/knime-python-wrapper,-0.70009005,-11.971723
github/3D-e-Chem/3D-e-Chem-VM,-3.6426222,-28.840729
github/3D-e-Chem/knime-klifs,27.512272,30.734322
github/3D-e-Chem/knime-sygma,-4.7846713,-28.386333
github/3D-e-Chem/knime-plants,0.015663333,-9.715296
github/3D-e-Chem/knime-testflow,-4.197906,-29.610256
github/3D-e-Chem/knime-molviewer,-1.7118955,-11.46867
github/3D-e-Chem/knime-python-node-archetype,-1.011962,-11.626223
github/3D-e-Chem/knime-sstea,-5.34381,-29.803637
github/3D-e-Chem/kripodb,1.7524409,3.9590535
github/3D-e-Chem/knime-kripodb,0.0027306718,-10.542757
github/3D-e-Chem/knime-silicos-it,-4.866904,-27.30628
github/3D-e-Chem/knime-pharmacophore,-4.8770294,-28.99736
github/3D-e-Chem/tycho-knime-node-archetype,-0.5502871,-11.109158
github/gridap/Gridap.jl,36.914177,23.235973
github/ECSHackWeek/impedance.py,21.962103,-28.561611
github/google/caliban,19.281626,11.95728
github/CEED/libCEED,36.84837,12.911824
github/ConorMacBride/mcalf,35.608463,-8.63966
github/conda/conda,27.195927,18.057657
github/constantAmateur/SoupX,-3.150161,33.490692
github/jamesrhester/Lerche.jl,28.929548,14.154895
github/pmkruyen/dearscholar,2.445731,-20.123077
github/pierrepo/autoclassweb,-16.373388,-45.25135
github/ImproPhoto/pymicmac,5.1370687,5.1201644
github/JuliaPlots/Makie.jl,26.099823,5.5904264
github/Oftatkofta/cellocity,30.936691,-12.917624
github/hcdenbakker/sepia,-1.0232688,6.385798
github/ashleefv/ACEInhibPKPD,-3.6672933,-15.770456
github/ArgoCanada/argodata,-38.091587,19.546711
github/tudelft3d/3dfier,30.991781,22.629269
github/ComparativeGenomicsToolkit/cactus,0.5380397,1.9398127
github/CouncilDataProject/cookiecutter-cdp-deployment,3.5196738,-19.116598
github/Music-and-Culture-Technology-Lab/omnizart,10.197049,-25.560833
github/delve-team/delve,17.12222,-29.274574
github/ants-project/ANTs,3.0777297,52.69396
github/EddyRivasLab/hmmer,-13.779127,-26.293207
github/somefunAgba/NLSIG-COVID19Lab,-1.7213796,-42.7571
github/esa/pagmo2-paper,31.36319,-31.706636
github/GaryBAYLOR/mixR,1.6169543,51.81707
github/amusecode/amuse,34.658695,18.57673
github/Leo-Simpson/c-lasso,24.156124,12.08655
github/julia-wrobel/registr,4.0520287,55.27044
github/bokeh/bokeh,17.111279,-4.870819
github/vcflib/vcflib,0.47090456,11.6304035
github/adamgayoso/totalVI_reproducibility,-18.86536,-64.2519
github/athulpg007/AMAT,37.345875,1.0383848
github/OpenWaterAnalytics/pyswmm,33.12267,-22.95864
github/SofieVG/FlowSOM,-0.35810658,43.319153
github/zarr-developers/zarr-python,27.517183,10.983032
github/nluetts/NoisySignalIntegration.jl,35.93668,6.031264
github/koenderks/jaspAudit,6.4751773,58.622513
github/dpseidel/stmove,-32.703358,23.35848
github/eWaterCycle/eWaterleaf,-19.303116,-46.17817
github/eWaterCycle/grpc4bmi,30.346453,2.0808916
github/eWaterCycle/setup-grpc,-19.243711,-56.34529
github/eWaterCycle/ewatercycle,24.354704,-21.011936
github/eWaterCycle/jupyterlab_thredds,2.0642502,-32.48557
github/eWaterCycle/setup-singularity,-19.294497,-55.858467
github/eWaterCycle/experiment-launcher,2.3267484,-31.833603
github/eWaterCycle/Cesium-NcWMS,-18.292862,-46.269165
github/colour-science/colour,33.895924,6.337634
github/NLESC-JCER/EigenCuda,3.0240927,-46.105984
github/NLESC-JCER/Fortran_Davidson,23.510633,-34.69504
github/amanchokshi/EMBERS,33.866535,-10.384304
github/dondi/GRNsight,-6.7017016,-32.30271
github/Yomguithereal/talisman,10.480372,-10.838167
github/jupyter/notebook,16.275232,1.7230929
github/agombolay/ribose-map,-12.097649,-35.97093
github/tariks/peakachu,-6.483985,-6.4493675
github/scikit-image/scikit-image,10.041335,-33.80616
github/asancpt/caffsim,-21.440687,21.556227
github/iontorrent/TS,-23.891552,-13.876311
github/DedalusProject/eigentools,24.482605,-30.905691
github/ml-evs/matador,43.09817,12.211345
github/Shyentist/fish-r-man,-27.094452,-8.556115
github/DeltaRCM/pyDeltaRCM,31.325666,-22.113312
github/cma2015/iwa-miRNA,-5.963937,1.454959
github/dfujim/bfit,9.070598,-38.81235
github/berenslab/MorphoPy,16.702595,-32.48997
github/snystrom/memes,-5.082701,25.418589
github/ruanjue/wtdbg2,-13.475385,-30.002266
github/exoplanet-dev/exoplanet,37.24693,-11.00072
github/bblodfon/emba,5.663224,55.888866
github/coljac/sensie,23.058662,-1.87545
github/fAndreuzzi/BisPy,27.198502,-3.0692399
github/aspuru-guzik-group/funsies,6.977679,-16.026876
github/adithirgis/pollucheck,-35.289387,24.71131
github/compomics/DeepLC,7.4209285,-26.00139
github/compomics/COSS,0.5262575,-13.720452
github/compomics/xilmass,-10.962347,-44.755318
github/lydialucchesi/Vizumap,-30.633621,32.080006
github/nlppln/nlppln,8.938302,-7.3340073
github/21cmFAST/21cmFAST,40.136944,-3.103486
github/mjacob1002/Eir,8.07478,59.172268
github/arangrhie/merfin,-0.66276985,12.439662
github/icbm-iupui/STAFF,-17.691122,-61.453716
github/DeepRegNet/DeepReg,22.22212,-0.17456329
github/mggg/ecological-inference,21.802898,-12.074299
github/DorianDepriester/mtex2Gmsh,31.803114,-26.941591
github/marieBvr/virAnnot,1.7287674,6.509101
github/DistrictDataLabs/yellowbrick,20.232855,-10.875746
github/barbagroup/geoclaw-landspill,27.385424,-31.097908
github/NeuralEnsemble/PyNN,-5.6016884,-51.085377
github/NeuralEnsemble/elephant,19.232649,-29.103186
github/twinl/website,-20.205778,-65.16508
github/libdynd/dynd-python,28.962112,11.517348
github/sverhoeven/docker-cartodb,-18.606688,-44.927303
github/ropensci-review-tools/autotest,-9.125523,39.780018
github/ropensci-review-tools/srr,-0.43418357,50.897038
github/ropensci-review-tools/pkgstats,-10.001005,41.568665
github/ropensci-review-tools/roreviewapi,-26.24526,9.801932
github/ropensci-review-tools/pkgcheck,-19.311472,25.231575
github/mpievolbio-scicomp/cancer_sim,11.4475355,-16.699505
github/NicolasHug/Surprise,21.050953,-10.0901785
github/elixir-luxembourg/daisy,3.6619492,-9.048235
github/LINNAE-project/SFB-Annotator,7.6618667,56.67653
github/BartoszBartmanski/StoSpa2,38.949596,12.8573
github/kerkelae/disimpy,7.765244,-39.911625
github/online-behaviour/machine-learning,6.429593,-21.071045
github/online-behaviour/find-journalists,-21.207838,-55.816372
github/cython/cython,32.51437,28.78489
github/bommert/stabm,6.1790094,59.62041
github/BritishGeologicalSurvey/pyvolcans,26.720083,-15.028737
github/YaleTHz/nelly,33.64492,19.582775
github/qutip/qutip,42.56669,1.5178579
github/puregome/notebooks,11.609354,-6.724769
github/KULL-Centre/DEERpredict,18.244785,-37.64964
github/yaml2sbml-dev/yaml2sbml,27.909899,-28.665926
github/SCM-NV/qmflows,38.185257,-24.640997
github/SCM-NV/pyZacros,42.09859,10.209319
github/SCM-NV/qmflows-namd,42.208096,14.797365
github/c3s-magic/c3s-magic-wps,24.955801,-17.210163
github/ecological-cities/home2park,3.1781633,56.61506
github/ziyewang/ARG_SHINE,-11.621601,-53.805325
github/ziyewang/MetaBinner,-4.926138,-3.530487
github/sunpy/sunpy,32.4698,-2.0759284
github/imr-framework/OCTOPUS,32.121185,-11.551646
github/ArneTillmann/AuDoLab,9.361215,-22.661299
github/lijing28101/maize_pyrpipe,-16.529602,-62.929535
github/grant-m-s/astronomicAL,24.757109,0.4220631
github/niosh-mining/obsplus,0.7040626,-33.228817
github/bcgsc/longstitch,-12.997723,-28.52952
github/hrwakeford/ExoTiC-ISM,35.500492,-9.312957
github/YuLab-SMU/treeio,-13.658124,20.784998
github/patrickfuchs/buildH,41.644768,11.9545765
github/mjoppich/bioGUItools,-21.158998,-58.384254
github/broadinstitute/cromwell,18.411196,12.641433
github/cicirello/Chips-n-Salsa,31.834335,14.999215
github/Bahler-Lab/pyphe,31.156557,-12.236697
github/3d-pli/fastpli,28.67147,-25.154272
github/cjneely10/EukMetaSanity,-1.6507777,14.089487
github/JuliaHCI/ADI.jl,34.683075,2.3040726
github/vprusso/toqito,35.8727,18.599947
github/niemasd/CoaTran,1.7535495,-41.607517
github/ramadatta/CPgeneProfiler,-2.3614006,29.651606
github/ryokbys/nap,42.276745,10.7982435
github/CTU-Bern/presize,-3.8256876,45.67501
github/swiftsim/swiftsimio,38.276703,-3.3686514
github/jakelever/civicmine,-9.039724,7.973219
github/Circuitscape/Omniscape.jl,-19.52785,7.480027
github/OncoRNALab/CiLiQuant,-7.120562,-3.2657826
github/exafmm/exafmm-t,25.474548,-34.06931
github/jianghuaijie/scLRTC,-5.0114264,-41.68851
github/yuansliu/minirmd,-14.106002,-57.6011
github/mtsch/Ripserer.jl,44.1475,-2.182388
github/humanfactors/FIPS,-8.336283,36.54197
github/raredd/kmdata,6.957316,58.886395
github/deepskies/deeplenstronomy,36.543865,-2.282181
github/sisl/POMDPStressTesting.jl,33.63511,9.278716
github/savage13/sacio,11.585269,-39.845943
github/tool-bin/ukbcc,-0.7717423,-16.81927
github/slzarate/parliament2,3.3362286,1.4179919
github/bbbbbbzhou/MDPET,-3.3239427,-47.814846
github/mpi4jax/mpi4jax,19.967974,-5.794067
github/richford/groupyr,16.27438,-19.966002
github/ComtekAdvancedStructures/cmstatr,0.116927594,50.102436
github/insilico/cncv,-13.293161,5.0384603
github/conda-forge/conda-smithy,18.836874,8.899667
github/cdslaborg/paramonte,38.663425,3.822738
github/networkx/networkx,16.731731,-15.202459
github/r-spatialecology/shar,-14.416109,33.145992
github/cb-geo/mpm,24.133602,-36.0002
github/wmalab/EnHiC,12.160792,-22.344292
github/jorittmo/singcar,0.91216433,50.269012
github/easystats/parameters,-5.012709,37.152897
github/easystats/effectsize,-3.7216728,44.589394
github/easystats/correlation,-3.9139867,43.696983
github/easystats/performance,-5.037362,37.603714
github/babelomics/impuSARS,-4.4503016,5.7564816
github/Social-Evolution-and-Behavior/anTraX,22.237032,1.045852
github/RaRe-Technologies/gensim,16.643211,-12.945803
github/mazzalab/pyntacle,-7.8461127,-39.01857
github/SMTG-UCL/surfaxe,42.6241,12.931245
github/tobiasrausch/alfred,-2.3467922,11.321625
github/nlesc-nano/ceiba,5.197726,-11.193142
github/nlesc-nano/insilico-server,5.175798,-11.203421
github/nlesc-nano/flamingo,10.461624,-18.791563
github/nlesc-nano/CAT,42.714054,14.771803
github/nlesc-nano/swan,11.63939,-19.424086
github/nlesc-nano/Moka,4.9326415,-11.737877
github/csbioinfopk/iSumoK-PseAAC,-7.101998,-50.99248
github/pencil-code/pencil-code,26.088337,-32.563816
github/PathwayCommons/grounding-search,2.8252704,-6.8309193
github/shandley/hecatomb,-1.7223922,9.783471
github/skypyproject/skypy,19.303677,-27.46379
github/VBlesius/RHRT,0.24511041,53.120663
github/merenlab/anvio,-2.952806,7.9081044
github/scottleedavis/googleearthtoolbox,-19.564152,-62.7072
github/TeamCOMPAS/COMPAS,31.57775,18.43332
github/tobias-dv-lnu/s4rdm3x,6.056952,-7.5787773
github/weizhouUMICH/SAIGE,2.0907633,8.833937
github/bio-tools/biotoolsSum,-0.5570942,-29.177643
github/linDing-groups/Deep-4mCW2V,-8.923456,-53.27191
github/dgrun/FateID,3.7954319,50.219074
github/shilpagarg/WHdenovo,1.976459,11.928467
github/pikarpov-LANL/Sapsan,-8.937673,-57.927128
github/ranocha/SummationByPartsOperators.jl,36.849586,22.431787
github/RTIInternational/gobbli,29.092278,28.50722
github/biocore/scikit-bio,12.485133,-14.240297
github/containers/podman,30.783665,31.233479
github/algo-cancer/CAMMiQ,1.6956646,16.835089
github/ReGIS-org/regis-v2,-17.269144,-56.59995
github/PyTables/PyTables,27.626434,7.980169
github/msalibian/RBF,-4.526354,40.078686
github/CornellLabofOrnithology/auk,-17.398138,43.085327
github/LSARP/ProteomicsQC,4.146055,-2.5859385
github/galsci/pysm,36.36234,-4.588916
github/adigenova/wengan,-13.46129,-30.351171
github/soerendip/ms-mint,-1.5818784,-19.495134
github/upb-lea/gym-electric-motor,44.244602,4.9052086
github/upb-lea/openmodelica-microgrid-gym,29.596853,-25.441624
github/lucian-ilie/DELPHI,-11.363507,-54.394077
github/astropy/astropy,32.041378,-3.0911417
github/dmnfarrell/snpgenie,-4.3930626,0.24193811
github/dmnfarrell/epitopepredict,-5.3072457,-2.455979
github/ihrke/pypillometry,15.863342,-28.981722
github/tramarobin/fctSPM,14.412948,20.490576
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-3.3900146,-17.787184
github/r-cas/caracas,46.1668,0.6027963
github/dansarie/sboxgates,11.09141,-15.14668
github/ejikeugba/serp,-18.94981,21.187817
github/OpenMDAO/dymos,40.49201,5.92532
github/kavonrtep/dante,-3.2366114,4.6039977
github/jimmink/argslab,-19.777464,-60.781246
github/sambit-giri/tools21cm,36.138607,-8.12519
github/spack/spack,17.70146,3.24535
github/traja-team/traja,15.962495,-30.271847
github/JoelForamitti/agentpy,34.620605,-19.766342
github/dask/dask,18.989628,-6.1311984
github/hansenjohnson/WhaleMap,-25.523119,-6.448164
github/telatin/qax,2.4085062,17.09151
