,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/eWaterCycle/grpc4bmi,1.2014312,-0.36089095,-1.2572324,0.109811395,-0.79665554,0.029493816,1.6346208,-1.4483924,-2.32275,-2.162974,0.21318173,0.9837862,-1.3985165,-1.2575971,-0.04334269,-2.708236,-0.9823221,-2.9308302,1.3015516,-1.6480792,3.9318628,2.3942022,-3.8015194,0.9577666,2.3874533,1.0515467,0.21792541,-2.9611273,1.0769897,0.01951305,2.131858,0.29382247,-0.7004151,0.71282476,-0.21874745,1.6296536,-0.34685338,1.146324,1.2890294,-0.85486376,-1.4244314,0.9489556,-0.86231494,-4.7484345,-1.2643224,-0.9381901,3.739333,1.7213461,-1.4817573,0.4695233
github/eWaterCycle/setup-grpc,0.18723986,-0.7895569,0.65949035,0.12237433,0.03754188,0.48422238,0.38813695,-0.6060514,-0.8347349,0.04876157,1.2727834,0.25675395,-0.014766885,-0.15711275,0.3640455,-0.6621266,-0.77462775,-0.67347616,-0.838191,-1.3385227,0.6500262,-0.33517233,-2.7730613,-0.35931253,0.6469344,0.1969137,-1.3358642,0.044091675,0.3018092,0.73724705,1.5755575,1.6469238,0.5802797,1.1734092,-1.3861204,1.7747047,-1.5620158,-0.07717543,0.04033647,0.025887087,-0.54622513,0.28337625,0.101575084,-2.3166087,0.9194314,-0.10255019,1.008982,-0.31277123,-0.5211361,1.3334031
github/eWaterCycle/Cesium-NcWMS,-1.1100283,-1.5548068,-0.20070653,0.9540112,0.27885586,0.99588925,-1.4962146,1.7524744,-0.8348671,1.2234733,2.0994265,1.3518941,1.5356174,0.590406,1.1454053,0.88010526,2.3080454,-2.1891415,-0.42610052,-2.1595047,0.13455218,-0.6539855,-0.49520624,-1.7567122,-0.15454839,-0.5887132,0.62415606,-1.010596,-1.9280416,-1.3704487,2.9126546,0.5635514,-1.4200356,1.6669493,-1.1274216,1.2249825,-1.0765244,0.59526163,1.3282267,0.14926669,2.0332308,-1.220351,1.2660935,-3.5542743,-0.7469083,-0.7017348,4.2747197,-0.03829903,-0.82198316,0.7921006
github/eWaterCycle/ewatercycle,-2.6072564,-2.2023854,0.17404987,1.2269919,-0.90596664,0.49633965,-4.0181794,3.9432173,-3.3911011,-1.5313747,-1.8747296,1.5658053,1.6034307,0.13615307,-1.83417,-1.9931384,1.9377459,-0.95232785,-2.8311584,0.72357416,0.3491076,0.04013779,-3.0379574,0.60816544,1.2991712,-0.86705047,-1.5566858,0.72946805,-0.05642117,0.7553403,1.8839536,-1.8463986,0.48599324,-0.46094146,0.6550674,-1.0086024,-0.76670027,-0.678071,-0.6413,-2.3861392,-2.7099168,1.483316,-0.4581307,-2.6425087,0.14795637,-0.31102428,0.7466439,-2.5101411,-1.3772624,-1.1499034
github/eWaterCycle/experiment-launcher,-0.83311355,-1.5454344,-1.5536758,-1.7227322,-0.1135985,0.59675735,-1.3564914,0.6856508,-1.5789092,-3.242445,1.6998897,-0.9089328,0.6903379,-0.31489727,-0.26798725,1.7275429,0.46018067,-1.1555407,-0.57184416,0.34548843,1.1049587,-2.9229202,-1.5292352,3.2048979,0.2786446,-1.7640531,1.0942578,0.3314383,-0.8215711,-1.6077042,2.9940412,-0.0858972,-2.3790843,1.9101548,-0.6538996,0.019717515,-0.6030052,1.0305783,0.97933936,1.1988331,-0.45267633,-0.4576704,-1.0054759,-2.5241175,-0.9342079,0.8574312,3.1457362,-0.78108954,-1.2143242,1.085865
github/eWaterCycle/setup-singularity,0.38950795,-0.43694293,0.09421509,-1.1837047,0.5209981,-0.3157765,-0.3159543,0.30663446,-1.0003153,-0.42507583,1.1666051,-0.71230435,0.30709425,-0.036021966,-0.38448322,-1.806135,-0.8260695,0.34501263,-1.0727136,-1.4351025,1.11418,-1.0295154,-3.3973799,-0.1926864,0.9647331,-0.11190312,-0.077056125,0.8044689,0.57685393,0.921289,1.4728131,-1.6393553,1.3235579,0.89977443,-0.9118994,2.2336993,-1.8652061,-0.32925525,-0.5333929,-0.04860076,-0.04329464,-0.7712622,0.458446,-2.2031612,0.7685962,-0.9237017,0.8279202,0.62166214,0.5917296,0.76963943
github/eWaterCycle/jupyterlab_thredds,-2.4275656,-0.5697506,-0.8890076,2.9756317,-1.215135,1.6018399,-1.5915073,0.19583116,-1.8724031,0.642688,1.2937881,1.7896925,0.8945508,-1.3729212,0.40012592,-1.785321,1.1025681,-1.0572407,-0.8015355,-0.07231896,1.5939567,-2.3796864,-1.0010289,1.2262013,-1.9982368,-3.9780896,1.4936795,-1.3659244,-0.70028234,-2.0919666,-0.20421457,-1.9550006,0.46195912,-0.3461837,-2.2408712,-3.5737662,-1.2365787,-0.14563741,2.587832,-0.2687014,-0.91442287,-0.50433874,-0.60425514,-3.7896173,-0.47662705,0.3516073,-1.20002,-2.937371,-0.47538543,0.49943063
github/google/caliban,-4.148623,-3.3254914,-1.0553126,3.2594283,-1.88029,-3.076588,-5.0253463,2.4812834,-2.0157506,-4.6178894,-1.0958961,1.8147143,3.7637768,-0.26612455,-4.94062,-3.5401387,-1.5347652,-1.0001764,1.1445588,-3.9938204,-1.1276028,-3.6733215,-1.4022264,3.5644436,-2.1196582,-3.6047618,5.89568,-1.2787179,2.0526931,-2.0581648,3.4942086,-2.3521469,-1.8533069,-1.4228077,-2.2885683,1.0015078,1.129603,-0.40477917,-1.6532431,-0.8990077,-3.768475,-0.64560044,2.8443768,-0.488058,-0.6183971,-2.1370983,1.0033154,-0.24927783,0.70332783,1.6405898
github/AlexanderLabWHOI/EUKulele,-3.876063,0.014167208,-0.5081238,0.6685926,4.788692,-0.77102476,0.3985639,-1.263862,2.3249307,1.6278822,-1.3932272,1.7227911,-5.662257,-0.68544185,-2.410585,-1.4082098,-1.6352825,0.9857221,-1.6414086,1.3162249,0.45846954,-3.3420346,-2.4453554,1.2863021,1.4857285,-0.2669898,-0.81905085,-0.44232434,-3.534049,-7.0815663,-0.70692456,1.9615715,-1.7013382,4.9137087,2.3815126,3.1803143,1.9743619,-2.910385,-1.0116475,-1.116588,3.9742873,-3.5207832,3.1329322,-2.6323047,2.372027,1.6978126,-1.5154324,-1.5615413,-0.37658906,-1.3462371
github/MingBit/PySCNet,-0.15825877,2.7887087,3.379718,-0.7337262,0.11398039,3.6079106,-0.24150029,2.5663292,-0.28593355,3.4079633,-6.071251,-1.8408638,-1.4530623,-3.521797,-0.37084505,-2.2729473,-1.370325,-1.6979197,-0.072690204,0.60739255,4.947241,-0.975199,1.0013504,-2.058367,-3.7387474,-0.50326043,0.03451044,-0.81645966,-4.68223,-0.74989706,1.2317226,-2.7289085,-0.33800018,1.3124592,-5.4912586,-1.6327713,3.4521613,-0.9527642,-2.2720497,2.1735485,2.0336816,0.34157032,-1.0125178,-3.2641318,-0.9229836,1.4356121,0.008643737,1.8977232,1.9574038,0.099500716
github/soedinglab/hh-suite,0.3111896,-1.663514,-1.1217314,1.7286317,-0.16796057,-3.7895844,0.8511324,0.16861217,-0.9687769,0.5913979,-2.496833,-1.5955769,0.010173775,-3.017397,-1.6390407,-0.02097245,0.63031197,2.182011,0.39749354,-2.754507,2.897707,-0.2086312,-0.5338189,0.39599976,0.58084285,1.1975491,-2.531764,-0.9154768,0.7767018,-4.435104,1.5881065,2.2687747,1.6813807,3.701335,0.93489933,2.6339164,0.41521072,0.58276504,-0.4929334,1.97355,0.8396377,-1.6659003,1.0273489,0.80450094,1.6369414,3.5587118,-0.22936411,0.81271046,1.0215154,0.23252974
github/PfizerRD/sit2standpy,-1.9528593,0.20740232,-0.93968,2.268093,0.7360061,2.6147504,0.3918572,0.1536007,-1.4357053,-1.8563358,0.12872419,-0.600675,0.5913552,-1.0920342,3.023131,0.6193609,-1.1840366,-0.34066904,0.29771104,1.8850069,1.8096921,3.0421524,-1.035036,2.8915212,-0.08370234,-3.0899227,-2.2779632,-5.5187674,1.5855362,0.56062526,1.5803887,2.0831225,0.6380177,-0.5121388,-0.45435297,0.056791462,1.3222973,0.18854086,-4.3635693,1.476844,-2.4852688,0.43523577,-0.40448853,0.030328969,2.0064409,-2.793015,-0.39877912,-0.18429904,-0.31227908,-1.1782274
github/landlab/landlab,-1.0947827,-1.4279078,1.9121002,-1.5392306,-1.7546921,-1.4556684,0.07023886,0.42470315,-2.651039,1.1635396,0.4945175,1.3125827,-2.9052982,1.9603677,1.8971167,-0.38648304,3.0538268,-0.3492922,-2.2723796,-3.3046856,-1.1108545,3.153883,-6.7151976,0.31385884,-0.81870437,1.0848132,0.085121736,-1.5493797,1.4059556,-1.0199658,-1.518548,-1.9040091,1.4326998,-1.5687765,2.291093,-1.8496115,-0.7396526,-3.6138623,-1.2490851,-2.1192904,-0.937982,1.2626635,0.7320177,-6.2629337,0.61361486,-2.1987188,3.7681227,-1.5638554,2.7166464,-3.6250787
github/pierrepo/autoclassweb,-1.6725051,0.2784672,-0.11379147,-0.047952738,-1.646018,1.2810956,-2.0414116,0.7539626,-1.8243475,3.704129,-0.22924723,0.80134374,2.3910828,-0.6335204,-3.5035143,-1.455239,1.37324,-0.45953244,-1.5909898,0.7551605,1.2265581,-1.1047224,-0.3445897,3.5939581,0.2426895,-1.589645,-1.940128,0.020551257,-0.7182031,-2.0151572,3.6583366,-0.48296186,0.51580197,0.64064765,-1.9441687,2.0046763,-1.2985133,-0.7976654,0.4207941,1.1095104,0.34493193,-0.78718704,1.588659,0.47408164,-0.46420828,0.33476076,-0.082464054,-1.5392883,-0.6284184,1.2165308
github/circuitgraph/circuitgraph,-1.2168547,-2.7722135,1.3062729,1.7046022,0.4511434,-2.5818028,2.0539525,1.6326939,-1.3155837,1.0725883,3.194015,3.7050483,-0.66972387,-4.260566,-1.6499825,-4.3942566,-0.64029396,0.71474683,-0.5113548,-2.9586608,-0.60965544,1.9752839,-2.149234,-1.3481277,0.76498574,1.7400863,0.7811865,-2.5648108,-1.5131602,2.1703176,-2.5978813,3.604081,-0.082704596,-0.63464665,-2.0746512,1.9588896,2.1379478,0.5679151,0.52939385,3.358644,-3.171602,1.0620207,0.9074409,-3.2561703,1.85707,0.13185413,-0.18692444,1.9278907,-3.203979,1.6752982
github/TRASAL/psrdada-python,0.07549707,-2.5738158,-0.6645403,1.323765,-0.19913292,0.52463293,-1.3647832,1.0851207,-0.94756544,-0.41120628,-0.26748756,0.7573407,1.4056169,-1.2756141,0.4992513,-1.0624883,-0.06434641,0.34367043,-0.8723007,-1.4931269,1.5325983,0.41025135,-0.33187366,0.526355,0.65884745,0.7960473,-0.8380595,-3.4271932,0.7668139,-1.0003505,1.7286248,0.3184547,0.0046014003,2.0942185,-0.7772179,-0.39551574,-0.5452151,1.1403097,0.49344403,-0.33218205,-1.3252678,0.22165097,0.3573989,-2.9116294,-1.3265029,-0.30710924,-0.2511208,1.6331996,-1.9470472,0.94527847
github/czbiohub/cerebra,-3.3512514,-1.1715853,-1.384428,1.3997288,1.8106493,-2.075201,2.5188067,-1.6156958,-0.53767496,0.55784076,0.9783122,0.47496858,-2.6164374,-1.2803512,3.0581584,-1.8192136,0.23231071,2.4198694,-0.11374182,-0.26757386,4.6878023,1.7474511,-1.3847235,0.24406801,0.388322,0.3062866,-0.10043817,-2.5476382,-2.3620484,-6.4353414,2.3025799,-0.28721175,1.8177223,3.637659,1.5041078,-0.65355414,0.9402346,0.04344714,-4.2266083,0.55707455,3.3808117,-1.8290926,0.8511382,1.1832706,4.418994,1.3487877,-1.9943746,0.9210699,-1.171866,-1.5179553
github/tortellini-tools/action,-1.4092178,0.51750106,-1.2307277,-1.641744,2.9702082,0.024803657,-0.37502077,3.016668,-2.3009489,0.7617672,2.9462118,2.001003,0.9239604,-1.024381,-4.8416862,-3.652903,0.13422117,0.35877055,-2.569073,1.3475661,1.7279826,-1.5975395,-3.0737844,-1.739054,2.0737374,-2.5806053,-0.40512392,1.727436,-1.3592352,-1.5089294,1.5251732,-0.7618926,-1.9808218,4.6454825,2.9536448,2.740436,-1.684741,0.036469217,-0.5235308,2.8070755,-2.1759732,-1.5852046,1.9110428,0.85257983,1.4557419,-0.19960739,1.4665496,0.95360994,-1.6574056,0.9297109
github/geopandas/geopandas,-0.9747682,-3.7611647,-1.9358207,0.083209455,-0.09353091,1.9183036,-0.48760343,0.5175787,0.5795122,-1.1227056,-1.3674532,-3.5762923,0.47558486,1.5553242,-2.2687044,-2.8852382,1.8664482,4.2780523,1.1150514,1.3911482,-1.4350952,0.6945747,-0.20967042,-2.7091198,-0.35129946,2.2459958,-0.7035769,0.004554792,-3.2430027,1.0137156,0.24631788,1.9483614,0.97492284,0.6205909,-4.416266,-0.66239005,1.5228558,-1.663562,0.045275666,-0.10923918,-1.6285502,0.6601785,1.1389644,-5.468414,-0.55437094,-4.854332,-4.23982,-4.4934945,-1.6496849,-1.1447089
github/lskatz/SneakerNet,-4.168528,0.4790179,-3.162333,-1.4583216,7.578065,-1.0638794,-1.6855967,1.4388818,0.26476228,1.9505605,1.8002294,1.4611349,-0.3231166,-1.9638519,0.14586042,-2.8894792,-0.030696822,0.25274488,-3.4287899,0.95067686,4.8988676,-0.99744165,-1.4744251,-2.601394,1.1504738,1.0717177,1.7741117,0.94504607,1.4704555,-5.683146,2.8849816,1.5716136,-1.6536973,1.9582372,1.359445,3.1967874,-3.1059508,-1.8383595,-4.6955624,3.4947429,0.86403596,-3.3686268,4.931467,0.3249168,3.8515298,1.7174282,-1.996275,4.091501,-3.0009048,1.2280036
github/teamPSG/kNN_Sleep_Scorer_kNNSS,-1.5894876,3.4251719,-0.5878317,0.7668341,-1.1251508,1.921364,-0.052751422,1.361178,-4.2015295,-1.713524,-0.5820997,-0.4918043,1.2526926,-1.5292419,4.945915,2.9275627,-4.4857097,-2.5359163,-2.9736032,6.5430174,0.6666674,2.1054285,-0.7237623,0.26576355,-1.3456495,0.8971992,-0.32257086,-6.183846,2.2118301,-3.0120564,0.2416593,2.450019,-1.8740402,0.196039,-0.6252982,1.917343,-2.0671144,-2.9833162,-5.83885,-4.2897434,0.38949922,-0.6686176,-4.4183655,3.034474,5.1852894,0.4348061,0.26470885,-0.72140205,1.1457272,-1.561174
github/Open-ET/flux-data-qaqc,-1.5324006,-0.899843,3.2301033,-5.259892,4.569238,4.5949373,-1.4675597,6.2504587,-1.655796,-2.7634277,1.533496,1.2788439,-3.614113,2.1806593,2.9762714,-4.1499734,-0.20878817,1.6793554,-0.2957444,1.571499,-4.569279,-0.8342817,0.13706137,5.134601,5.9546647,1.178199,-2.2319844,-2.3860435,-3.9711983,-2.1117697,0.011842872,-0.14410065,1.6509526,-3.0230997,-2.6669204,-0.50151217,-2.4535334,-4.5461206,-0.0048038512,-1.0184053,-1.0008599,1.2333621,1.2834023,-2.4197414,1.424061,-0.4250828,-0.68252075,-0.6310885,0.37838545,-4.9707775
github/odb9402/CNNPeaks,-1.2621319,-0.13469708,0.23651205,3.390026,2.5806186,2.6253123,0.25914603,0.99438995,-0.91213787,0.19884118,-4.1632433,1.083805,-1.8931224,-1.0640771,4.050411,-0.8578316,-3.4761362,-1.9332961,-2.5796452,2.5786068,7.316262,-0.4700152,-0.63109845,0.48256105,-0.23884828,-3.0289583,-4.2936788,-2.407382,-0.98555356,-2.397399,2.6474748,0.5197106,-1.3786317,-0.20661984,-0.34081227,-1.8957673,2.493804,2.8039029,-1.2246202,-3.3866177,-2.2644722,-5.832902,1.2856004,-2.2769666,-0.5144273,2.7320418,-1.7245377,-2.4724686,-1.2469517,0.6981782
github/KathrynJones1/catwoman,0.63093185,-3.190824,0.39974177,1.5848154,-0.7134244,0.52571505,-0.3774547,2.3539128,-0.37781978,-1.2888873,-1.9988848,-3.1667094,-2.756377,0.75854397,3.7841525,-2.0976653,-0.24414577,-0.07136296,-1.1591899,-2.0909905,-0.3438113,2.2277663,-3.4179084,0.40126586,0.92984873,-0.6304767,-3.0147374,-2.3759294,-0.39112827,1.814714,1.0926533,1.8605016,-2.334742,-0.99632055,1.233443,-1.2508363,-0.09168796,0.38716272,-2.5602915,1.0517564,-0.027002223,-0.68754953,2.1738713,0.3630769,1.347392,0.3561497,-0.014852675,-0.36380705,1.6150358,-2.4606152
github/ropensci/trufflesniffer,-0.2833141,0.073238686,-2.3086767,-0.9558477,-1.3011184,-1.0318241,-2.0529337,1.5332496,-0.85828495,0.6444753,2.4037254,0.6658642,-1.5717111,-0.16055997,-1.2768178,-1.5536118,1.0700195,3.1125844,0.82245743,-1.5691235,2.9691079,-0.5836305,0.17208025,0.6142844,2.3529565,-0.2537582,-1.9679352,0.9892634,-0.66986257,0.4845387,1.3416249,-1.1248966,-1.8102603,1.6059968,0.12989199,4.800974,0.53029394,0.5208091,1.9823549,-2.0307791,1.7533691,0.16156706,-4.448825,-0.1783093,0.31941527,2.5238714,3.8772166,-0.5064667,0.8057147,0.79949826
github/ropensci/DoOR.functions,-0.29579782,0.6586189,0.79957914,-0.75741327,-1.0285581,0.6492095,-0.6572141,1.5705314,-1.1341734,0.8436154,-0.1923844,1.2407929,-0.38690436,-1.728211,0.46874228,1.1871085,-0.08599154,-1.757761,1.3808992,-0.41147435,-0.7498889,0.008804025,0.15119633,-0.22391379,-0.9350692,-0.062092293,0.37554556,-1.0160766,-1.8809072,-0.8775166,0.732804,-0.3895129,1.5744064,1.5019455,-1.5043324,1.9764339,1.0240264,-3.3415923,-1.0638705,-0.109272435,-0.14130288,1.7560487,-1.2563497,-1.5125725,1.0384642,-0.17718333,0.19111466,-0.7890747,2.1131177,-1.9439607
github/ropensci/colocr,-0.5484018,0.18764336,1.1657461,-0.8461726,3.165802,0.37048817,0.81102264,-0.5479037,-1.6439115,0.9541775,1.33394,0.25222105,-1.4660617,0.78694606,1.8238324,-1.5070188,-0.42351937,1.0687109,-4.1651893,4.212136,-1.2511445,-0.4068423,-0.9486154,1.7329682,-0.43634427,0.11321267,-1.3790306,0.252849,-2.491027,1.1959628,1.5974935,-0.34951907,0.4680209,0.31352177,-1.8092043,-1.4851844,1.0993109,1.117884,-2.6027632,-0.70456076,1.2769216,-0.07225301,-1.300802,-1.4314014,-1.2333202,-1.2893258,0.3619054,-0.44895878,3.2264698,1.5343629
github/ropensci/rnaturalearthhires,-0.0379101,-0.15881564,-0.35141483,0.12975465,-0.027257675,-0.10251489,-0.34278417,0.69802433,-0.16198954,0.15881376,0.22653818,-0.047256656,-0.3272148,-0.11559252,-0.02914715,-0.117532,-0.17285185,0.07095619,-0.0007831952,0.121613406,0.13889802,0.08000913,-0.49579698,0.085480556,-0.14698534,0.007469239,-0.43127626,-0.6136617,-0.28627643,-0.16051671,0.4358818,-0.0051348037,0.030473506,0.31018946,-0.2717439,0.57456666,-0.12176093,-0.1481892,0.024582354,-0.032878242,0.018384555,-0.1074122,-0.28832847,-0.3778867,0.19064938,-0.105987646,0.2722643,-0.12873758,0.16631003,0.102752
github/ropensci/brranching,-3.3549857,1.0513186,0.12277166,1.2488556,-0.573609,0.026839245,-0.6826167,1.0428671,-0.51719785,3.08548,-0.47337186,-1.344675,-3.0635,-1.7329556,-0.36298573,-1.164433,-0.008379319,6.2556834,0.26777515,-0.6123459,0.08027514,-0.3778268,-0.0412019,0.95690864,-0.36371097,0.40966845,1.8911568,0.22500727,-0.90813875,0.83058125,1.5525395,-0.7191376,-2.6409585,1.4283421,0.2862091,3.365337,1.0828468,0.4064316,3.3650808,-3.6755567,2.163238,0.07449855,-1.3236095,-3.667434,1.5227666,2.6598456,2.1342392,-1.6308173,2.802609,0.14016753
github/ropensci/refsplitr,-3.600399,5.692787,-3.2220247,-0.9121558,1.6978865,-1.7730875,-3.3346024,2.3360329,0.45799914,-0.68294674,2.5952482,0.907183,-1.4496742,-0.43381378,-3.2887065,-0.9955666,3.0168152,3.0980284,-0.33528233,2.70266,-3.0166864,-0.90053344,-1.4410199,0.9023431,1.0140804,-1.8575147,-0.58850724,-0.46641982,-3.8848374,-1.3166538,1.5019934,0.71800697,-1.1980256,0.39353475,-1.7077316,1.107625,0.9067902,0.9139601,-3.7322645,-4.5327606,0.8407816,0.18551314,-2.2077105,-1.6923279,0.49794197,-0.6396393,0.028622845,0.6466656,2.1639159,-1.4993498
github/ropensci/nodbi,-2.4907308,1.3737906,-2.476489,-1.011671,-2.3156633,-1.9379765,-4.9305525,0.62830895,0.32450438,-1.226553,5.0041046,2.7698286,-1.1668808,-2.5879898,-0.35885888,-1.6327116,1.2443086,3.559168,2.2403193,-4.1647925,-2.2442448,-2.7121494,2.9718506,-1.7337847,1.560817,-2.9822824,-1.0569811,0.52300787,0.15692814,0.092484996,2.505736,-1.335374,1.2362586,3.5864031,-0.17205651,0.7249917,-2.7178538,1.2259306,-1.4209595,1.2987145,1.1616477,0.8007263,-5.8044696,-2.6809218,2.6539032,0.66574323,0.81257665,-1.1414008,2.643412,1.4262393
github/ropensci/iheatmapr,-0.7780282,-1.9520743,-1.7926142,-1.3783766,0.67601174,-0.37780747,0.8540897,2.0735793,-1.8113538,2.135758,1.3226866,2.570511,-3.2378478,0.003086128,0.23319754,-0.9776131,0.8466601,-0.35673133,-2.848135,0.8138687,-3.3408074,0.29748482,-1.3578323,-3.5123303,-0.7104437,-1.0606143,-0.9416491,1.3428811,-1.0919203,-1.206631,-2.6578746,-0.94755316,0.48606622,2.9380498,-4.538598,2.9303484,3.2428646,-2.155328,4.525856,-0.012461989,2.2499316,-0.19939384,-1.3223386,-0.0962644,-3.599792,-2.2440503,-2.1228805,-3.7565331,4.435879,3.1193826
github/ropensci/osmplotr,0.22601901,-1.6202558,-0.8766066,-0.35847798,-0.92554665,-1.6268592,-0.13372491,0.5996062,-0.045526024,0.74286485,0.55338174,0.20263295,-4.1258793,-0.09668818,3.2462199,-0.25739062,1.8695319,0.1405823,-0.76365626,0.638109,-5.378345,-0.46311718,-1.49002,-1.521061,-0.13169561,-1.1996391,-0.11618724,2.0626693,-1.8965816,-0.16883913,3.8871658,3.6366892,1.6265306,-1.3603071,-3.4744325,2.4766257,3.408903,-1.4773332,0.34060448,-4.2743635,1.8322872,0.99918866,-3.0848658,-1.5103333,-4.945613,-2.354316,-1.0723261,-3.0167866,6.1037016,1.6324725
github/ropensci/rfisheries,-1.9059623,1.9129345,0.12262323,2.0402246,-0.7497421,1.1401455,-0.63361853,3.56437,-2.1821177,0.3797264,-0.70939136,1.1654328,-1.0739676,-0.49405885,1.3454983,-1.4713463,0.2075916,1.8764764,0.69053394,0.008954574,-2.0423698,0.84082156,-0.42962167,0.43679598,1.3591273,-1.8923774,1.7420517,0.19593531,0.2726494,0.85636437,0.01970303,2.755223,-1.7520251,1.4553738,-1.9927734,1.853731,1.7756128,2.5895493,2.5844662,-1.9708861,-2.4676511,-0.7098243,-2.28338,-2.8020537,0.28898415,1.143704,1.5855477,-1.590749,2.9400485,-3.5817828
github/ropensci/skynet,-3.4269223,0.57708776,0.10950368,0.49758065,2.3092103,1.6038418,-1.8279454,-0.19392656,0.07105703,2.7413623,-0.31787077,1.6822541,-2.4729424,-0.9418852,0.05401728,0.15387686,-0.18318997,4.14026,0.42494562,-1.1434664,-1.357837,0.75078183,0.22956169,-1.6894552,0.3542222,-2.5520463,-1.7487404,-0.4881235,0.15565729,1.1975265,3.5689049,1.6801909,-0.82335246,-0.028398314,-0.9388309,2.3078752,0.04222751,-1.4707215,-0.4577378,-3.133956,-0.7726839,2.8725278,-2.5162284,-1.1540858,-0.169933,-1.6982917,-1.2617085,-4.2167196,-0.15714568,-0.37354144
github/ropensci/AntWeb,-2.9796388,-0.9117632,-0.7041305,1.0308942,1.0421481,-0.49612772,-0.51868254,0.21416628,0.18170075,1.9965584,0.9268851,0.78499764,-0.08328534,2.3507304,-1.094876,-0.6037738,1.14733,3.8792028,0.6902439,-0.7730936,-0.27387857,0.3787605,-2.2431402,0.65628046,0.14272875,-0.24993631,-0.7214279,-0.22121033,-2.289746,-0.31973532,0.68461764,1.7678255,-1.1665775,-0.0029216928,0.9696729,1.3656685,-0.9822072,1.2106243,0.5929944,-3.3624861,-0.8853334,-1.4970868,-1.9684601,-2.3358278,2.848078,0.161343,3.2769153,0.8670166,3.1449187,-0.5471221
github/ropensci/rerddap,-3.0624185,-0.3144096,-3.6602259,1.3925472,-0.18958603,-0.93573654,-3.7568524,0.05826391,-0.21691146,-0.20456737,0.882817,-0.8102887,-1.7834936,-0.28311116,0.86795974,-3.5017526,3.4054189,2.0985243,2.0556197,-4.357651,-2.8198333,-1.6297174,3.0296955,-0.53134537,2.3195848,0.12684292,-0.9995805,-0.8028563,-1.239063,-0.50930345,2.5359159,-3.357805,2.4178634,-0.08233285,0.04030112,5.675117,0.3962822,-1.263169,0.8069176,-3.6106062,0.21781898,1.4156436,-4.8284836,-3.7970822,1.7049344,0.5449433,0.7649406,-1.1724783,2.6402128,0.7557824
github/ropensci/plater,-0.39290354,2.6827838,-4.3017592,0.47463495,1.6974026,2.7890928,-1.9209762,3.163307,-2.82723,0.16070068,1.6579792,-2.8984792,-2.183359,-0.44211176,1.2361021,-1.5831363,1.3298405,1.4219664,0.37845165,0.96461004,-1.992809,-0.3225977,-0.017145412,-0.51173496,-1.6824964,0.16828983,0.45883647,-1.3874446,3.1090271,-2.221621,-1.0114118,-1.2207727,1.0990541,-1.0767636,-0.45488644,2.0805986,2.8208513,-1.3409317,-0.39451784,-2.786971,0.78276056,-1.747764,-2.1449335,-1.1428502,0.35746396,-0.91874444,-1.1742442,-0.747312,1.4435582,2.7182605
github/ropensci/stantargets,2.8841677,1.3386122,-1.5678427,0.95031816,-0.6999457,-1.856809,3.8802733,5.3061757,1.0701859,1.4282178,3.6067567,-0.15889594,-3.901381,-3.2337885,-1.4411877,-0.5187799,-0.6348179,-0.28015983,0.73495394,1.5682832,0.7988198,-1.1971892,-1.2090285,3.09333,-1.5403984,-3.0030575,-4.076473,1.32367,5.003318,-0.94881445,-0.21795203,-3.132629,0.97521603,4.97374,1.0378562,1.9691747,1.8941095,0.16027243,-1.1518215,-3.825938,-1.1369092,0.026554536,1.9685593,0.38635707,-0.10837378,0.8189724,1.1922328,-1.8150821,-0.43928328,2.681931
github/ropensci/mapr,-1.4570775,0.021097392,-1.9759502,0.7440045,-0.26550224,0.08286803,-2.6974833,0.6634985,-2.0810373,1.52186,-0.567013,-1.8961229,-3.439116,-0.27403373,-0.6032034,-1.9333073,1.966253,3.442818,-1.5652579,-0.9308259,0.5273851,-0.4413427,-0.032203507,-2.6444526,-0.3721494,0.75474364,-0.9954784,0.055774435,-0.6458116,-0.41644803,1.0987593,-0.82826644,-1.4172534,0.5687521,-0.91152126,2.442918,1.4592489,-1.4486556,1.4602165,-2.8905008,0.6566447,0.90829587,-4.026535,-2.2620075,-2.430329,2.6219068,0.79955125,-2.2876678,3.0389001,1.0186416
github/ropensci/PostcodesioR,-1.3780808,1.4270949,-0.43614593,2.8892977,0.08862431,0.53121614,-1.212804,-0.37854776,0.24169447,-0.59672457,1.4141406,0.893811,-0.053864103,0.96162874,0.84934974,1.5262059,3.0597942,4.804198,2.9917145,0.6064511,-0.09788072,-0.38604808,0.732031,-2.4203568,-1.5945812,-0.8693592,-2.0651774,-1.0131614,-0.99915016,2.172648,2.5491676,1.4122504,1.0677202,1.5910269,-2.0938466,2.958211,1.0768795,2.211643,-1.8196846,-1.8775812,-0.8665958,-1.1725148,-3.5748954,-3.4077647,1.6930004,-2.1412747,1.0983738,-2.86165,1.5889127,-0.9381652
